episode,loss,rewards,l2_grad,max_grad
1341,-14.76,0.87,0.0424,1.3605
1342,-14.97,1.34,0.0524,1.7806
1343,-11.89,1.65,0.0554,1.8225
1344,5.17,9.56,0.2712,9.4968
1345,-5.26,4.02,0.0692,2.2962
1346,-1.77,4.29,0.0390,1.2586
1347,2.19,5.90,0.1300,3.9307
1348,-6.40,1.62,0.0181,0.5401
1349,7.63,7.39,0.0458,1.5352
1350,-0.86,4.34,0.1186,3.9369
1351,-1.45,3.26,0.1031,3.5393
1352,10.25,6.41,0.2600,9.0096
1353,8.34,7.48,0.4186,13.2090
1354,-4.25,2.04,0.0114,0.3693
1355,7.22,6.37,0.1090,3.3388
1356,8.18,11.82,0.0779,2.4168
1357,11.72,10.25,0.0418,1.1659
1358,-1.26,4.80,0.0851,2.8790
1359,-1.11,4.16,0.1890,6.2083
1360,-5.95,3.77,0.1623,5.4034
1361,7.58,9.67,0.0326,1.2242
1362,-2.86,7.20,0.1530,4.7707
1363,-3.75,6.41,0.2639,8.9782
1364,-13.64,2.70,0.1486,4.9739
1365,2.59,8.97,0.2552,8.4608
1366,-6.85,4.36,0.1215,4.0541
1367,-3.26,7.09,0.0484,1.6616
1368,1.83,11.33,0.0921,2.4365
1369,4.47,10.62,0.1866,5.8168
1370,4.37,11.64,0.1263,4.0679
1371,-7.62,4.59,0.0805,2.9129
1372,-1.84,6.58,0.0370,0.7971
1373,-0.46,6.70,0.1486,4.7179
1374,-14.01,2.31,0.0244,0.7522
1375,-10.79,3.24,0.1031,3.6030
1376,-8.36,3.51,0.0558,1.4927
1377,-0.76,4.78,0.0705,2.4793
1378,-2.12,3.77,0.0986,3.2547
1379,4.24,6.98,0.0913,3.2233
1380,-2.30,2.95,0.0364,1.1171
1381,-0.67,2.61,0.0845,2.9889
1382,-4.07,1.39,0.0967,3.3330
1383,0.05,2.04,0.0588,2.0971
1384,7.60,7.79,0.1121,3.5964
1385,3.49,3.04,0.0156,0.4818
1386,14.69,10.28,0.0358,1.1017
1387,4.66,4.73,0.0176,0.4560
1388,8.85,5.81,0.1706,6.1522
1389,-7.31,0.84,0.0220,0.7383
1390,-3.47,2.17,0.1458,4.9377
1391,12.48,9.60,0.0301,1.5043
1392,-0.65,4.93,0.0347,1.0594
1393,7.00,6.96,0.0375,1.0926
1394,-3.71,3.53,0.0502,1.8875
1395,6.03,7.21,0.0319,1.0136
1396,6.06,8.65,0.3295,10.3690
1397,2.90,7.33,0.0855,2.7329
1398,6.01,10.39,0.1792,6.8449
1399,-0.89,8.78,0.1960,6.1490
1400,-16.68,3.38,0.2868,10.1037
1401,-7.38,4.84,0.0660,2.3076
1402,-7.57,5.56,0.1410,5.1446
1403,0.97,8.45,0.2294,7.6486
1404,-12.04,4.55,0.2161,7.3622
1405,-3.76,5.67,0.1182,4.0455
1406,6.54,10.30,0.2124,7.0571
1407,-11.48,3.65,0.1566,5.4463
1408,10.14,12.03,0.1570,5.6449
1409,-2.94,5.80,0.2603,8.9180
1410,-16.58,1.19,0.2333,7.5755
1411,-2.10,5.45,0.0432,1.4901
1412,1.47,6.31,0.0550,1.3821
1413,-5.70,4.04,0.0263,0.8418
1414,-8.56,2.46,0.2496,8.3676
1415,5.52,7.02,0.2168,7.3875
1416,5.55,9.94,0.2092,6.5114
1417,-3.01,4.64,0.0229,0.4979
1418,7.60,10.16,0.0794,1.8716
1419,-5.69,4.09,0.0543,1.7582
1420,-5.30,3.40,0.1180,3.8044
1421,-9.04,2.18,0.0711,2.3833
1422,7.32,9.14,0.0689,2.1208
1423,0.48,6.11,0.1095,3.2749
1424,-14.65,1.24,0.0429,1.0422
1425,-2.19,5.59,0.0592,1.8597
1426,-0.37,5.37,0.1284,4.7628
1427,7.43,9.49,0.1760,5.4633
1428,13.35,14.49,0.2184,7.3743
1429,-0.92,7.10,0.0447,1.3625
1430,-17.39,0.63,0.3483,11.1964
1431,-4.82,6.29,0.0787,2.3046
1432,9.39,10.73,0.0569,1.7017
1433,18.68,13.88,0.1394,4.0697
1434,-2.02,8.76,0.0219,0.6117
1435,1.50,10.90,0.1002,3.1894
1436,-14.88,4.56,0.2348,7.3347
1437,-11.77,4.52,0.1693,5.1219
1438,-1.91,7.12,0.2734,7.9003
1439,-12.86,3.14,0.1100,3.4531
1440,17.92,13.41,0.2199,7.6462
1441,8.09,15.24,0.1276,4.8275
1442,1.06,11.32,0.0433,1.2297
1443,5.56,10.99,0.0394,1.1282
1444,3.87,10.55,0.0313,1.1391
1445,-9.14,5.07,0.0154,0.5082
1446,-7.17,7.48,0.1155,3.3616
1447,-24.11,1.21,0.0277,0.8529
1448,1.14,11.17,0.0630,2.1784
1449,-3.55,7.12,0.0262,0.8896
1450,-12.78,3.88,0.2598,8.7472
1451,-6.84,5.62,0.0688,2.0339
1452,-10.97,3.44,0.1818,6.2675
1453,2.96,6.88,0.0154,0.3396
1454,5.97,11.12,0.0517,1.2728
1455,11.93,12.19,0.0442,1.5776
1456,8.31,10.35,0.2650,9.3208
1457,1.75,8.91,0.0641,1.9008
1458,-1.81,5.28,0.0170,0.6146
1459,6.64,11.67,0.1285,5.0632
1460,3.24,11.81,0.0840,2.7058
1461,-2.02,10.03,0.1828,5.6627
1462,0.88,12.18,0.1013,3.6713
1463,-10.07,5.55,0.0432,1.2075
1464,2.36,12.95,0.1002,3.7170
1465,-3.92,11.11,0.0256,0.7571
1466,-20.95,3.17,0.1727,5.7866
1467,-0.60,9.42,0.1025,3.9364
1468,-2.47,10.46,0.0995,3.7893
1469,-0.00,12.73,0.0776,2.1876
1470,-14.65,3.58,0.0301,0.8287
1471,-15.90,1.53,0.0217,0.5798
1472,-3.80,5.96,0.1384,4.7329
1473,5.39,11.41,0.1435,5.3312
1474,-7.72,2.96,0.0574,1.8482
1475,3.03,6.77,0.0375,1.4454
1476,1.99,7.20,0.1047,3.9291
1477,-0.21,4.84,0.0674,2.4709
1478,-3.88,2.81,0.0110,0.4461
1479,6.04,8.69,0.0706,2.7184
1480,6.92,13.26,0.0703,2.4170
1481,9.17,11.97,0.3169,10.7907
1482,4.14,11.43,0.1389,4.8279
1483,3.77,9.59,0.0573,1.3828
1484,-0.49,11.18,0.0481,1.1278
1485,-5.17,8.70,0.0613,1.4618
1486,-12.00,6.59,0.1736,5.6632
1487,3.78,14.50,0.2099,7.2071
1488,-16.10,6.98,0.0587,1.7026
1489,-23.07,2.62,0.0417,1.2585
1490,4.12,16.72,0.0350,1.3872
1491,-2.84,9.78,0.0937,3.5765
1492,-18.00,2.56,0.0410,1.2190
1493,0.40,11.94,0.1002,3.3866
1494,-13.02,1.10,0.0331,1.1813
1495,-7.67,2.92,0.0169,0.5590
1496,3.72,10.08,0.1403,4.9865
1497,0.70,6.19,0.0236,0.6552
1498,3.69,6.43,0.1021,3.5677
1499,-1.79,2.64,0.0765,2.7561
1500,10.86,11.88,0.1211,3.1776
1501,3.47,5.25,0.0472,1.3446
1502,9.88,10.76,0.1169,4.1704
1503,5.92,12.37,0.1931,6.6680
1504,2.27,9.44,0.0856,3.2035
1505,-1.88,6.70,0.0913,3.4159
1506,0.11,9.84,0.0811,2.5043
1507,-0.59,11.13,0.1543,5.1456
1508,-6.89,7.55,0.0699,2.5517
1509,-12.60,4.28,0.0423,1.1534
1510,-4.68,11.63,0.0628,2.2179
1511,-12.99,5.97,0.2784,9.4584
1512,-15.67,4.16,0.0310,0.8874
1513,-9.84,5.03,0.0127,0.4171
1514,1.68,10.48,0.0434,1.0709
1515,-2.52,6.10,0.0167,0.5330
1516,1.78,12.07,0.0875,2.5212
1517,-1.03,5.16,0.0693,2.5078
1518,-0.50,4.68,0.0083,0.2410
1519,6.61,15.65,0.0733,1.7551
1520,3.84,6.80,0.0622,2.3114
1521,4.49,9.38,0.0361,1.0836
1522,2.59,8.10,0.1068,3.9449
1523,-0.55,8.59,0.0609,2.1341
1524,5.11,14.72,0.0541,1.7980
1525,-6.50,4.72,0.0451,1.3151
1526,0.84,12.58,0.0888,3.2914
1527,-2.68,11.57,0.0538,1.2933
1528,-13.26,4.12,0.0399,1.3718
1529,-1.32,11.86,0.0325,1.2876
1530,-13.36,4.90,0.0661,1.8745
1531,-14.09,1.91,0.0879,3.2617
1532,-4.48,6.51,0.1944,7.0439
1533,-8.81,0.67,0.0529,1.8310
1534,-1.07,8.65,0.0579,1.3801
1535,-3.15,4.49,0.1109,3.9086
1536,1.21,6.33,0.0726,2.7454
1537,0.36,11.03,0.1229,3.7256
1538,7.43,13.42,0.1604,6.4328
1539,0.31,2.35,0.0457,1.6598
1540,3.60,7.62,0.0423,1.5753
1541,4.07,11.70,0.1132,4.0728
1542,2.61,7.34,0.0267,0.7944
1543,1.14,8.56,0.0529,1.9403
1544,-0.60,8.24,0.0264,1.0408
1545,-2.12,7.19,0.0675,2.2490
1546,-8.42,3.49,0.0617,2.2808
1547,4.86,12.83,0.1133,3.1191
1548,0.04,11.10,0.0375,0.9444
1549,-1.58,11.24,0.0088,0.2771
1550,-12.04,1.45,0.0305,1.0806
1551,-3.30,9.27,0.0262,1.1812
1552,1.52,16.18,0.1429,5.7031
1553,-7.28,3.80,0.0379,1.0882
1554,-8.96,0.40,0.0648,2.3256
1555,-0.43,12.23,0.0651,2.3956
1556,-1.61,9.16,0.0189,0.5292
1557,-0.71,7.60,0.0387,1.4396
1558,1.19,11.73,0.0435,1.2836
1559,6.21,14.03,0.1396,5.2239
1560,1.66,12.69,0.1385,5.0634
1561,0.31,8.79,0.0224,0.5392
1562,-1.97,3.49,0.0123,0.2983
1563,-0.95,8.83,0.0145,0.4328
1564,-1.35,7.90,0.0125,0.3079
1565,-0.21,8.84,0.0778,2.4734
1566,3.42,12.15,0.0404,1.1576
1567,4.12,14.78,0.2314,9.2279
1568,-1.52,10.31,0.1938,7.2850
1569,-3.51,7.33,0.0312,1.1807
1570,-7.17,5.89,0.0948,3.0752
1571,-3.81,7.25,0.0228,0.5789
1572,-2.61,6.48,0.0473,1.4793
1573,-1.25,7.34,0.0258,0.7717
1574,-1.19,10.90,0.1626,5.8700
1575,-6.29,2.61,0.0426,1.4732
1576,2.11,13.31,0.0825,2.2660
1577,-1.59,6.23,0.0444,1.4546
1578,3.83,11.27,0.0593,1.7933
1579,-3.52,3.89,0.0197,0.5808
1580,0.19,7.04,0.0601,1.9666
1581,6.57,14.08,0.1230,3.2527
1582,-3.77,2.14,0.0392,1.4052
1583,1.37,7.85,0.0831,2.5505
1584,-1.90,6.84,0.0270,0.7877
1585,0.53,11.48,0.0345,1.1093
1586,7.77,18.23,0.1132,4.3157
1587,-6.48,4.06,0.0483,1.3672
1588,-5.92,9.09,0.0398,1.3621
1589,-6.69,10.95,0.0542,1.9747
1590,-5.64,10.49,0.0430,1.5287
1591,-3.97,13.34,0.0370,1.1129
1592,-12.25,3.91,0.0556,1.4766
1593,-5.79,8.43,0.1647,6.7115
1594,-7.84,4.52,0.0402,1.2571
1595,-5.84,5.78,0.0470,1.7802
1596,-3.84,3.90,0.0727,2.7497
1597,1.33,11.51,0.0249,0.5591
1598,0.76,11.43,0.0270,0.9480
1599,1.23,8.06,0.1260,4.0200
1600,4.81,10.91,0.0850,3.2398
1601,0.30,8.01,0.0433,1.5970
1602,0.53,11.89,0.0473,1.5005
1603,-0.79,5.44,0.0505,2.0663
1604,0.13,10.18,0.1662,6.3648
1605,0.35,10.00,0.0321,0.9676
1606,0.57,12.05,0.0850,3.5061
1607,2.12,12.97,0.0408,1.1949
1608,-8.47,7.16,0.1038,2.5466
1609,-8.12,5.64,0.0245,0.6456
1610,-4.95,10.06,0.0332,0.7408
1611,-7.25,9.77,0.1188,3.4080
1612,-3.10,7.58,0.0545,1.9311
1613,7.39,18.40,0.1282,5.0843
1614,-5.05,5.84,0.1657,6.0023
1615,-2.95,6.72,0.1007,3.8295
1616,-4.06,4.71,0.0194,0.8260
1617,0.56,11.12,0.0680,2.2927
1618,-1.09,4.73,0.0128,0.3292
1619,2.65,16.08,0.1753,5.8023
1620,-0.41,8.68,0.1302,4.9766
1621,-0.31,8.07,0.0511,1.8324
1622,3.51,15.15,0.0785,2.3853
1623,-0.38,6.61,0.0754,2.8679
1624,10.19,18.35,0.1838,5.4361
1625,-0.24,12.45,0.0226,0.7042
1626,-4.57,11.00,0.0537,1.8949
1627,-4.55,12.24,0.1915,6.4240
1628,-3.30,12.15,0.1427,5.3346
1629,3.84,21.90,0.3236,12.3498
1630,-5.48,11.27,0.0679,2.3609
1631,-4.82,12.36,0.0858,3.1138
1632,-4.76,11.97,0.0368,1.0480
1633,-1.01,17.99,0.0930,3.4895
1634,-4.64,11.70,0.1131,3.3335
1635,-4.13,11.81,0.0384,1.4986
1636,-2.38,11.62,0.0182,0.5453
1637,-2.12,8.29,0.0962,3.4640
1638,0.05,12.24,0.0667,2.3729
1639,1.35,11.28,0.0244,0.7470
1640,-1.26,13.08,0.1044,3.1812
1641,7.13,18.21,0.0727,1.9754
1642,4.48,18.99,0.1610,6.6729
1643,-2.16,12.04,0.1187,3.7945
1644,-4.18,10.92,0.0589,1.7451
1645,-0.59,19.89,0.0944,3.8131
1646,-0.67,18.85,0.0581,2.4042
1647,0.07,20.78,0.0943,2.4679
1648,-14.03,10.80,0.3424,12.0177
1649,-3.33,19.39,0.0349,0.8481
1650,-11.91,13.31,0.0415,1.3050
1651,-10.68,7.47,0.0184,0.5022
1652,-4.63,12.69,0.1060,3.8887
1653,-9.44,12.08,0.1079,3.3539
1654,5.57,21.12,0.0679,1.8044
1655,0.98,5.46,0.0174,0.5226
1656,3.45,11.66,0.1280,4.7663
1657,-1.16,14.24,0.0856,3.4384
1658,4.18,9.79,0.0206,0.5557
1659,5.39,13.99,0.0467,1.4250
1660,-4.05,12.91,0.0982,2.6545
1661,4.21,12.36,0.0644,2.1992
1662,2.77,6.15,0.0734,2.4733
1663,2.60,14.72,0.0191,0.5374
1664,0.83,13.03,0.0343,1.4274
1665,-1.64,13.85,0.0470,1.7445
1666,-2.94,12.27,0.0365,1.4917
1667,-4.17,11.62,0.0387,1.3987
1668,3.07,19.75,0.1092,3.9751
1669,-2.82,15.23,0.0346,1.2815
1670,-5.47,11.39,0.0214,0.6789
1671,-5.33,13.70,0.1961,7.3015
1672,-9.40,4.43,0.1312,4.6937
1673,-7.46,10.64,0.1116,3.3047
1674,-2.69,12.05,0.0117,0.3225
1675,-7.70,5.43,0.0836,3.1198
1676,5.15,20.27,0.0673,1.9595
1677,3.57,18.63,0.0599,2.0883
1678,-1.14,9.81,0.0178,0.6449
1679,-0.82,12.07,0.0135,0.4552
1680,-2.20,10.90,0.0203,0.8255
1681,-1.42,13.30,0.0159,0.5792
1682,-1.72,12.16,0.0301,0.8838
1683,-1.32,12.44,0.0211,0.5247
1684,-2.49,12.99,0.0596,1.6908
1685,-2.69,8.38,0.0968,2.9207
1686,0.13,11.43,0.0117,0.4495
1687,-0.54,15.58,0.0709,1.8388
1688,-0.65,4.44,0.0207,0.6436
1689,0.42,5.76,0.0513,2.0092
1690,2.90,17.87,0.0404,1.6061
1691,4.13,21.72,0.0780,2.5411
1692,5.22,19.08,0.1705,5.8728
1693,-4.81,9.13,0.0784,2.9727
1694,-2.00,11.82,0.0553,2.1642
1695,-4.69,9.42,0.1734,6.3089
1696,2.59,24.66,0.1083,3.8443
1697,-7.66,5.57,0.0805,2.5627
1698,-0.49,24.09,0.1497,6.0635
1699,-4.86,17.37,0.1219,4.8430
1700,-0.28,20.23,0.0776,2.7640
1701,-4.43,20.91,0.0423,1.0431
1702,-2.51,21.46,0.1085,3.4002
1703,-7.45,12.36,0.0378,1.1957
1704,-1.14,24.03,0.1125,4.6689
1705,-7.11,10.42,0.0881,2.5483
1706,-0.04,21.25,0.1309,5.2017
1707,-0.54,24.37,0.1144,3.3963
1708,-0.37,16.77,0.0332,1.0869
1709,1.29,21.57,0.0237,0.7372
1710,1.12,18.99,0.1196,4.2014
1711,1.37,23.24,0.1298,5.5287
1712,-2.19,22.82,0.1180,4.6438
1713,-0.71,20.54,0.0941,3.2279
1714,-0.59,20.13,0.1161,4.2336
1715,-6.79,7.61,0.1306,4.1604
1716,-1.46,23.89,0.0501,2.1626
1717,-0.75,14.74,0.0662,2.4472
1718,-0.07,15.95,0.0182,0.8621
1719,-1.53,23.92,0.1609,5.5607
1720,0.23,13.30,0.0625,2.1421
1721,-0.34,24.93,0.0849,2.5011
1722,2.34,7.85,0.0479,1.4753
1723,1.72,14.83,0.0097,0.2769
1724,2.72,11.41,0.2377,9.5228
1725,1.08,22.89,0.0587,2.0543
1726,-3.10,16.71,0.0959,3.2253
1727,-0.35,10.33,0.0206,0.7646
1728,3.12,19.18,0.0776,2.8115
1729,0.97,20.36,0.1041,3.3266
1730,-1.88,15.39,0.0522,1.1513
1731,0.04,19.29,0.0541,1.8687
1732,8.14,25.32,0.0919,3.0138
1733,-1.47,22.54,0.1241,4.9044
1734,-8.71,20.30,0.1492,4.3864
1735,-10.87,13.32,0.2954,11.0605
1736,-8.58,22.32,0.1069,4.2488
1737,-11.79,19.50,0.2301,7.7874
1738,-12.35,18.87,0.4351,15.2053
1739,-9.03,17.25,0.1272,4.8396
1740,7.20,25.88,0.2889,15.3120
1741,-5.46,18.05,0.2395,10.6585
1742,-4.36,20.10,0.1089,4.2692
1743,-5.15,12.63,0.1166,4.0069
1744,5.35,26.66,0.1859,5.7490
1745,-7.67,8.36,0.1523,4.7760
1746,-15.91,12.36,0.1656,3.8915
1747,-11.06,21.37,0.1373,3.6364
1748,-7.68,21.79,0.1963,7.1652
1749,4.09,26.71,0.1981,6.3651
1750,-6.83,19.77,0.4935,21.1359
1751,10.87,25.69,0.6067,30.2153
1752,-18.94,15.36,0.3108,13.2553
1753,-3.07,22.82,0.4115,21.6944
1754,-16.80,14.09,0.5723,23.8913
1755,-17.90,9.63,0.1507,5.1847
1756,10.94,29.71,0.6733,42.3007
1757,3.15,27.25,0.3965,32.1192
1758,-28.47,12.30,0.4752,19.0374
1759,-1.38,28.57,0.8189,45.8196
1760,0.34,26.50,0.6175,36.3730
1761,-38.23,10.47,0.6653,21.4648
1762,-6.85,26.65,0.3668,22.6854
1763,-4.33,26.44,0.4021,21.3863
1764,-16.47,23.52,0.4438,13.4793
1765,-5.15,25.09,0.3396,16.4526
1766,-1.04,30.32,0.5973,26.2606
1767,-17.23,26.99,0.7553,31.1362
1768,-21.10,16.17,0.3001,12.9627
1769,-15.75,22.83,0.1328,5.3250
1770,7.18,22.92,0.8648,38.2235
1771,1.37,25.26,0.1164,6.3378
1772,-1.46,14.17,1.3124,52.7758
1773,-5.33,12.40,0.8601,34.6140
1774,-2.65,28.19,0.5019,22.8285
1775,-33.34,21.67,0.3353,10.5325
1776,-2.95,8.01,0.2601,9.1755
1777,-7.08,35.14,1.1915,41.3605
1778,-5.39,35.28,0.3257,16.6060
1779,1.70,31.98,0.2873,9.5569
1780,6.12,25.83,0.5854,30.3092
1781,5.29,26.43,0.9666,34.1205
1782,-7.28,32.26,1.2174,41.5933
1783,-15.13,8.33,0.3976,18.8879
1784,0.63,27.14,0.4067,21.7968
1785,-2.17,0.44,0.0265,1.0416
1786,-3.03,0.46,0.0905,3.3238
1787,-7.90,2.08,0.0641,2.5464
1788,-4.74,2.97,0.0491,1.9438
1789,-6.96,33.27,0.5975,23.2570
1790,15.66,30.77,0.7532,21.7973
1791,-8.52,11.92,0.9121,31.0097
1792,-8.44,15.04,1.0913,43.2800
1793,7.23,30.42,0.8286,35.1659
1794,0.49,13.38,0.5243,19.2070
1795,7.17,27.68,0.4024,14.2677
1796,8.47,10.22,0.2442,6.5921
1797,14.75,7.65,0.3350,12.3585
1798,10.41,28.01,1.4031,67.3656
1799,23.70,26.22,0.9791,46.4647
1800,9.17,26.77,1.4890,73.5675
1801,-16.22,12.14,0.3518,13.0169
1802,-1.41,0.22,0.1339,5.3162
1803,-16.92,3.69,0.1173,3.8253
1804,-15.24,2.01,0.1778,7.6827
1805,-7.74,29.28,0.3510,17.1250
1806,-18.91,5.04,0.2531,8.5758
1807,-7.56,25.79,0.8153,27.5601
1808,-3.19,0.57,0.1228,5.2216
1809,-8.40,2.34,0.5989,26.2630
1810,-13.40,26.68,0.6024,21.7156
1811,-0.07,0.21,0.0189,0.7664
1812,-0.02,0.24,0.0050,0.2057
1813,-0.01,0.49,0.0039,0.1602
1814,0.52,0.38,0.0238,0.9379
1815,0.03,0.27,0.0094,0.3720
1816,-0.02,1.24,0.0069,0.2736
1817,0.01,1.01,0.0038,0.1382
1818,-0.15,2.56,0.0408,1.8312
1819,0.03,0.31,0.0086,0.3428
1820,-0.03,1.91,0.0090,0.3641
1821,2.80,3.88,0.2799,10.4728
1822,-0.12,2.03,0.0199,0.8721
1823,0.50,0.66,0.0153,0.6393
1824,0.03,0.24,0.0082,0.3271
1825,0.03,0.11,0.0077,0.3000
1826,0.00,1.56,0.0036,0.1415
1827,0.00,1.33,0.0028,0.1064
1828,0.02,0.36,0.0045,0.1802
1829,-0.33,2.49,0.0050,0.1730
1830,0.00,0.72,0.0011,0.0410
1831,-0.00,0.76,0.0009,0.0332
1832,0.00,0.04,0.0014,0.0543
1833,0.00,0.07,0.0006,0.0241
1834,0.27,2.25,0.0480,2.1032
1835,-0.13,2.48,0.0333,1.4991
1836,-0.21,0.12,0.0089,0.3496
1837,-0.09,2.01,0.0226,1.0148
1838,-0.00,0.12,0.0009,0.0339
1839,-0.00,0.19,0.0010,0.0393
1840,-0.03,0.07,0.0006,0.0218
1841,-1.77,2.53,0.0702,3.1497
1842,-0.00,0.36,0.0009,0.0376
1843,0.00,0.03,0.0002,0.0063
1844,0.11,0.21,0.0050,0.1959
1845,-1.21,2.88,0.0499,2.1854
1846,-0.01,0.93,0.0021,0.0910
1847,-0.07,2.52,0.0180,0.8110
1848,0.00,0.66,0.0006,0.0254
1849,0.01,0.04,0.0016,0.0621
1850,0.00,0.66,0.0012,0.0423
1851,-0.01,1.26,0.0017,0.0654
1852,0.01,0.42,0.0016,0.0638
1853,-0.01,1.64,0.0041,0.1751
1854,0.01,0.05,0.0015,0.0580
1855,-0.79,2.57,0.0286,1.2591
1856,0.00,0.11,0.0012,0.0466
1857,0.00,0.29,0.0010,0.0381
1858,-0.00,0.97,0.0011,0.0459
1859,-0.05,2.47,0.0130,0.5814
1860,-0.01,1.39,0.0038,0.1694
1861,0.00,0.12,0.0003,0.0130
1862,-0.00,0.55,0.0004,0.0146
1863,-0.01,1.25,0.0034,0.1497
1864,0.10,0.17,0.0043,0.1676
1865,-0.00,0.06,0.0001,0.0021
1866,-0.40,1.00,0.0154,0.6668
1867,-0.07,2.87,0.0187,0.8452
1868,-0.00,0.24,0.0003,0.0125
1869,-0.01,0.90,0.0018,0.0794
1870,0.36,1.22,0.0122,0.4877
1871,-0.01,0.06,0.0005,0.0179
1872,-0.01,1.23,0.0028,0.1250
1873,-0.01,1.46,0.0038,0.1678
1874,-0.02,1.72,0.0051,0.2262
1875,0.00,0.35,0.0003,0.0090
1876,-0.00,0.71,0.0003,0.0138
1877,-0.02,1.84,0.0048,0.2106
1878,0.00,0.29,0.0005,0.0205
1879,0.00,0.10,0.0006,0.0217
1880,-0.70,2.22,0.0284,1.2631
1881,0.00,0.40,0.0006,0.0230
1882,0.09,3.59,0.0259,1.1546
1883,-0.02,2.26,0.0059,0.2523
1884,-0.21,1.01,0.0094,0.4041
1885,0.00,0.99,0.0008,0.0315
1886,0.00,0.06,0.0010,0.0406
1887,0.00,0.31,0.0012,0.0462
1888,0.00,0.70,0.0011,0.0427
1889,-0.00,1.20,0.0008,0.0380
1890,-0.03,2.75,0.0077,0.3227
1891,0.00,0.61,0.0008,0.0295
1892,0.00,0.02,0.0006,0.0235
1893,0.00,0.38,0.0005,0.0213
1894,-0.01,1.33,0.0015,0.0614
1895,-0.24,1.06,0.0048,0.1838
1896,-0.03,2.42,0.0073,0.3180
1897,0.00,0.41,0.0001,0.0055
1898,-0.01,1.19,0.0015,0.0657
1899,-0.00,0.46,0.0001,0.0050
1900,-0.00,0.04,0.0000,0.0011
1901,-0.02,2.16,0.0058,0.2551
1902,-0.00,0.13,0.0001,0.0040
1903,-0.00,0.36,0.0001,0.0039
1904,-0.01,1.29,0.0018,0.0770
1905,-0.75,2.69,0.0342,1.5213
1906,-0.02,2.12,0.0046,0.1971
1907,0.03,0.12,0.0009,0.0366
1908,-1.33,3.19,0.0622,2.7868
1909,0.64,3.08,0.0528,2.2670
1910,0.00,0.02,0.0007,0.0276
1911,0.00,0.03,0.0009,0.0337
1912,0.00,1.55,0.0016,0.0623
1913,0.00,0.38,0.0013,0.0530
1914,0.00,0.45,0.0014,0.0563
1915,0.00,1.14,0.0015,0.0547
1916,0.01,0.85,0.0123,0.4199
1917,0.00,0.09,0.0007,0.0281
1918,0.00,0.32,0.0007,0.0262
1919,0.00,0.72,0.0006,0.0240
1920,-0.02,2.84,0.0059,0.2277
1921,-0.00,1.39,0.0012,0.0467
1922,0.19,2.70,0.0216,0.9158
1923,-0.02,2.33,0.0044,0.1801
1924,-0.02,2.42,0.0046,0.1878
1925,-0.01,2.21,0.0035,0.1403
1926,-0.00,1.29,0.0008,0.0310
1927,1.38,2.67,0.1031,4.3059
1928,0.06,0.58,0.0019,0.0805
1929,0.00,0.52,0.0007,0.0277
1930,0.00,0.47,0.0007,0.0295
1931,0.67,3.11,0.0520,2.2161
1932,0.00,0.21,0.0006,0.0224
1933,0.00,0.31,0.0007,0.0276
1934,0.00,0.07,0.0005,0.0210
1935,0.00,0.07,0.0005,0.0192
1936,0.82,2.57,0.0621,2.6806
1937,-0.28,1.06,0.0164,0.7102
1938,0.00,0.60,0.0008,0.0327
1939,-0.00,1.69,0.0018,0.0814
1940,0.05,1.58,0.0042,0.1783
1941,-0.23,0.99,0.0123,0.5301
1942,-0.18,1.62,0.0086,0.3725
1943,0.00,0.72,0.0003,0.0139
1944,-0.23,1.67,0.0045,0.1510
1945,0.42,1.89,0.0317,1.3366
1946,-0.08,0.41,0.0016,0.0586
1947,0.01,0.06,0.0009,0.0364
1948,-0.00,0.11,0.0005,0.0192
1949,0.16,0.81,0.0095,0.3809
1950,-0.00,0.21,0.0005,0.0214
1951,0.55,1.69,0.0386,1.6098
1952,-0.24,2.55,0.0132,0.5311
1953,0.00,0.65,0.0002,0.0101
1954,0.00,0.73,0.0004,0.0162
1955,-0.24,1.78,0.0167,0.7018
1956,-0.00,1.64,0.0020,0.0941
1957,-0.00,0.03,0.0001,0.0021
1958,-0.00,1.94,0.0029,0.1397
1959,0.12,0.13,0.0025,0.0903
1960,0.97,3.16,0.0675,2.8365
1961,0.00,0.63,0.0013,0.0520
1962,0.00,0.43,0.0009,0.0374
1963,0.16,2.89,0.0110,0.3803
1964,0.01,0.77,0.0022,0.0866
1965,0.22,0.77,0.0102,0.4166
1966,1.21,3.56,0.0882,3.8149
1967,0.00,0.05,0.0008,0.0303
1968,0.01,0.18,0.0005,0.0178
1969,0.09,0.04,0.0029,0.1127
1970,-0.59,4.12,0.0393,1.4696
1971,0.01,0.70,0.0027,0.1114
1972,0.10,0.39,0.0029,0.1180
1973,0.31,1.18,0.0153,0.6357
1974,0.07,0.06,0.0025,0.0979
1975,-0.35,1.52,0.0252,1.1072
1976,0.01,3.07,0.0110,0.4817
1977,0.00,0.29,0.0005,0.0205
1978,0.00,0.62,0.0014,0.0561
1979,0.10,3.23,0.0242,1.0320
1980,-0.00,0.20,0.0003,0.0106
1981,0.00,0.92,0.0015,0.0544
1982,0.33,2.54,0.0171,0.7302
1983,-0.00,0.10,0.0008,0.0298
1984,-0.00,2.20,0.0050,0.2430
1985,0.12,2.39,0.0117,0.4698
1986,0.20,3.03,0.0258,1.1358
1987,-0.01,0.26,0.0002,0.0198
