episode,loss,rewards,l2_grad,max_grad
1294,-25.71,-10.03,0.1550,2.9625
1295,14.41,39.87,0.1490,1.9165
1296,22.25,29.87,0.0964,1.6415
1297,23.67,16.43,0.1583,3.3526
1298,42.18,14.99,0.0912,1.7839
1299,-163.81,-80.76,0.4427,9.2942
1300,-32.97,6.33,0.1663,2.1452
1301,-18.01,0.45,0.0574,0.7620
1302,18.80,-5.22,0.1794,2.4060
1303,0.90,16.21,0.0740,1.3565
1304,-39.48,-13.24,0.1024,1.4074
1305,6.10,19.27,0.0572,0.8008
1306,23.96,34.93,0.1008,1.4484
1307,51.93,31.83,0.0537,0.6057
1308,20.97,20.22,0.0689,1.1481
1309,18.23,7.99,0.1201,2.4959
1310,37.86,42.60,0.1684,3.0464
1311,-97.90,-23.70,0.0764,1.3487
1312,-30.64,-23.77,0.1951,3.1409
1313,20.61,27.45,0.0771,1.1207
1314,40.96,34.33,0.1086,1.9086
1315,15.68,24.55,0.1574,1.9730
1316,49.35,30.60,0.0753,1.1673
1317,17.74,18.65,0.0381,0.6406
1318,23.81,5.72,0.0786,1.5378
1319,0.45,10.68,0.1031,1.2066
1320,35.12,11.75,0.0784,1.3659
1321,63.58,56.22,0.3019,6.0372
1322,-19.61,-14.55,0.1872,2.3755
1323,35.23,13.73,0.1171,2.2744
1324,-9.85,-4.08,0.0948,1.6345
1325,-33.20,12.31,0.0325,0.5157
1326,-20.72,-11.76,0.0764,1.1215
1327,24.52,30.63,0.0926,1.5596
1328,48.85,23.47,0.0255,0.2855
1329,-18.64,-22.25,0.1039,1.4457
1330,-22.82,-26.52,0.1515,1.5511
1331,11.27,13.17,0.0355,0.5823
1332,-12.40,3.00,0.1657,3.3320
1333,-181.88,-59.09,0.0941,1.2998
1334,-55.05,11.24,0.0174,0.1898
1335,5.21,13.14,0.0263,0.4697
1336,-73.20,10.71,0.0685,1.1005
1337,-42.08,-26.72,0.1638,2.3242
1338,-18.40,17.02,0.0352,0.5766
1339,-8.68,-4.56,0.1606,2.6107
1340,-75.24,11.35,0.0257,0.4448
1341,-278.32,-81.61,0.1466,2.4413
1342,-77.40,7.90,0.0183,0.2445
1343,-270.96,-97.06,0.2266,3.2734
1344,-32.81,16.40,0.0401,0.6582
1345,-19.62,6.79,0.0405,0.5084
1346,-43.80,-15.41,0.1453,3.2774
1347,-26.04,-26.67,0.1252,1.9136
1348,34.75,22.34,0.1517,3.2375
1349,-47.38,-26.41,0.1714,2.8532
1350,73.22,33.10,0.1753,3.1131
1351,32.52,18.77,0.1034,1.8833
1352,22.49,21.72,0.0752,1.2214
1353,18.58,13.56,0.1270,2.1823
1354,5.12,24.15,0.0552,0.8749
1355,-4.60,-12.80,0.0914,1.9261
1356,58.50,36.33,0.1038,1.8779
1357,40.12,17.97,0.0656,1.1120
1358,41.19,16.21,0.0311,0.4542
1359,48.03,38.08,0.2073,3.2214
1360,2.01,5.49,0.0806,1.0212
1361,44.86,22.75,0.0207,0.1985
1362,80.42,44.40,0.1402,1.6476
1363,-142.40,-54.58,0.1979,2.4822
1364,-17.09,6.37,0.0937,1.9492
1365,-8.82,9.88,0.1638,2.8405
1366,19.10,17.08,0.0520,0.6748
1367,51.13,31.80,0.0410,0.6494
1368,42.71,19.71,0.1642,2.2700
1369,50.90,26.77,0.0709,1.0799
1370,37.85,17.55,0.0425,0.7417
1371,8.49,-11.02,0.1954,3.1660
1372,22.39,21.71,0.0729,1.4567
1373,-8.17,-15.35,0.1122,1.6833
1374,33.20,30.21,0.1051,1.8438
1375,-15.98,-14.02,0.1411,2.4198
1376,41.01,21.77,0.0273,0.4430
1377,36.02,14.02,0.0604,0.7116
1378,-18.86,11.64,0.0195,0.2761
1379,-103.72,-34.98,0.0966,1.6992
1380,-31.27,-5.97,0.0974,1.5348
1381,50.66,16.86,0.0289,0.3941
1382,49.39,40.44,0.1281,1.8727
1383,17.18,9.34,0.0454,0.7997
1384,-29.33,20.53,0.0362,0.5543
1385,59.04,31.81,0.1436,2.5473
1386,35.32,6.25,0.1295,1.7503
1387,38.07,17.67,0.0491,0.7669
1388,-23.71,5.48,0.0459,0.7701
1389,9.64,13.05,0.0503,0.6843
1390,32.60,17.45,0.1722,3.6067
1391,19.72,15.14,0.0523,0.9473
1392,-31.84,4.31,0.0226,0.3656
1393,-6.49,-4.19,0.1823,3.1390
1394,-11.30,14.81,0.0730,0.9402
1395,-2.21,1.21,0.1607,3.2421
1396,-151.31,-22.02,0.0931,1.3640
1397,39.39,2.53,0.0553,0.8625
1398,40.43,10.37,0.0321,0.4453
1399,53.75,37.78,0.2466,4.9903
1400,-2.72,19.96,0.0592,1.0794
1401,3.72,13.39,0.0400,0.6625
1402,15.95,11.64,0.0359,0.5410
1403,-11.64,17.25,0.0415,0.6456
1404,-40.96,-1.04,0.0626,0.8463
1405,-15.83,10.88,0.0359,0.5020
1406,32.12,20.58,0.4227,6.8799
1407,22.87,20.44,0.2604,3.7760
1408,55.20,21.51,0.0605,0.8494
1409,-39.62,15.40,0.0281,0.3793
1410,5.58,10.24,0.0195,0.3390
1411,30.65,15.04,0.0184,0.3072
1412,8.99,2.56,0.1128,1.9239
1413,-31.67,-16.86,0.0764,1.4156
1414,53.27,32.53,0.1167,1.7077
1415,62.01,25.21,0.1286,2.0543
1416,-58.37,-27.75,0.1514,2.2775
1417,7.75,-11.05,0.1566,2.1233
1418,54.19,20.44,0.1485,2.1336
1419,-2.21,5.32,0.0621,1.1996
1420,-21.67,-4.74,0.1946,3.1624
1421,19.67,18.01,0.0852,1.3469
1422,6.40,21.90,0.0534,0.6712
1423,14.44,29.23,0.1243,2.1845
1424,-22.96,-3.14,0.0734,1.2193
1425,56.68,27.57,0.2284,4.0698
1426,10.41,5.56,0.0895,1.4366
1427,-35.19,-26.51,0.1856,2.3796
1428,-8.52,8.87,0.0501,0.8391
1429,-30.58,-12.98,0.1524,2.8309
1430,58.00,15.92,0.0909,1.2913
1431,-16.17,7.34,0.0429,0.6703
1432,17.67,11.90,0.2455,3.4480
1433,-29.11,17.10,0.0316,0.4982
1434,45.02,28.07,0.3223,5.4493
1435,18.09,24.10,0.1536,2.2496
1436,-30.03,-14.64,0.0875,1.3843
1437,37.68,17.95,0.1531,2.5411
1438,-12.06,10.28,0.1058,1.6195
1439,37.59,13.40,0.0333,0.4800
1440,13.30,16.36,0.1800,2.1921
1441,37.21,13.96,0.0271,0.5968
1442,-24.13,-9.24,0.0751,1.3969
1443,-25.49,-12.33,0.1263,2.5973
1444,-9.60,6.42,0.0436,0.5932
1445,-83.03,-28.44,0.0959,1.5692
1446,-42.28,-14.31,0.0980,1.5135
1447,16.87,13.92,0.0259,0.4636
1448,-8.09,-12.80,0.1244,2.3140
1449,31.58,8.73,0.1173,1.7570
1450,1.49,12.32,0.1392,2.6267
1451,16.02,-0.67,0.0814,1.5349
1452,38.56,29.53,0.0799,1.1077
1453,-41.78,-21.44,0.0662,1.1800
1454,-7.27,1.70,0.0648,1.0096
1455,2.26,9.96,0.0801,1.0575
1456,51.81,20.75,0.1628,3.2111
1457,-8.90,5.92,0.0245,0.4351
1458,17.29,-6.77,0.1876,3.0056
1459,-26.69,-9.10,0.0809,1.4978
1460,-49.56,-3.28,0.0428,0.7041
1461,38.92,9.06,0.0814,1.0907
1462,27.85,11.68,0.1608,2.7066
1463,17.63,12.72,0.0399,0.4515
1464,22.14,16.91,0.2616,4.2911
1465,77.88,19.14,0.0572,0.7616
1466,-4.88,3.92,0.0324,0.5185
1467,-16.37,-27.10,0.2509,5.5175
1468,3.31,10.54,0.0169,0.2118
1469,-2.11,-5.59,0.0775,0.9909
1470,62.73,16.56,0.0894,1.2641
1471,-15.73,-7.46,0.1186,2.2560
1472,12.37,4.20,0.0567,0.7229
1473,-2.13,4.63,0.0379,0.6534
1474,-29.21,-39.83,0.1263,2.1078
1475,25.02,11.04,0.0582,0.7428
1476,44.63,25.00,0.1561,2.5471
1477,-8.80,2.22,0.0296,0.3987
1478,44.67,10.80,0.1940,2.7809
1479,2.41,2.92,0.0340,0.4772
1480,30.42,8.83,0.0417,0.6033
1481,17.89,19.83,0.0878,1.3086
1482,-53.95,5.86,0.0239,0.3241
1483,15.98,9.67,0.1284,1.8341
1484,34.97,6.73,0.0597,0.9177
1485,-12.01,4.89,0.0162,0.1384
1486,25.53,10.82,0.0433,0.7511
1487,-18.39,-17.51,0.1324,1.9515
1488,-39.47,-33.08,0.2563,3.6156
1489,-27.44,-13.84,0.1264,2.2376
1490,-323.91,-74.37,0.1444,2.0189
1491,-13.78,-0.12,0.0318,0.5355
1492,42.65,4.14,0.2290,5.0366
1493,-25.43,3.38,0.0860,1.1217
1494,6.15,-21.56,0.2504,4.4950
1495,10.17,-0.69,0.0280,0.4599
1496,-79.23,-7.33,0.0472,0.7128
1497,-31.88,-1.68,0.0147,0.2409
1498,-33.27,-1.16,0.0290,0.3697
1499,-6.96,1.53,0.0232,0.3823
1500,-1.99,1.30,0.0296,0.3903
1501,-19.94,-2.45,0.0871,1.6902
1502,-73.32,-23.46,0.0365,0.5510
1503,-25.31,3.46,0.0382,0.4827
1504,-41.16,1.43,0.0560,0.7935
1505,-29.51,2.25,0.0328,0.4991
1506,-42.83,1.08,0.0291,0.4314
1507,-17.60,4.62,0.0229,0.3221
1508,-46.32,-10.54,0.0182,0.3044
1509,-29.08,2.09,0.0400,0.8144
1510,32.85,10.24,0.0229,0.4080
1511,-66.57,-6.68,0.0541,0.7929
1512,4.42,-0.61,0.0486,0.7956
1513,-275.59,-71.92,0.1206,1.5703
1514,-19.15,3.42,0.0248,0.4213
1515,7.07,-1.37,0.0239,0.3526
1516,-68.09,2.16,0.0333,0.5009
1517,-45.95,-2.97,0.0340,0.6055
1518,7.97,-1.75,0.0903,1.7133
1519,-53.85,1.17,0.0266,0.5058
1520,-30.20,-0.92,0.0230,0.3216
1521,-25.44,-1.67,0.0663,0.9688
1522,-25.24,-5.49,0.0505,0.9539
1523,23.70,11.04,0.1122,1.3834
1524,-7.18,2.56,0.0425,0.5544
1525,26.22,0.03,0.0673,1.0254
1526,22.06,2.33,0.0342,0.5802
1527,-50.15,-5.64,0.0650,0.9694
1528,-19.80,1.11,0.0258,0.3920
1529,-8.33,-2.53,0.0171,0.2402
1530,9.92,10.36,0.0301,0.4500
1531,-35.10,4.13,0.0207,0.3724
1532,-15.59,1.48,0.0189,0.2944
1533,-26.14,1.24,0.0765,1.1305
1534,1.97,-2.23,0.0432,0.6333
1535,34.54,11.26,0.0365,0.5571
1536,7.90,0.88,0.0479,0.6809
1537,32.63,12.36,0.0472,0.6037
1538,-36.50,-38.77,0.1021,2.3015
1539,-6.27,-2.97,0.1077,1.3120
1540,-35.09,-6.08,0.0436,0.7590
1541,-43.68,-7.02,0.0508,0.8343
1542,21.58,0.58,0.0700,1.3170
1543,-113.60,-20.73,0.0282,0.4972
1544,-0.08,0.71,0.0333,0.5510
1545,-50.63,-6.30,0.0375,0.6576
1546,40.54,31.16,0.3225,4.3419
1547,-6.89,-2.47,0.0226,0.3825
1548,-41.72,-1.04,0.0363,0.6020
1549,37.90,19.55,0.2085,2.6455
1550,1.10,5.12,0.0627,0.9129
1551,-0.74,9.90,0.0438,0.7759
1552,-29.48,13.54,0.0655,0.9148
1553,-15.33,4.86,0.0798,1.3856
1554,-13.69,-3.58,0.0669,0.8970
1555,5.04,10.44,0.0460,0.5688
1556,11.41,7.21,0.0478,0.6400
1557,19.32,7.28,0.0816,1.1869
1558,-43.40,1.97,0.0254,0.4166
1559,22.65,5.25,0.0461,0.8219
1560,-17.87,4.64,0.0449,0.7941
1561,38.99,5.78,0.0555,0.9327
1562,0.73,9.95,0.0882,1.5648
1563,-36.51,-6.12,0.0313,0.5228
1564,-14.70,6.33,0.0818,1.2005
1565,31.32,14.09,0.0317,0.6577
1566,29.21,11.54,0.0325,0.4499
1567,1.61,13.93,0.0457,0.5972
1568,31.27,11.60,0.0336,0.4457
1569,0.15,-10.41,0.1779,3.4084
1570,-24.48,13.67,0.0243,0.3387
1571,30.74,11.89,0.0480,0.7097
1572,-22.67,16.26,0.0407,0.5031
1573,-39.02,5.30,0.0241,0.3352
1574,-22.62,9.54,0.0262,0.4528
1575,-14.50,12.75,0.0308,0.3898
1576,-5.10,10.11,0.0542,0.8211
1577,70.16,23.15,0.1235,1.9180
1578,-43.18,8.10,0.0335,0.5688
1579,23.66,10.64,0.0199,0.4318
1580,-50.64,10.26,0.0396,0.5292
1581,-10.52,2.25,0.0352,0.4314
1582,8.56,0.06,0.0784,1.2202
1583,18.32,7.79,0.0577,0.9529
1584,-41.48,5.73,0.0317,0.4895
1585,28.73,6.11,0.0304,0.3711
1586,-15.70,4.48,0.0567,0.8443
1587,6.77,1.80,0.0908,1.2934
1588,26.66,6.58,0.1280,1.8854
1589,-19.17,9.84,0.0856,1.2231
1590,-61.72,-36.65,0.0702,0.8978
1591,23.10,8.23,0.0754,1.1814
1592,23.65,7.98,0.1149,1.6180
1593,-38.04,-20.91,0.1037,1.8679
1594,-43.61,-33.33,0.2885,5.3392
1595,21.95,11.25,0.0612,0.9096
1596,31.97,13.62,0.0378,0.4916
1597,4.50,2.52,0.1822,2.8736
1598,10.68,13.23,0.1084,1.3294
1599,2.17,18.13,0.0343,0.4607
1600,-16.01,-6.88,0.1841,3.1046
1601,43.52,26.40,0.1402,1.9030
1602,15.82,1.11,0.0423,0.7279
1603,-53.84,-6.95,0.0353,0.4685
1604,31.13,6.29,0.0764,1.4699
1605,81.80,11.01,0.0267,0.3639
1606,-40.99,6.18,0.0206,0.2588
1607,-37.47,4.70,0.0462,0.6133
1608,-22.88,9.75,0.0374,0.5438
1609,-3.16,-3.29,0.0214,0.2908
1610,39.26,17.42,0.0394,0.7205
1611,-38.85,4.54,0.0231,0.4056
1612,19.30,17.18,0.0354,0.3619
1613,2.70,8.23,0.0494,0.8194
1614,45.06,3.56,0.0342,0.4082
1615,-152.60,-51.74,0.1391,2.0159
1616,-238.17,-96.28,0.5290,8.8199
1617,-9.20,3.01,0.0355,0.6644
1618,-13.18,-4.21,0.0261,0.3588
1619,-184.50,-48.41,0.1093,1.6661
1620,-86.74,-4.53,0.0769,1.0926
1621,-8.44,5.39,0.0464,0.5335
1622,-56.35,-6.26,0.0339,0.5102
1623,9.71,3.17,0.0153,0.2044
1624,-30.45,-18.39,0.0650,1.1963
1625,-72.48,-2.63,0.0290,0.4561
1626,-33.88,-5.65,0.0709,1.2803
1627,-0.73,8.80,0.0541,0.7690
1628,-66.18,-7.31,0.0350,0.4890
1629,-106.70,-12.11,0.0623,1.0401
1630,2.94,10.12,0.0426,0.6659
1631,-44.67,-0.63,0.0218,0.3473
1632,-117.87,-11.00,0.0287,0.3898
1633,-56.26,-5.43,0.0290,0.5807
1634,-9.36,-1.06,0.0314,0.5556
1635,30.12,9.96,0.0472,0.6898
1636,-36.36,-4.18,0.0342,0.6055
1637,-50.09,-4.25,0.0507,0.8057
1638,-35.38,4.02,0.0613,1.1034
1639,17.74,-0.52,0.0287,0.4256
1640,-27.09,4.34,0.0362,0.6410
1641,-86.27,-9.02,0.0482,0.6073
1642,-42.86,-4.68,0.0467,0.6038
1643,-5.03,0.81,0.0174,0.2477
1644,15.85,3.65,0.0783,1.3231
1645,12.76,7.73,0.0197,0.2481
1646,-22.94,-1.25,0.0319,0.4977
1647,-60.00,-7.01,0.0432,0.5726
1648,37.63,6.10,0.0777,1.3258
1649,-30.13,-2.73,0.0408,0.5398
1650,-14.82,3.34,0.0218,0.3156
1651,-51.31,9.09,0.0276,0.3268
1652,-349.71,-136.56,0.5018,9.3605
1653,-41.53,-2.01,0.0472,0.8304
1654,-11.96,4.44,0.0324,0.4630
1655,17.93,5.72,0.0444,0.6888
1656,-49.22,-4.21,0.0731,1.2490
1657,-106.38,-13.62,0.1127,1.6372
1658,25.27,2.75,0.0311,0.4603
1659,-9.22,0.03,0.0478,0.6900
1660,-6.55,-1.11,0.0344,0.5009
1661,-29.80,-2.20,0.0448,0.6348
1662,-24.41,-0.98,0.0444,0.8790
1663,-11.22,4.12,0.0341,0.5776
1664,15.61,6.67,0.0301,0.4579
1665,-126.61,-6.65,0.0283,0.3820
1666,-8.70,1.29,0.0419,0.5974
1667,-300.91,-69.19,0.1973,3.4028
1668,-18.12,1.08,0.0537,0.7657
1669,-135.25,-53.45,0.1381,2.5687
1670,4.08,1.57,0.0229,0.3552
1671,-13.37,2.77,0.0599,0.8221
1672,-42.39,-1.76,0.0213,0.2441
1673,-25.91,-1.10,0.0346,0.5258
1674,-4.49,-0.11,0.0189,0.3661
1675,-51.54,-0.56,0.0176,0.3040
1676,1.04,2.11,0.0460,0.6035
1677,-6.67,0.24,0.0219,0.3284
1678,-45.38,-2.98,0.0505,0.6474
1679,-14.36,-0.73,0.0348,0.5273
1680,11.63,9.38,0.0344,0.5271
1681,7.14,6.76,0.1003,1.7667
1682,-42.15,0.20,0.0313,0.4766
1683,8.58,8.04,0.0278,0.4431
1684,-41.36,5.10,0.0442,0.5343
1685,-49.45,1.06,0.0449,0.7151
1686,-27.46,3.13,0.0302,0.5487
1687,-7.84,8.78,0.0291,0.4608
1688,3.92,8.37,0.0551,0.8938
1689,23.50,16.31,0.0222,0.4948
1690,-20.20,4.48,0.0303,0.4823
1691,-7.04,2.26,0.0199,0.2177
1692,17.24,7.08,0.0215,0.3643
1693,-50.66,6.86,0.0425,0.7027
1694,-19.78,-3.06,0.0338,0.4434
1695,3.91,2.28,0.0633,1.1551
1696,-36.51,3.52,0.0593,0.8934
1697,-27.62,3.51,0.0588,0.8158
1698,-61.83,-3.39,0.0374,0.4461
1699,-53.42,0.20,0.0425,0.4622
1700,-44.08,-0.23,0.0189,0.3817
1701,-8.47,-2.60,0.0158,0.2442
1702,-71.25,-1.91,0.0592,1.1355
1703,-138.50,-62.58,0.2463,4.9594
1704,-13.43,6.53,0.0421,0.6961
1705,19.43,12.16,0.0486,0.6982
1706,-59.75,-25.32,0.0892,1.3820
1707,7.62,3.39,0.0345,0.4863
1708,-44.05,5.56,0.0219,0.2524
1709,-43.84,-3.73,0.0334,0.6436
1710,2.54,2.56,0.0140,0.1965
1711,21.93,13.54,0.0153,0.1981
1712,-29.36,-17.82,0.1147,1.4510
1713,-48.12,-4.60,0.0242,0.3642
1714,-22.37,-6.34,0.0368,0.5225
1715,-38.15,-0.56,0.0196,0.3029
1716,14.16,3.82,0.0506,0.6454
1717,-0.86,6.89,0.0371,0.5314
1718,4.45,-0.41,0.0289,0.4197
1719,0.68,-27.78,0.1388,2.0574
1720,-71.23,-10.43,0.0314,0.4554
1721,-4.27,3.43,0.0581,0.8228
1722,32.81,12.57,0.0472,0.7750
1723,-16.49,6.83,0.0359,0.5440
1724,46.23,13.39,0.0613,0.8178
1725,-12.89,11.93,0.0789,1.1304
1726,-21.37,5.00,0.0232,0.3002
1727,-27.38,-3.47,0.0222,0.3284
1728,-56.08,2.91,0.0459,0.6236
1729,-44.69,-10.79,0.0393,0.5172
1730,57.22,15.71,0.0919,1.8116
1731,-17.50,13.89,0.0263,0.3786
1732,-67.28,1.98,0.0651,0.9660
1733,-173.40,-37.21,0.0747,1.2747
1734,-26.19,1.71,0.0270,0.4609
1735,-36.74,9.00,0.0437,0.7073
1736,15.59,6.51,0.0317,0.3640
1737,-10.31,9.50,0.0758,1.1233
1738,3.54,10.58,0.0322,0.4331
1739,-19.44,14.58,0.0205,0.3210
1740,13.15,13.28,0.0520,0.7811
1741,15.53,9.71,0.0724,1.0834
1742,-11.24,11.60,0.0417,0.5461
1743,6.37,6.98,0.0649,1.1233
1744,39.83,7.30,0.0287,0.4911
1745,-8.67,5.95,0.0284,0.4085
1746,-22.85,12.32,0.0442,0.5265
1747,-2.11,1.29,0.0833,1.0846
1748,-56.65,9.66,0.0296,0.3832
1749,-26.32,7.13,0.0399,0.5226
1750,2.94,10.47,0.0501,0.7710
1751,14.69,7.21,0.0577,1.0134
1752,34.88,13.84,0.0471,0.7882
1753,15.97,3.38,0.0664,1.1837
1754,-342.75,-60.95,0.1459,2.0834
1755,-66.94,-16.88,0.1309,1.8609
1756,-24.20,-42.11,0.1892,2.3947
1757,-15.36,18.44,0.0233,0.2962
1758,-13.47,-7.97,0.0920,1.0193
1759,39.76,6.94,0.0277,0.4187
1760,-59.07,-6.74,0.0335,0.4678
1761,-27.09,20.01,0.0410,0.4140
1762,50.81,9.86,0.1343,2.3158
1763,25.97,25.91,0.0447,0.9827
1764,-23.94,7.89,0.0639,0.8296
1765,-3.95,-0.62,0.0283,0.6054
1766,16.76,11.66,0.0462,0.6180
1767,-28.91,-2.98,0.0465,0.6993
1768,32.81,29.65,0.0949,1.1432
1769,-238.90,-65.76,0.1079,1.4421
1770,47.38,17.96,0.2369,3.3780
1771,8.71,14.08,0.0426,0.5312
1772,-18.96,5.41,0.0619,0.8556
1773,0.27,5.59,0.0324,0.5362
1774,64.33,19.28,0.0537,0.7601
1775,-23.17,1.78,0.0460,0.6763
1776,7.10,4.71,0.0543,0.8241
1777,25.27,19.66,0.0671,0.8520
1778,-91.55,-8.63,0.0602,0.8490
1779,9.74,8.45,0.0207,0.2701
1780,12.45,8.02,0.0208,0.4261
1781,-85.60,-16.80,0.0342,0.5457
1782,-1.60,14.91,0.1563,2.2718
1783,-30.32,-1.02,0.0561,0.7263
1784,-16.23,-32.86,0.2828,4.5934
1785,-7.67,9.53,0.0307,0.4203
1786,-71.95,-5.47,0.0372,0.4235
1787,8.79,7.33,0.1642,2.6293
1788,-14.38,-11.48,0.1937,2.9320
1789,1.88,-0.70,0.0704,1.2361
1790,6.25,11.57,0.0412,0.7617
1791,1.34,19.58,0.0571,0.8155
1792,21.93,17.26,0.0669,0.7894
1793,14.33,-24.17,0.1830,2.4007
1794,21.54,13.13,0.0380,0.6396
1795,16.28,5.33,0.0654,0.9682
1796,21.43,7.83,0.0560,0.8043
1797,-2.05,12.45,0.0772,0.9629
1798,-236.81,-60.41,0.2394,4.0382
1799,7.27,-1.31,0.0479,0.7168
1800,7.75,-1.83,0.1311,2.1362
1801,-34.67,21.89,0.0799,1.2547
1802,-52.58,14.34,0.0383,0.5125
1803,35.80,14.15,0.0406,0.4456
1804,56.98,18.54,0.0749,1.0382
1805,-222.61,-53.74,0.1041,1.3299
1806,20.54,-0.56,0.1849,2.3310
1807,13.92,1.01,0.0356,0.7105
1808,-8.00,16.26,0.0629,0.7966
1809,6.40,21.93,0.0639,0.8527
1810,2.49,7.65,0.0700,1.2242
1811,45.22,11.56,0.0757,0.9733
1812,40.06,10.06,0.0647,1.0538
1813,9.09,17.08,0.1933,2.8532
1814,-30.90,-15.68,0.1225,1.8001
1815,38.64,23.38,0.0765,0.8369
1816,1.73,8.88,0.0351,0.5021
1817,-9.26,-4.41,0.0829,1.3855
1818,53.98,21.00,0.2026,3.0099
1819,-7.26,6.92,0.0254,0.3555
1820,-60.62,-6.39,0.0593,0.9346
1821,81.95,13.21,0.0414,0.6474
1822,16.34,-4.03,0.2156,2.4266
1823,18.97,14.56,0.0556,0.7580
1824,25.17,6.48,0.0866,1.3339
1825,-75.69,-13.89,0.0374,0.6297
1826,18.87,11.44,0.0476,0.6442
1827,36.00,15.49,0.1694,2.5872
1828,33.04,21.25,0.0690,0.8732
1829,-37.88,-5.37,0.0755,1.0729
1830,-1.00,6.69,0.0577,0.8410
1831,-144.19,-6.33,0.0490,0.7278
1832,12.34,-8.22,0.1165,1.7397
1833,-73.88,-10.16,0.0636,0.8202
1834,-55.06,8.01,0.0476,0.6344
1835,-5.40,0.74,0.0357,0.5330
1836,7.41,0.56,0.0346,0.6291
1837,-68.74,-14.19,0.0512,0.7558
1838,-74.60,-9.81,0.0348,0.4608
1839,4.97,-0.91,0.0550,0.6910
1840,14.07,6.05,0.0355,0.4298
1841,-57.84,-11.35,0.0311,0.5017
1842,-56.41,-12.45,0.0594,0.7685
1843,-17.78,1.81,0.0341,0.5656
1844,58.55,10.56,0.0552,1.0354
1845,-38.17,-5.96,0.0266,0.3297
1846,-10.37,-5.02,0.0441,0.6010
1847,17.75,-14.41,0.2044,2.9456
1848,-48.14,1.87,0.0516,0.6992
1849,57.58,18.65,0.0477,0.7207
1850,-6.10,10.11,0.1054,1.3612
1851,13.69,5.97,0.0702,0.9542
1852,14.01,12.88,0.0561,0.8038
1853,-6.46,13.24,0.0440,0.5598
1854,-13.28,6.65,0.0278,0.3052
1855,-308.18,-42.72,0.0617,0.6809
1856,43.35,9.33,0.0350,0.4708
1857,4.22,5.87,0.0699,0.8578
1858,-7.23,3.61,0.0248,0.4604
1859,-69.10,-6.25,0.0800,1.1408
1860,20.71,7.92,0.0922,1.6270
1861,-8.72,9.03,0.0301,0.4387
1862,-18.36,-0.80,0.0517,1.0393
1863,59.40,18.57,0.0314,0.4157
1864,-1.75,17.39,0.0734,1.0183
1865,32.00,7.17,0.0331,0.3690
1866,54.79,14.44,0.0432,0.5506
1867,-10.14,-25.03,0.3083,5.5566
1868,16.95,4.95,0.0378,0.7046
1869,13.48,6.20,0.0231,0.5631
1870,-17.72,-3.00,0.0468,0.6501
1871,-37.90,1.61,0.0318,0.6495
1872,13.65,6.72,0.0437,0.7619
1873,28.73,10.25,0.0722,1.1435
1874,12.20,15.66,0.0605,0.8424
1875,-9.58,2.62,0.0158,0.2036
1876,13.08,7.41,0.0332,0.5240
1877,-69.59,7.30,0.0252,0.4003
1878,27.34,8.62,0.0809,1.2903
1879,18.00,5.71,0.0179,0.2484
1880,-275.98,-82.21,0.1590,2.3853
1881,15.40,18.16,0.0401,0.5631
1882,-62.49,-1.43,0.0502,0.7705
1883,5.44,3.98,0.0457,0.6492
1884,-24.46,-0.60,0.0376,0.5777
1885,1.31,7.00,0.0304,0.4289
1886,66.14,11.81,0.0619,0.9666
1887,50.54,9.13,0.0407,0.5898
1888,22.57,15.30,0.0729,0.8356
1889,77.33,11.56,0.0224,0.3183
1890,-18.07,4.99,0.0215,0.3584
1891,-43.37,14.83,0.0330,0.3543
1892,26.28,6.83,0.0343,0.4275
1893,-3.41,9.24,0.0873,1.4924
1894,-30.50,7.22,0.0441,0.6042
1895,56.26,13.54,0.0324,0.4313
1896,-16.79,3.48,0.0877,1.3032
1897,-4.81,6.21,0.0649,0.9086
1898,2.56,19.86,0.0312,0.5161
1899,26.62,9.09,0.0321,0.4805
1900,43.59,13.84,0.0267,0.3735
1901,-36.36,12.37,0.0782,1.1332
1902,-8.44,11.22,0.0403,0.5948
1903,1.82,13.39,0.0407,0.6172
1904,0.62,14.17,0.0768,0.7879
1905,29.73,7.43,0.0250,0.4047
1906,27.33,7.44,0.0426,0.6058
1907,-65.22,3.48,0.0803,1.1801
1908,26.98,10.42,0.0402,0.5998
1909,44.53,9.35,0.0603,0.7698
1910,-14.18,10.53,0.0475,0.7178
1911,-43.56,-46.07,0.3925,6.9534
1912,-9.33,-30.56,0.2068,2.7630
1913,0.12,7.94,0.0432,0.5506
1914,20.68,7.88,0.0702,0.9390
1915,23.76,1.96,0.0409,0.6149
1916,24.61,17.63,0.0730,1.0250
1917,43.14,8.79,0.0295,0.5502
1918,-201.73,-63.08,0.3827,5.2961
1919,-13.99,7.01,0.0398,0.6371
1920,-27.76,0.18,0.0350,0.5390
1921,-17.96,2.45,0.0371,0.5704
1922,7.00,12.47,0.0296,0.6314
1923,44.00,13.02,0.0787,1.1605
1924,58.24,13.32,0.0299,0.3863
1925,32.98,-2.41,0.0484,0.8468
1926,36.20,2.90,0.0187,0.3821
1927,28.41,0.89,0.0203,0.2184
1928,39.33,9.36,0.0501,0.6893
1929,40.86,3.85,0.0215,0.3040
1930,-25.34,-1.03,0.0429,0.6393
1931,47.15,7.79,0.0262,0.3396
1932,-19.76,-5.31,0.0370,0.5627
