episode,loss,rewards,l2_grad,max_grad
3040,8.61,165.99,0.0186,0.2345
3041,9.25,118.46,0.0481,0.5661
3042,8.73,104.68,0.0445,0.8132
3043,8.83,120.34,0.0395,0.5001
3044,11.35,160.71,0.0233,0.3528
3045,8.70,137.75,0.0289,0.3828
3046,0.83,52.98,0.1348,3.3227
3047,10.64,176.34,0.0336,0.5443
3048,13.28,182.73,0.1175,1.2073
3049,8.68,165.47,0.0602,0.7574
3050,-9.40,33.77,0.2528,2.8760
3051,10.97,176.14,0.0483,0.7351
3052,8.99,165.26,0.0291,0.3161
3053,12.25,160.13,0.0571,0.6405
3054,-3.74,17.49,0.0841,1.1334
3055,9.47,141.95,0.0569,0.7429
3056,11.87,179.61,0.0273,0.3297
3057,8.94,153.55,0.0186,0.1874
3058,9.38,144.23,0.0268,0.5413
3059,10.72,142.12,0.0419,0.4997
3060,10.46,161.55,0.0365,0.7411
3061,8.39,162.27,0.0510,0.6517
3062,9.58,188.57,0.0268,0.3431
3063,11.52,163.03,0.0518,0.8277
3064,7.39,114.26,0.0912,1.4099
3065,10.72,157.57,0.0900,1.3018
3066,11.69,178.54,0.0368,0.5921
3067,-7.04,-23.50,0.1539,1.6953
3068,19.47,91.60,0.3235,3.7707
3069,5.21,102.45,0.0671,0.6948
3070,7.36,145.39,0.0260,0.2601
3071,11.33,156.32,0.0515,0.5543
3072,5.21,111.23,0.0438,0.7039
3073,11.04,169.02,0.0341,0.3821
3074,6.97,100.69,0.0355,1.0879
3075,5.44,126.96,0.0317,0.4627
3076,6.05,118.38,0.0158,0.3683
3077,-7.53,18.01,0.0936,1.8274
3078,-3.45,-8.48,0.0750,1.0481
3079,7.62,149.60,0.0390,0.7016
3080,7.44,107.01,0.0279,0.3117
3081,-37.35,-83.09,0.1512,1.5714
3082,-19.83,-8.62,0.2513,3.4815
3083,8.03,127.79,0.0535,0.9299
3084,11.47,160.81,0.0692,0.9667
3085,8.89,121.72,0.0275,0.2516
3086,5.70,91.83,0.0200,0.5676
3087,10.89,152.61,0.0498,0.6385
3088,-0.26,61.21,0.0438,0.5832
3089,-24.70,-58.61,0.0890,1.4534
3090,7.60,117.92,0.0272,0.4142
3091,13.85,56.98,0.1995,1.9961
3092,5.93,99.92,0.0164,0.2810
3093,5.07,98.46,0.0256,0.4180
3094,-15.89,-12.93,0.1393,2.9811
3095,5.82,121.10,0.0330,0.4353
3096,4.83,120.31,0.0515,0.5827
3097,0.73,26.51,0.0184,0.2545
3098,5.01,100.01,0.0199,0.2893
3099,8.35,135.90,0.0224,0.6710
3100,5.42,113.39,0.0185,0.3901
3101,8.03,157.78,0.1259,2.1258
3102,8.72,139.24,0.0715,0.9083
3103,3.75,76.96,0.0385,0.7680
3104,6.95,117.80,0.0478,0.6054
3105,5.22,65.65,0.0227,0.4191
3106,7.56,98.68,0.0316,0.4396
3107,4.58,69.34,0.0187,0.2440
3108,6.65,110.10,0.0219,0.2887
3109,4.82,102.80,0.0126,0.1473
3110,3.52,111.56,0.0284,0.4099
3111,5.80,96.57,0.0415,0.6057
3112,0.70,62.56,0.0253,0.4340
3113,10.30,177.47,0.0652,0.8344
3114,5.70,89.43,0.0172,0.4334
3115,-4.56,-7.86,0.0396,0.5238
3116,2.83,58.15,0.0249,0.3047
3117,1.76,39.93,0.0378,0.5313
3118,4.44,80.87,0.0283,0.4984
3119,-0.89,55.46,0.0367,0.3650
3120,4.72,63.74,0.0210,0.2995
3121,4.19,67.32,0.0612,0.7936
3122,6.63,85.33,0.0173,0.2457
3123,-1.17,52.24,0.0514,0.7183
3124,6.64,130.83,0.0702,0.6931
3125,7.81,102.32,0.0273,0.4975
3126,5.73,103.84,0.0645,0.7456
3127,5.51,98.42,0.0412,0.5482
3128,1.66,81.69,0.0256,0.3787
3129,27.73,294.27,0.1059,1.5735
3130,3.06,39.46,0.0446,0.7307
3131,5.64,73.13,0.0319,0.3890
3132,4.81,68.61,0.0320,0.4183
3133,-6.57,35.13,0.1450,1.5025
3134,1.59,61.88,0.0249,0.2397
3135,-67.29,-159.57,0.7589,13.1780
3136,7.47,140.21,0.0460,0.7222
3137,5.05,103.96,0.0217,0.2786
3138,3.07,94.62,0.0342,0.3135
3139,52.59,244.44,0.3031,4.9952
3140,10.38,160.60,0.0852,1.1270
3141,-3.92,21.54,0.1755,3.3418
3142,0.45,45.34,0.0567,0.5732
3143,-15.77,-26.06,0.2233,3.5313
3144,7.15,169.24,0.0594,0.9274
3145,3.62,76.20,0.0344,0.6714
3146,-2.36,22.25,0.1840,2.9310
3147,-7.09,17.19,0.2284,3.3280
3148,4.87,82.82,0.0361,0.5014
3149,29.29,210.48,0.0716,1.1684
3150,6.58,116.74,0.0335,0.4502
3151,21.39,216.65,0.0515,0.7030
3152,3.34,95.30,0.0507,0.5682
3153,-0.97,85.24,0.1337,1.5336
3154,7.64,126.31,0.0745,0.8447
3155,5.83,84.46,0.0340,0.4032
3156,7.35,124.74,0.0329,0.4499
3157,-5.31,7.42,0.0956,1.1314
3158,8.26,148.89,0.0253,0.3121
3159,44.43,249.49,0.1971,3.4052
3160,-25.49,-178.83,0.1940,2.6180
3161,4.27,119.07,0.0299,0.3155
3162,9.03,154.98,0.0382,0.4614
3163,-5.89,0.84,0.3026,5.1949
3164,4.60,107.71,0.0468,0.6252
3165,8.07,110.51,0.0445,0.7716
3166,8.72,116.20,0.0255,0.2942
3167,0.18,63.03,0.0336,0.4338
3168,8.96,128.26,0.0378,0.7108
3169,6.27,88.87,0.0246,0.2712
3170,4.36,76.24,0.0464,0.6845
3171,2.79,80.04,0.0187,0.3147
3172,5.96,84.49,0.0211,0.3145
3173,6.65,96.77,0.0426,0.4613
3174,-10.81,-110.51,0.0605,0.6494
3175,3.40,114.11,0.0285,0.3003
3176,5.29,106.62,0.0260,0.2730
3177,9.79,143.37,0.0329,0.5669
3178,5.74,110.41,0.0746,1.0143
3179,3.39,109.24,0.0348,0.3907
3180,-0.60,56.85,0.0410,0.3932
3181,6.66,136.00,0.0497,0.5972
3182,7.42,150.29,0.0705,1.1792
3183,6.44,99.17,0.0677,0.9740
3184,4.19,80.62,0.0359,0.5141
3185,9.60,142.89,0.0270,0.4726
3186,9.66,148.54,0.0736,0.8201
3187,0.09,39.04,0.0225,0.2378
3188,7.33,96.61,0.0355,0.6142
3189,5.47,84.87,0.0565,1.0593
3190,7.51,136.87,0.0543,0.8052
3191,6.92,109.80,0.0197,0.2550
3192,5.75,127.26,0.0503,0.8314
3193,6.27,110.48,0.0715,0.7992
3194,3.11,82.76,0.0755,0.8700
3195,7.03,119.43,0.0290,0.3591
3196,6.63,110.24,0.0447,0.4867
3197,5.73,108.25,0.0310,0.6898
3198,6.12,115.30,0.0293,0.3788
3199,1.81,48.10,0.3651,6.3710
3200,11.91,170.62,0.0699,0.7567
3201,6.39,111.23,0.0546,1.0118
3202,5.77,105.73,0.0367,0.6211
3203,6.46,143.33,0.0479,0.6156
3204,7.87,145.88,0.0591,0.8893
3205,6.90,107.45,0.0441,0.7227
3206,6.51,95.20,0.0237,0.4943
3207,7.40,111.50,0.1035,1.4054
3208,7.09,112.56,0.0569,1.1503
3209,6.13,171.35,0.0440,0.4673
3210,7.10,117.46,0.0312,0.4419
3211,7.73,133.98,0.0227,0.3196
3212,7.60,108.80,0.0522,0.6234
3213,7.61,164.25,0.0487,0.7028
3214,10.05,141.88,0.0710,1.5333
3215,14.84,208.72,0.0659,0.9689
3216,6.19,119.64,0.0644,1.3607
3217,10.84,174.40,0.1013,1.4458
3218,6.57,138.77,0.0352,0.5820
3219,6.69,143.86,0.0280,0.3141
3220,8.32,118.23,0.0447,0.6596
3221,8.05,116.88,0.0491,0.8924
3222,7.06,103.14,0.0446,0.4953
3223,9.05,139.88,0.0365,0.6360
3224,10.47,169.75,0.0990,1.3843
3225,10.60,64.38,0.3402,3.8455
3226,8.17,147.84,0.0368,0.3827
3227,9.92,156.71,0.0451,0.5526
3228,6.36,123.39,0.0341,0.5821
3229,6.34,108.14,0.0904,1.0857
3230,8.83,126.21,0.0709,1.1705
3231,7.21,116.57,0.0356,0.4369
3232,10.03,155.56,0.0780,0.8849
3233,-15.33,-34.18,0.2459,3.1115
3234,7.30,111.78,0.0527,0.6758
3235,8.53,172.07,0.0645,0.8266
3236,6.83,147.62,0.0415,0.7461
3237,7.51,153.94,0.0523,0.7931
3238,22.09,76.30,0.3316,3.5577
3239,6.33,139.83,0.0447,0.7720
3240,9.40,151.13,0.0580,0.8056
3241,6.73,141.82,0.0612,0.9767
3242,7.64,142.54,0.0541,0.6561
3243,22.57,202.82,0.1077,1.5489
3244,7.78,138.39,0.0791,1.3554
3245,6.10,99.48,0.0336,0.4747
3246,25.42,64.94,0.1923,2.4296
3247,-1.54,30.34,0.1890,2.8980
3248,8.06,114.40,0.0284,0.4744
3249,9.28,164.99,0.0679,0.7539
3250,8.64,128.98,0.0526,0.6753
3251,5.90,74.66,0.0429,0.5247
3252,-9.99,13.11,0.2656,3.1864
3253,6.33,83.26,0.0229,0.4249
3254,-90.51,-256.23,0.3365,4.0461
3255,9.69,152.80,0.0444,0.5685
3256,9.25,124.31,0.0490,0.6058
3257,3.67,55.04,0.0659,1.1839
3258,6.06,105.78,0.0438,0.4701
3259,-21.86,-38.53,0.2900,4.1012
3260,6.88,82.77,0.0667,1.2197
3261,-12.32,-12.83,0.0904,1.5114
3262,-64.80,-260.28,0.4230,7.4875
3263,8.26,127.04,0.0913,1.4906
3264,2.78,55.25,0.0213,0.2793
3265,-6.68,12.59,0.0869,1.1779
3266,11.95,195.09,0.0994,1.2147
3267,6.18,114.94,0.0690,0.9276
3268,3.39,59.83,0.0472,0.6099
3269,6.49,82.97,0.0405,0.6905
3270,8.98,127.46,0.0221,0.3659
3271,9.36,24.47,0.1571,1.8022
3272,38.69,240.13,0.2227,2.4017
3273,6.25,33.50,0.2016,3.5792
3274,15.73,42.15,0.1351,2.5258
3275,6.26,126.69,0.0406,0.4242
3276,8.82,35.47,0.1408,1.4228
3277,6.48,114.54,0.0330,0.4700
3278,22.15,195.22,0.1271,1.3477
3279,4.94,88.04,0.0201,0.2969
3280,-3.49,4.41,0.1976,3.8686
3281,9.00,216.94,0.0731,1.1021
3282,9.25,139.71,0.0428,0.7374
3283,9.05,126.88,0.0456,0.6757
3284,55.36,221.84,0.2250,2.6805
3285,-0.42,17.90,0.1769,3.7576
3286,8.09,147.15,0.0523,0.7559
3287,7.80,127.46,0.0616,0.7608
3288,2.35,2.48,0.1535,1.4246
3289,-33.90,-97.66,0.6414,7.7523
3290,33.34,195.78,0.1821,3.2682
3291,10.15,139.18,0.0698,1.2817
3292,26.94,212.59,0.1230,1.4871
3293,8.06,94.24,0.0303,0.4842
3294,8.00,112.61,0.0235,0.2960
3295,12.05,155.77,0.0393,0.4437
3296,8.94,101.09,0.0601,1.0693
3297,9.06,111.41,0.0634,0.7716
3298,8.33,129.91,0.1237,1.6004
3299,7.57,128.69,0.0642,0.9932
3300,-6.33,8.25,0.2852,6.1504
3301,7.80,145.79,0.0572,1.1631
3302,1.85,39.07,0.4811,8.9267
3303,7.56,149.84,0.0238,0.2626
3304,8.23,118.44,0.0485,0.5983
3305,7.21,112.18,0.0658,0.8792
3306,30.67,203.90,0.1001,1.3329
3307,8.27,132.78,0.0219,0.3066
3308,6.19,142.88,0.0414,0.4747
3309,5.68,107.18,0.0338,0.3295
3310,7.58,108.80,0.0362,0.6120
3311,3.90,78.30,0.0361,0.4098
3312,4.94,105.05,0.0360,0.4549
3313,8.66,114.32,0.0194,0.2064
3314,19.78,215.46,0.1051,1.7296
3315,5.74,101.05,0.0364,0.5342
3316,5.01,103.18,0.0226,0.2892
3317,8.51,147.39,0.0387,0.6684
3318,9.45,136.05,0.0755,1.0949
3319,3.05,109.78,0.0411,0.4838
3320,4.49,61.99,0.0657,1.1313
3321,23.67,204.17,0.1199,1.2620
3322,2.47,76.17,0.0246,0.2163
3323,7.15,135.31,0.0539,0.9475
3324,20.46,174.51,0.0885,0.9004
3325,6.88,142.05,0.1126,2.3105
3326,6.62,106.83,0.0236,0.3073
3327,7.35,136.10,0.0425,0.4632
3328,5.86,89.02,0.0506,0.9091
3329,6.89,123.26,0.0350,0.6518
3330,14.99,216.81,0.1098,1.5310
3331,5.77,92.29,0.0369,0.4176
3332,7.53,94.80,0.0740,1.3239
3333,7.72,122.73,0.0256,0.5275
3334,10.12,149.11,0.0490,0.7291
3335,6.57,135.88,0.0609,1.1545
3336,7.26,97.33,0.0357,0.3959
3337,12.62,177.97,0.0477,0.7297
3338,4.83,81.06,0.0241,0.5158
3339,30.64,185.75,0.1430,1.9553
3340,8.71,120.10,0.0322,0.4970
3341,10.12,137.16,0.0212,0.2967
3342,8.19,138.42,0.0465,0.5290
3343,7.97,105.59,0.0471,0.6092
3344,34.19,187.22,0.1004,1.6059
3345,7.10,135.92,0.0190,0.2414
3346,8.95,129.56,0.0534,0.7010
3347,10.46,136.91,0.0679,1.2095
3348,10.02,146.08,0.0603,0.8319
3349,8.73,140.75,0.0358,0.7689
3350,6.51,138.82,0.0412,0.4720
3351,5.72,144.98,0.0944,1.5938
3352,8.27,124.25,0.0533,0.7876
3353,9.20,151.11,0.0529,1.0792
3354,9.80,169.26,0.1047,1.2854
3355,7.03,115.55,0.0349,0.4332
3356,4.68,141.45,0.0738,1.1390
3357,7.57,141.05,0.0278,0.2992
3358,-12.72,4.66,0.1126,1.9558
3359,8.31,117.75,0.0311,0.4001
3360,6.85,136.45,0.0528,0.6946
3361,5.00,83.80,0.0385,0.4709
3362,8.58,120.80,0.0459,0.6557
3363,15.65,223.54,0.0360,0.5470
3364,7.11,137.34,0.0457,0.4284
3365,8.65,134.22,0.0702,1.3512
3366,9.43,143.42,0.0438,0.7454
3367,7.38,94.12,0.0726,1.3333
3368,9.66,130.84,0.0612,0.9986
3369,15.48,223.88,0.0636,0.7080
3370,6.92,124.48,0.0229,0.2549
3371,6.55,100.31,0.0468,0.6790
3372,7.90,110.67,0.0458,0.6945
3373,1.55,36.60,0.0316,0.3782
3374,1.50,47.54,0.1008,1.2375
3375,7.98,129.56,0.0486,0.4788
3376,5.82,112.31,0.0385,0.4336
3377,7.28,140.32,0.0395,0.4171
3378,5.90,96.23,0.0375,0.4803
3379,7.99,116.99,0.0342,0.4622
3380,10.29,170.26,0.0410,0.4543
3381,9.45,164.34,0.0503,0.7269
3382,6.53,131.35,0.0306,0.4709
3383,-25.16,-16.68,0.2053,3.4585
3384,7.82,101.91,0.0798,1.0104
3385,-23.55,-27.73,0.3917,8.7769
3386,8.65,100.87,0.0259,0.3052
3387,11.87,147.42,0.0686,0.8137
3388,7.34,152.00,0.0453,0.7311
3389,8.81,129.16,0.0875,1.6341
3390,8.74,98.38,0.0376,0.4485
3391,11.90,153.32,0.0785,0.9974
3392,8.50,169.94,0.0351,0.5334
3393,7.98,114.66,0.0346,0.3609
3394,10.21,149.25,0.0296,0.3610
3395,7.68,113.02,0.0162,0.1903
3396,7.34,105.21,0.0325,0.6013
3397,33.74,209.13,0.1645,1.7113
3398,24.40,220.25,0.1005,1.6307
3399,5.47,116.71,0.0328,0.3851
3400,7.61,116.10,0.0387,0.6241
3401,33.24,240.15,0.0937,1.7055
3402,6.88,113.44,0.0188,0.2754
3403,8.63,161.85,0.0299,0.3484
3404,19.34,186.70,0.0662,0.8004
3405,8.42,127.89,0.0132,0.2085
3406,6.68,150.46,0.0335,0.4616
3407,5.41,99.09,0.0284,0.4528
3408,-19.68,-25.58,0.1827,2.7907
3409,34.73,182.19,0.0733,1.0552
3410,-30.96,-26.05,0.3142,4.2851
3411,33.63,186.90,0.1137,1.3933
3412,7.71,150.23,0.0302,0.4032
3413,7.87,192.43,0.0400,0.4552
3414,8.50,150.29,0.0399,0.6446
3415,10.44,142.97,0.0587,0.6891
3416,-16.61,-17.32,0.2639,4.3040
3417,10.50,138.23,0.1356,2.5718
3418,11.34,161.50,0.0691,0.8716
3419,7.96,133.52,0.0462,0.9359
3420,7.98,150.76,0.0593,0.8428
3421,4.95,95.19,0.0349,0.5187
3422,7.91,102.71,0.0334,0.4890
3423,6.87,135.58,0.0333,0.4523
3424,9.30,135.79,0.0446,0.9298
3425,10.11,155.62,0.0475,0.8977
3426,9.05,137.65,0.0750,0.9273
3427,1.68,39.59,0.0861,0.8220
3428,8.10,111.17,0.0189,0.2205
3429,8.28,122.53,0.0168,0.3382
3430,6.94,139.80,0.0898,1.3868
3431,6.58,130.30,0.0403,0.4197
3432,7.83,165.00,0.0452,0.5737
3433,31.30,220.95,0.1270,1.4833
3434,7.45,82.60,0.0273,0.3992
3435,6.97,120.92,0.0309,0.4207
3436,16.74,209.51,0.0666,0.7681
3437,6.12,92.65,0.0252,0.3347
3438,11.54,160.98,0.0773,1.0661
3439,9.93,145.47,0.0228,0.3045
3440,4.55,108.17,0.0249,0.2499
3441,8.97,157.60,0.0574,1.0447
3442,6.51,76.76,0.0592,0.7872
3443,-13.72,27.70,0.1374,2.0373
3444,9.61,133.65,0.0377,0.7372
3445,8.40,115.74,0.0517,0.5696
3446,6.86,103.71,0.0136,0.2608
3447,7.95,104.09,0.0255,0.4173
3448,6.02,86.31,0.0761,1.3417
3449,5.99,70.59,0.0386,0.4345
3450,7.05,143.74,0.0415,0.5422
3451,7.58,159.86,0.0517,0.6070
3452,6.06,140.84,0.0431,0.9392
3453,7.51,138.42,0.0552,0.5644
3454,7.15,97.01,0.0241,0.4797
3455,38.48,225.88,0.0919,1.2129
3456,7.69,124.53,0.0733,1.2810
3457,10.00,154.96,0.0619,0.6765
3458,24.42,191.93,0.0773,1.1517
3459,8.69,103.19,0.0298,0.4410
3460,6.07,99.84,0.0406,0.7808
3461,6.01,92.62,0.0400,0.7653
3462,-1.90,-14.76,0.0412,0.6757
3463,8.19,130.11,0.0383,0.5441
3464,31.33,229.73,0.1751,2.0229
3465,8.27,154.34,0.0897,1.4761
3466,28.04,263.07,0.0573,0.5668
3467,16.84,253.70,0.0545,0.9923
3468,29.25,240.69,0.1582,2.7993
3469,7.99,114.09,0.0220,0.3832
3470,7.62,116.00,0.0158,0.2021
3471,8.94,143.29,0.1182,1.1772
3472,5.53,125.00,0.0287,0.7382
3473,4.49,122.60,0.0338,0.4826
3474,30.15,180.61,0.1288,1.6022
3475,30.81,189.81,0.1561,2.1086
3476,7.09,88.53,0.0350,0.7013
3477,8.86,150.30,0.0322,0.5617
3478,10.25,150.37,0.0772,1.1343
3479,8.40,109.61,0.0195,0.3408
3480,37.68,206.12,0.1879,2.6455
3481,7.50,100.58,0.0398,0.5916
3482,33.08,201.44,0.1117,1.9543
3483,13.17,193.65,0.0268,0.3185
3484,8.37,107.64,0.0340,0.3924
3485,6.36,144.53,0.0823,1.2900
3486,9.45,125.91,0.0365,0.6563
3487,7.92,104.76,0.0290,0.5052
3488,7.36,102.98,0.0423,0.6779
3489,1.08,62.61,0.0616,1.2434
3490,7.19,126.95,0.0425,0.6549
3491,32.48,204.54,0.0920,1.3393
3492,7.01,127.93,0.0451,0.7960
3493,7.44,135.38,0.0784,0.9275
3494,10.55,160.40,0.0303,0.3784
3495,7.98,141.64,0.0782,1.2266
3496,39.48,250.35,0.2105,3.5407
3497,6.61,70.23,0.0418,0.6069
3498,-27.14,-10.10,0.2538,2.4543
3499,7.29,113.61,0.0553,0.9571
3500,25.85,231.11,0.0780,1.0408
3501,29.99,238.70,0.0708,1.1394
3502,7.00,120.07,0.0182,0.3794
3503,4.49,96.62,0.0193,0.2540
3504,7.98,130.60,0.0560,0.8609
3505,-42.32,-123.71,0.4526,7.2583
3506,4.78,61.59,0.0277,0.3437
3507,6.30,86.87,0.0444,0.5909
3508,22.57,172.99,0.1266,1.4186
3509,8.84,114.95,0.0402,0.4336
3510,7.53,102.63,0.0489,0.6326
3511,6.81,78.98,0.0425,0.8358
3512,6.57,112.12,0.0214,0.3656
3513,33.21,220.76,0.0873,0.9285
3514,5.21,78.83,0.0330,0.6687
3515,6.91,95.05,0.0178,0.2098
3516,7.64,93.91,0.0199,0.2319
3517,10.23,143.99,0.0849,1.5431
3518,27.59,208.33,0.0815,1.9754
3519,29.37,193.49,0.0581,0.6648
3520,9.10,153.29,0.0818,1.2436
3521,7.05,88.42,0.0478,0.7888
3522,-2.91,10.41,0.0957,1.9436
3523,36.78,232.62,0.1946,2.7173
3524,7.30,123.00,0.0508,0.6415
3525,7.84,94.28,0.0223,0.3182
3526,6.35,93.89,0.0435,0.6288
3527,22.02,214.90,0.0841,1.2480
3528,4.91,85.69,0.0246,0.3411
3529,7.01,112.40,0.0867,1.7084
3530,26.93,173.04,0.0738,0.9007
3531,7.73,116.21,0.0325,0.4841
3532,7.17,112.73,0.0293,0.3893
3533,31.43,171.86,0.1268,1.6601
3534,9.66,31.50,0.1017,2.4890
3535,5.54,80.32,0.0361,0.5157
3536,31.48,248.43,0.1504,2.7696
3537,6.23,153.80,0.0331,0.5478
3538,9.81,149.68,0.0476,0.7083
3539,4.31,82.80,0.0359,0.4613
3540,8.78,128.65,0.0664,0.8005
3541,3.51,125.94,0.0728,1.2182
3542,7.44,97.56,0.0330,0.4530
3543,5.69,107.09,0.0590,0.5750
3544,6.79,80.17,0.0542,0.6723
3545,-26.44,-23.16,0.3968,9.1630
3546,-27.08,-37.66,0.2839,3.7791
3547,2.54,91.02,0.0207,0.3422
3548,8.78,118.63,0.0266,0.3231
3549,-12.97,5.82,0.2386,5.0701
3550,5.84,99.01,0.0300,0.3867
3551,10.05,134.08,0.0545,1.0618
3552,18.14,224.35,0.0631,1.0412
3553,3.70,75.47,0.0324,0.4396
3554,3.49,46.68,0.0386,0.6303
3555,7.19,108.09,0.0554,0.6320
3556,23.56,189.34,0.0896,1.6341
3557,3.42,87.13,0.0518,0.7421
3558,0.94,52.55,0.0467,0.5288
3559,13.06,191.88,0.0592,1.0477
3560,4.14,61.97,0.0388,0.5134
3561,19.67,213.38,0.1803,2.5789
3562,-0.46,31.37,0.0343,0.4001
3563,7.28,124.28,0.0271,0.4390
3564,12.86,202.09,0.0878,1.3703
3565,2.96,29.54,0.0235,0.2993
3566,2.07,30.40,0.0426,0.5761
3567,3.35,65.12,0.0664,1.0121
3568,2.57,66.55,0.0272,0.3197
3569,9.28,174.40,0.0434,0.7864
3570,4.71,67.77,0.0752,1.4577
3571,5.80,84.91,0.1088,1.4645
3572,14.44,202.77,0.0510,0.7167
3573,-0.26,18.61,0.0290,0.4006
3574,-0.07,33.65,0.0504,0.7109
3575,5.49,95.80,0.0902,1.1576
3576,14.70,173.08,0.0834,0.9568
3577,2.24,64.88,0.0538,0.6244
3578,17.16,219.23,0.1202,1.9757
3579,15.94,175.24,0.0480,0.8092
3580,25.61,214.73,0.1084,2.1249
3581,1.06,21.46,0.0154,0.2003
3582,17.24,204.64,0.0754,1.0930
3583,1.29,38.05,0.0427,0.4843
3584,9.36,209.87,0.0498,0.5972
3585,16.21,180.89,0.1103,2.2170
3586,13.22,172.63,0.0442,0.6714
3587,22.35,224.26,0.0682,1.6868
3588,3.72,80.15,0.0684,1.0464
3589,15.89,172.52,0.0581,0.7459
3590,11.80,193.03,0.0485,0.7110
3591,25.97,249.23,0.1092,1.5268
3592,-1.93,38.25,0.0250,0.3656
3593,15.56,187.48,0.0893,1.6659
3594,2.30,41.40,0.0285,0.3182
3595,-0.74,8.14,0.0415,0.4884
3596,9.97,163.96,0.0159,0.2423
3597,2.34,31.28,0.0218,0.2611
3598,8.86,182.78,0.0577,0.9204
3599,15.50,196.12,0.0323,0.4358
3600,25.64,203.20,0.1213,2.1502
3601,-0.57,26.19,0.0306,0.5425
3602,3.70,27.43,0.0437,0.9194
3603,-0.44,-6.53,0.0404,0.4485
3604,3.09,15.64,0.0167,0.3823
3605,-1.38,-2.17,0.0275,0.2881
3606,5.58,81.60,0.0693,0.8045
3607,5.35,58.96,0.0436,0.5923
3608,14.89,182.57,0.0889,0.9743
3609,1.60,49.89,0.0573,0.7259
3610,5.46,116.00,0.1016,1.2422
3611,1.54,29.59,0.0613,1.1471
3612,25.09,229.41,0.1472,2.5249
3613,-36.25,-231.85,0.3743,6.1130
3614,12.90,154.74,0.1073,1.5122
3615,0.75,15.85,0.0368,0.6588
3616,23.87,231.64,0.1286,2.4161
3617,-2.40,25.77,0.0472,0.6672
3618,3.29,73.67,0.0724,0.8860
3619,-0.55,29.64,0.0269,0.3617
3620,31.73,239.42,0.1181,1.5184
3621,4.89,94.54,0.0744,1.2080
3622,4.70,57.83,0.0196,0.3498
3623,30.85,224.90,0.0558,0.7432
3624,5.32,96.37,0.0676,0.8898
3625,-1.93,-5.62,0.0520,0.8286
3626,4.23,70.79,0.0595,0.7888
3627,-1.17,6.43,0.0473,0.8534
3628,30.23,247.54,0.1581,3.0656
3629,18.59,219.19,0.0819,1.0060
3630,2.87,68.42,0.0747,1.0015
3631,4.25,73.65,0.0325,0.4166
3632,2.53,45.33,0.0560,0.7023
3633,26.03,215.04,0.1676,2.0898
3634,2.91,47.60,0.0163,0.1978
3635,0.93,39.80,0.0474,0.4760
3636,27.04,225.29,0.1393,1.9192
3637,13.23,159.03,0.0860,1.1754
3638,4.21,135.01,0.0970,1.1781
3639,5.64,75.21,0.0718,0.9519
3640,3.57,68.73,0.0303,0.5666
3641,4.77,100.06,0.0886,1.2195
3642,18.82,277.09,0.0949,1.3125
3643,45.32,236.80,0.2298,3.4531
3644,28.33,233.54,0.0592,0.8648
3645,8.08,154.09,0.0464,0.5763
3646,7.47,120.88,0.0369,0.5549
3647,45.64,284.95,0.2759,6.3454
3648,6.55,67.44,0.1736,2.0781
3649,8.62,141.59,0.0277,0.4947
3650,5.04,117.26,0.0413,0.5904
3651,43.56,250.97,0.1221,2.0659
3652,3.74,75.86,0.0405,0.6838
3653,21.41,245.25,0.1027,1.4064
3654,8.21,119.17,0.0452,0.6235
3655,9.15,129.65,0.0518,0.8131
3656,2.78,39.66,0.1845,3.2180
3657,36.56,205.12,0.1594,2.5876
3658,-17.54,3.23,0.2106,4.3134
3659,29.14,246.01,0.1187,1.3769
3660,45.61,239.28,0.2504,5.1980
3661,-15.69,-4.98,0.2415,3.5485
3662,7.58,108.53,0.0476,0.5167
3663,6.70,95.47,0.0243,0.2852
3664,15.85,247.61,0.0316,0.4202
3665,38.91,263.05,0.1655,1.9288
3666,46.32,218.01,0.0817,1.3970
3667,-10.23,32.53,0.1345,1.6114
3668,-0.39,39.94,0.1456,2.2066
3669,6.35,99.51,0.0348,0.3984
3670,35.22,185.77,0.1145,1.4927
3671,19.99,202.77,0.1359,1.8301
3672,-10.12,-0.75,0.1289,1.6789
3673,33.19,183.52,0.2348,3.3910
3674,-11.77,21.94,0.2375,3.7162
3675,4.46,25.59,0.2583,2.6127
3676,40.74,233.63,0.1605,2.6250
3677,-2.33,58.42,0.3282,3.9220
3678,-1.26,34.39,0.3214,4.3571
3679,-23.90,-26.47,0.1717,2.8178
3680,-14.65,5.50,0.1747,2.0839
3681,2.87,44.54,0.0328,0.3858
3682,5.34,100.68,0.0549,0.6619
3683,40.79,249.81,0.2379,2.8844
3684,-31.98,-35.79,0.3382,7.0602
3685,3.19,86.97,0.0524,0.6133
3686,4.59,100.31,0.0536,0.8619
3687,-7.10,-7.98,0.0722,1.0017
3688,12.04,192.95,0.0547,0.6084
3689,-11.73,20.41,0.2272,4.7101
3690,23.11,211.25,0.0452,0.5669
3691,27.52,216.72,0.1086,1.7162
3692,-0.26,54.14,0.0292,0.3175
3693,12.64,205.05,0.0820,0.8497
3694,35.15,256.32,0.3148,5.1106
3695,13.12,198.49,0.0230,0.2529
3696,3.14,69.81,0.0154,0.2525
3697,5.84,94.24,0.0611,1.0427
3698,2.43,92.90,0.0191,0.2340
3699,15.08,170.04,0.0479,0.8189
