episode,loss,rewards,l2_grad,max_grad
3945,7.25,118.98,0.0185,0.3056
3946,8.73,124.74,0.0436,0.7343
3947,6.75,98.32,0.0327,0.4066
3948,8.69,162.78,0.0315,0.4423
3949,8.56,173.16,0.0599,0.8166
3950,9.22,128.15,0.0368,0.5864
3951,9.58,145.23,0.0441,0.5354
3952,10.00,138.16,0.0371,0.5506
3953,8.34,169.76,0.0388,0.6107
3954,7.67,115.98,0.0907,1.4257
3955,10.60,149.11,0.0635,0.8526
3956,5.76,151.24,0.0613,0.7178
3957,-11.60,-84.16,0.0688,0.9529
3958,11.38,161.48,0.0636,0.8471
3959,8.33,136.98,0.0656,1.1204
3960,8.76,147.66,0.0295,0.5676
3961,9.88,120.92,0.0354,0.5836
3962,6.94,118.32,0.0313,0.5657
3963,8.02,143.18,0.0268,0.3940
3964,8.88,150.69,0.0300,0.4175
3965,8.92,139.65,0.0244,0.3437
3966,8.14,139.54,0.0356,0.6783
3967,8.31,180.20,0.0781,1.1797
3968,8.54,139.67,0.0691,0.9624
3969,8.97,128.45,0.0328,0.5013
3970,11.67,168.09,0.0476,0.6998
3971,7.04,132.13,0.0452,0.7665
3972,9.92,137.52,0.0606,0.8698
3973,9.72,137.20,0.0570,0.9509
3974,7.28,94.28,0.0254,0.4964
3975,10.03,145.95,0.0599,1.1165
3976,9.97,162.38,0.0676,0.9603
3977,-10.27,-34.65,0.0528,0.7802
3978,10.46,181.53,0.0830,1.2543
3979,11.03,159.56,0.0448,0.6403
3980,9.78,128.64,0.0395,0.5224
3981,11.21,147.53,0.0519,0.7273
3982,-5.84,-3.28,0.0541,0.7831
3983,9.04,136.53,0.0243,0.5424
3984,5.04,76.26,0.0372,0.5191
3985,-1.38,31.88,0.0468,0.7191
3986,11.34,148.31,0.0341,0.4504
3987,9.80,166.14,0.0439,0.5675
3988,8.33,112.26,0.0449,0.6244
3989,9.79,143.30,0.0532,0.9957
3990,8.47,127.61,0.0405,0.5049
3991,10.63,165.86,0.0307,0.3664
3992,8.95,163.31,0.0518,0.8167
3993,2.68,73.88,0.0441,0.4853
3994,10.44,155.81,0.0430,0.6063
3995,7.95,149.68,0.0206,0.3246
3996,12.89,170.17,0.0649,1.0898
3997,12.42,180.68,0.0704,1.1570
3998,3.67,51.43,0.0224,0.2633
3999,3.14,69.67,0.0351,0.4091
4000,12.61,182.53,0.0521,0.9229
4001,-3.58,4.03,0.0628,0.9415
4002,6.99,149.20,0.0338,0.4653
4003,-8.66,-44.37,0.0588,0.7967
4004,-5.12,-11.33,0.0662,0.8918
4005,8.27,108.24,0.0340,0.5723
4006,12.37,193.86,0.0738,0.7821
4007,10.49,137.60,0.0456,0.8613
4008,9.87,185.16,0.0620,1.3802
4009,10.66,158.04,0.0403,0.6451
4010,7.71,97.07,0.0397,0.6025
4011,10.40,145.77,0.0596,1.0152
4012,8.70,132.00,0.0284,0.3389
4013,8.41,133.28,0.0632,0.8852
4014,7.63,97.28,0.0263,0.5506
4015,8.59,125.17,0.0361,0.4511
4016,8.15,142.05,0.0158,0.4193
4017,8.20,125.44,0.0547,0.8258
4018,10.49,161.47,0.1016,1.5445
4019,4.57,102.69,0.0422,0.4960
4020,10.60,151.81,0.0668,0.9382
4021,9.11,124.37,0.0637,1.0277
4022,10.38,165.53,0.0439,0.5862
4023,11.66,165.53,0.0503,0.7390
4024,8.87,146.20,0.0564,0.8227
4025,-17.22,-23.33,0.3560,6.3331
4026,9.77,177.75,0.0390,0.8010
4027,10.41,201.54,0.0490,0.5489
4028,10.96,190.91,0.0522,0.9611
4029,-9.34,15.52,0.2799,3.9511
4030,10.39,140.60,0.0457,0.7202
4031,3.48,90.91,0.0237,0.2908
4032,10.41,135.55,0.0635,1.1032
4033,7.79,134.04,0.0247,0.3613
4034,9.47,110.98,0.0561,0.8050
4035,11.66,171.27,0.0211,0.4228
4036,10.02,145.57,0.0384,0.6398
4037,9.35,131.06,0.0812,1.0836
4038,11.04,165.72,0.0603,0.8772
4039,8.08,111.28,0.0444,0.5220
4040,9.72,138.72,0.0234,0.5701
4041,12.87,174.46,0.0596,0.8472
4042,9.18,143.55,0.0417,0.5596
4043,8.38,155.26,0.0534,0.8325
4044,7.14,101.78,0.0215,0.2816
4045,8.74,120.30,0.0845,1.1780
4046,9.35,127.93,0.0710,0.9049
4047,8.47,145.54,0.0417,0.5194
4048,8.63,126.89,0.0310,0.3903
4049,8.21,100.02,0.0364,0.5993
4050,10.56,152.83,0.0674,0.8738
4051,8.90,118.90,0.0277,0.6743
4052,9.24,140.42,0.0793,1.0322
4053,10.14,150.89,0.0211,0.5485
4054,9.69,128.58,0.0444,0.7855
4055,11.90,167.81,0.0311,0.6365
4056,9.06,148.04,0.0393,0.6497
4057,5.83,104.70,0.0550,0.6815
4058,8.37,114.50,0.0247,0.3570
4059,8.80,108.44,0.0359,0.6369
4060,9.43,137.54,0.0596,1.1189
4061,8.90,120.75,0.0179,0.2329
4062,1.74,52.43,0.0220,0.3168
4063,10.28,133.81,0.0498,0.7490
4064,7.37,128.87,0.0221,0.2977
4065,11.77,162.62,0.0715,1.3327
4066,10.26,133.61,0.0284,0.6171
4067,9.65,151.67,0.0511,0.7917
4068,9.07,129.33,0.0517,0.7195
4069,8.03,136.40,0.0589,0.8727
4070,10.19,157.11,0.0329,0.4240
4071,10.66,147.80,0.0528,0.9081
4072,7.43,119.72,0.0378,0.8493
4073,6.92,131.64,0.0350,0.6558
4074,9.08,121.62,0.0275,0.4805
4075,11.67,165.68,0.0436,0.5250
4076,6.65,119.92,0.0305,0.5051
4077,9.99,149.82,0.0302,0.4160
4078,11.52,162.92,0.0777,1.1231
4079,14.54,189.93,0.0659,1.2929
4080,6.49,143.86,0.0407,0.7675
4081,11.11,154.91,0.0406,0.7370
4082,12.32,173.26,0.0448,0.5609
4083,9.01,152.40,0.0187,0.5056
4084,6.30,120.79,0.0135,0.1888
4085,11.32,157.58,0.0801,0.9845
4086,4.56,99.29,0.0566,0.8596
4087,13.16,177.47,0.0822,1.1327
4088,9.16,157.31,0.0464,1.2752
4089,6.76,122.28,0.0147,0.2141
4090,9.71,139.72,0.0663,0.8419
4091,9.84,186.74,0.0381,0.5640
4092,9.18,162.67,0.0260,0.8091
4093,7.81,134.98,0.0501,0.6917
4094,8.50,118.12,0.0466,0.7191
4095,10.48,158.37,0.0772,1.1963
4096,8.57,129.91,0.0238,0.4401
4097,10.65,159.85,0.0613,0.8523
4098,9.95,155.50,0.0695,1.3068
4099,9.40,149.09,0.0340,0.7259
4100,8.50,141.75,0.0406,1.0161
4101,11.55,160.75,0.0304,0.4810
4102,9.37,132.52,0.0419,0.6185
4103,11.71,152.24,0.0843,1.3649
4104,7.59,124.90,0.0626,1.0546
4105,8.67,110.52,0.0707,0.9316
4106,8.27,101.25,0.0246,0.3734
4107,12.15,167.04,0.0511,0.7853
4108,9.77,147.41,0.0578,0.6832
4109,9.69,159.62,0.0541,0.5922
4110,5.42,72.11,0.0169,0.4563
4111,10.49,147.58,0.0688,0.9155
4112,10.35,146.74,0.0553,0.6932
4113,11.48,175.48,0.0336,0.4680
4114,-9.75,28.83,0.1154,2.0668
4115,8.62,151.76,0.0232,0.4593
4116,6.07,94.36,0.0397,0.6166
4117,10.94,157.42,0.0271,0.4010
4118,8.31,105.59,0.0389,0.5241
4119,7.58,138.28,0.0187,0.3167
4120,5.72,111.62,0.0707,1.1091
4121,8.90,131.83,0.0539,0.7304
4122,9.34,123.87,0.0744,1.1687
4123,12.25,168.20,0.0472,0.5836
4124,7.56,109.00,0.0180,0.4240
4125,9.66,147.69,0.0460,0.6715
4126,9.95,189.01,0.0288,0.4328
4127,9.68,166.97,0.0645,1.0077
4128,10.47,172.75,0.0250,0.5244
4129,10.09,139.08,0.0888,1.4361
4130,9.52,142.79,0.0589,0.6345
4131,11.99,187.36,0.0863,1.0784
4132,8.45,137.70,0.0401,0.5762
4133,9.80,121.73,0.0440,0.6165
4134,12.27,185.82,0.0312,0.4851
4135,8.37,159.73,0.0235,0.3683
4136,9.48,113.34,0.0461,0.8065
4137,9.88,133.25,0.0310,0.4814
4138,10.78,140.68,0.0492,0.6224
4139,11.35,181.44,0.0665,1.0819
4140,9.73,158.41,0.0521,0.8561
4141,11.25,191.96,0.0321,0.5478
4142,9.18,134.71,0.0350,0.5439
4143,9.19,106.38,0.0197,0.3077
4144,8.74,143.68,0.0314,0.4567
4145,11.65,156.59,0.0857,1.4568
4146,8.60,137.40,0.0140,0.2943
4147,16.54,194.92,0.1258,1.6819
4148,9.80,116.65,0.0339,0.9549
4149,7.59,134.45,0.0228,0.4539
4150,12.03,164.37,0.0546,0.6520
4151,10.66,184.08,0.0840,1.2338
4152,2.86,93.70,0.0243,0.3006
4153,10.42,189.40,0.0759,1.1916
4154,11.57,157.64,0.0333,0.5463
4155,5.99,117.46,0.0641,0.9599
4156,9.12,155.88,0.0474,0.8149
4157,9.07,170.72,0.0473,0.7782
4158,11.34,165.57,0.0603,1.0923
4159,10.48,160.58,0.0646,1.0121
4160,11.91,160.82,0.0528,0.7031
4161,7.86,146.65,0.0648,1.0413
4162,10.95,168.68,0.0503,0.8657
4163,10.11,156.82,0.0212,0.3103
4164,11.31,175.31,0.0470,0.5174
4165,2.71,116.33,0.0751,0.8477
4166,9.94,188.35,0.0336,0.3455
4167,8.94,170.59,0.0493,0.8357
4168,9.06,157.28,0.0605,0.9962
4169,10.20,144.80,0.0364,0.5016
4170,10.95,157.80,0.0586,0.8416
4171,6.82,58.30,0.2529,3.9499
4172,9.33,137.87,0.0511,0.7410
4173,8.72,172.56,0.0197,0.2462
4174,10.90,145.22,0.0684,0.8216
4175,11.26,174.40,0.0311,0.8162
4176,11.46,170.76,0.0493,0.7976
4177,10.66,188.21,0.0645,1.1719
4178,13.82,198.34,0.0767,1.0979
4179,9.33,151.13,0.0570,0.7048
4180,9.52,149.94,0.0562,0.9700
4181,10.68,159.00,0.0565,0.8287
4182,3.77,94.73,0.0894,0.8396
4183,12.56,182.03,0.1245,1.6358
4184,9.02,147.10,0.0591,0.9944
4185,6.62,110.69,0.0435,0.5089
4186,8.87,118.61,0.0446,0.9859
4187,10.13,143.65,0.0531,1.4867
4188,5.21,120.55,0.0328,0.4264
4189,9.86,156.44,0.0289,0.3275
4190,3.62,83.07,0.0429,0.7151
4191,9.02,126.47,0.0400,0.8823
4192,8.11,136.07,0.0724,0.8739
4193,8.61,141.50,0.0373,0.7043
4194,11.73,181.12,0.0367,0.5021
4195,6.58,120.44,0.0463,0.5076
4196,9.26,153.26,0.0244,0.2918
4197,12.62,176.72,0.0837,1.0076
4198,2.55,32.54,0.1198,2.5538
4199,12.42,203.49,0.1267,1.1694
4200,-3.72,29.54,0.1310,2.7422
4201,6.77,100.33,0.0363,0.9672
4202,10.77,161.80,0.0666,0.8099
4203,3.36,38.96,0.1892,2.6612
4204,11.45,169.66,0.0935,1.4524
4205,3.30,74.97,0.0291,0.3849
4206,7.43,153.27,0.0212,0.2438
4207,-0.21,35.60,0.3278,5.0459
4208,-19.18,-22.39,0.2029,3.0323
4209,9.44,138.67,0.1156,1.6065
4210,9.89,194.67,0.0459,0.4580
4211,6.31,121.90,0.0742,0.9169
4212,7.95,125.43,0.0300,0.5123
4213,4.89,114.19,0.0852,1.6464
4214,7.71,154.20,0.0193,0.5366
4215,7.80,138.22,0.0480,0.8073
4216,11.10,161.07,0.0515,0.7859
4217,1.48,47.87,0.2518,2.3733
4218,9.22,131.31,0.0331,0.4427
4219,13.59,190.24,0.0919,1.7320
4220,8.78,119.72,0.0488,0.6632
4221,8.45,176.27,0.0693,0.9333
4222,9.51,146.16,0.0465,0.5507
4223,8.39,117.18,0.0428,0.8368
4224,11.24,172.65,0.0581,1.0077
4225,9.67,171.19,0.0282,0.4416
4226,8.40,117.96,0.0383,0.6989
4227,8.15,120.55,0.0326,0.5722
4228,10.10,154.33,0.0434,0.8902
4229,1.40,47.54,0.0491,0.6434
4230,12.33,170.71,0.1347,1.7742
4231,5.14,99.15,0.0166,0.4801
4232,7.78,134.11,0.0451,0.6299
4233,-1.79,59.44,0.0194,0.2755
4234,-2.18,10.93,0.0577,0.6382
4235,4.63,130.47,0.0395,0.3955
4236,5.96,77.83,0.0460,0.6875
4237,0.29,24.47,0.0403,0.4842
4238,4.30,79.86,0.0208,0.4684
4239,9.36,175.26,0.0572,1.1058
4240,11.08,166.02,0.0236,0.4762
4241,3.62,82.87,0.0455,0.4755
4242,7.65,97.52,0.0307,0.4768
4243,7.73,125.04,0.0376,0.7410
4244,7.12,135.53,0.0315,0.3667
4245,7.78,124.46,0.0330,0.6475
4246,-2.70,32.85,0.0642,0.7695
4247,8.84,127.90,0.0265,0.3303
4248,6.90,90.70,0.0353,0.5044
4249,8.59,133.27,0.0606,0.8746
4250,9.63,144.74,0.0523,0.5221
4251,8.50,80.78,0.3441,4.7721
4252,8.77,148.03,0.0528,0.6374
4253,33.35,259.20,0.0649,0.5688
4254,8.29,131.17,0.0297,0.3521
4255,7.38,94.34,0.0191,0.6289
4256,4.69,130.02,0.0528,0.7436
4257,-0.20,43.05,0.0397,0.4323
4258,8.02,135.20,0.0412,0.4834
4259,7.37,118.89,0.0491,0.7105
4260,8.46,131.28,0.0224,0.3542
4261,6.41,126.90,0.0525,0.7674
4262,6.07,65.58,0.0266,0.3758
4263,5.76,109.61,0.0448,0.8637
4264,3.45,75.71,0.0425,0.5735
4265,6.96,104.17,0.0377,0.4428
4266,4.38,75.62,0.0282,0.3974
4267,4.83,104.69,0.0414,0.6762
4268,0.26,69.12,0.0195,0.3036
4269,4.59,76.87,0.0538,0.8941
4270,5.45,96.31,0.0163,0.5434
4271,5.62,125.35,0.0262,0.3755
4272,6.45,84.79,0.0212,0.3532
4273,3.24,76.54,0.0387,0.4980
4274,5.80,108.10,0.0238,0.2520
4275,1.88,53.96,0.0243,0.2987
4276,4.83,97.63,0.0310,0.4814
4277,3.62,59.77,0.0409,0.6720
4278,2.52,56.64,0.0309,0.5250
4279,4.42,100.73,0.0452,0.7084
4280,2.24,54.91,0.0400,0.5123
4281,2.62,84.94,0.0335,0.4833
4282,3.79,83.62,0.0700,0.7690
4283,-2.28,23.41,0.0525,0.7482
4284,4.89,81.78,0.0302,0.4303
4285,6.59,107.38,0.0518,0.5004
4286,5.26,115.73,0.0258,0.4010
4287,6.54,121.02,0.0356,0.6446
4288,6.29,96.80,0.0435,0.8085
4289,7.01,140.33,0.0318,0.4070
4290,9.18,149.61,0.0487,0.6525
4291,9.55,141.42,0.0644,1.2032
4292,7.88,146.97,0.0399,0.7416
4293,7.09,124.93,0.0491,0.7807
4294,10.77,152.98,0.0523,0.6225
4295,8.29,123.46,0.0288,0.5074
4296,1.63,64.85,0.0321,0.4182
4297,7.95,110.03,0.0332,0.6976
4298,10.31,145.10,0.0283,0.5057
4299,8.62,115.02,0.0451,0.7034
4300,11.32,152.97,0.0603,0.8501
4301,11.51,161.06,0.0610,0.8034
4302,7.72,114.83,0.0580,0.9928
4303,7.79,127.84,0.0393,0.5582
4304,5.20,127.36,0.0244,0.2609
4305,6.86,103.76,0.0539,0.8050
4306,7.65,136.40,0.0270,0.3542
4307,7.68,101.83,0.0261,0.4413
4308,1.40,54.91,0.0265,0.3866
4309,7.31,125.33,0.0258,0.6317
4310,7.85,142.76,0.0246,0.6665
4311,7.89,130.00,0.0155,0.3080
4312,8.88,171.40,0.0470,0.6976
4313,7.92,144.75,0.0655,1.1434
4314,8.03,103.95,0.0915,1.5696
4315,11.17,182.72,0.0752,0.9655
4316,9.62,140.34,0.0482,0.6541
4317,9.33,140.46,0.0256,0.4703
4318,8.14,140.73,0.0457,0.5278
4319,9.87,148.45,0.0503,0.6659
4320,9.94,154.04,0.0319,0.5310
4321,10.95,179.79,0.0372,0.4210
4322,11.15,173.42,0.0418,0.8389
4323,9.77,153.69,0.0597,0.8627
4324,8.14,133.39,0.0379,0.6347
4325,10.61,184.84,0.0725,0.8783
4326,7.98,157.59,0.0639,1.1245
4327,9.37,125.41,0.0684,1.4495
4328,8.63,113.41,0.0735,1.3810
4329,9.32,136.33,0.0271,0.4855
4330,10.81,172.03,0.0511,0.6908
4331,7.87,147.63,0.0489,0.8855
4332,-2.69,33.45,0.1909,2.6774
4333,10.99,140.88,0.0393,0.7309
4334,10.06,153.29,0.0211,0.4443
4335,8.78,117.39,0.0464,0.8536
4336,8.62,161.16,0.0448,0.6994
4337,11.36,176.14,0.0355,0.4590
4338,8.80,149.71,0.0417,0.5965
4339,9.66,141.40,0.0477,0.5837
4340,7.34,135.76,0.0653,0.7598
4341,9.77,126.42,0.0610,1.3051
4342,9.77,150.69,0.0652,1.1979
4343,10.22,179.86,0.0837,1.2309
4344,7.40,141.29,0.0343,0.6876
4345,9.63,179.54,0.0256,0.2860
4346,11.42,183.16,0.0258,0.4558
4347,10.76,157.60,0.0693,0.7658
4348,11.19,164.48,0.0543,0.7663
4349,7.93,130.02,0.0906,1.4304
4350,5.10,94.19,0.0522,0.7111
4351,11.87,177.20,0.0460,0.6582
4352,24.79,248.78,0.0967,1.1845
4353,1.01,83.82,0.0290,0.4227
4354,-3.14,24.13,0.2325,3.9963
4355,11.22,188.82,0.1237,1.5833
4356,9.59,155.09,0.0407,0.6490
4357,7.74,155.51,0.0861,1.2868
4358,8.64,150.06,0.0865,1.2327
4359,9.32,141.57,0.0263,0.4062
4360,8.36,158.22,0.0684,1.0867
4361,7.93,123.25,0.0494,0.6391
4362,8.08,176.28,0.0293,0.4513
4363,6.28,109.48,0.0369,0.5987
4364,7.94,156.77,0.0514,0.9098
4365,4.23,99.02,0.0283,0.6734
4366,7.76,131.52,0.0384,0.7305
4367,11.18,171.34,0.0978,1.2599
4368,9.75,142.69,0.0299,0.7891
4369,11.59,174.72,0.1089,1.4298
4370,8.14,145.73,0.0446,0.5754
4371,5.15,110.11,0.0398,0.6730
4372,9.10,163.39,0.0557,0.7451
4373,6.68,106.55,0.0401,0.6812
4374,8.50,138.43,0.1147,1.8319
4375,10.95,171.01,0.0344,0.6635
4376,9.36,149.27,0.0329,0.3895
4377,7.95,114.10,0.0307,0.3685
4378,2.89,100.23,0.0834,1.1785
4379,10.24,154.48,0.0256,0.3891
4380,7.54,145.34,0.0731,0.8846
4381,10.82,171.58,0.0704,1.0067
4382,11.13,165.94,0.0652,1.3608
4383,8.28,129.15,0.0267,0.4497
4384,2.50,52.22,0.0358,0.5114
4385,8.10,134.17,0.0912,1.3012
4386,56.91,292.49,0.2002,2.2486
4387,5.24,91.08,0.0295,0.3982
4388,7.55,138.13,0.0309,0.4812
4389,9.29,131.78,0.1063,1.7763
4390,6.47,90.84,0.0379,0.6885
4391,3.75,86.04,0.0406,0.5728
4392,7.56,101.69,0.0341,0.7904
4393,-8.29,-6.02,0.2308,4.4884
4394,9.02,125.60,0.0499,0.9082
4395,6.11,76.51,0.0476,0.6634
4396,7.79,135.78,0.0281,0.5484
4397,8.44,127.39,0.0366,0.7263
4398,10.12,146.05,0.0678,0.8574
4399,10.79,153.63,0.0630,1.1807
4400,11.94,178.20,0.0651,0.9368
4401,9.35,175.90,0.0360,0.8054
4402,9.33,165.35,0.1041,1.7620
4403,9.61,147.04,0.0284,0.4194
4404,8.76,98.04,0.0321,0.6370
4405,-0.08,58.16,0.0420,0.6288
4406,10.92,146.53,0.0526,1.0229
4407,9.79,165.96,0.0508,0.8577
4408,6.89,116.95,0.0291,0.4802
4409,7.78,102.40,0.0249,0.3810
4410,10.70,174.09,0.0481,0.5252
4411,9.17,188.58,0.1230,1.8268
4412,9.85,169.96,0.0445,0.8178
4413,10.99,170.49,0.0792,1.2469
4414,8.88,95.14,0.0489,0.6193
4415,10.57,142.51,0.0941,1.6267
4416,8.55,141.78,0.0713,1.1591
4417,11.50,188.80,0.0634,0.8723
4418,7.93,143.24,0.0245,0.2975
4419,10.17,137.63,0.0984,1.5600
4420,10.64,155.95,0.0251,0.3923
4421,9.90,172.21,0.0597,0.9173
4422,9.98,173.74,0.0376,0.4994
4423,9.21,182.70,0.0460,0.8150
4424,8.77,161.80,0.0569,0.8086
4425,1.33,62.47,0.0602,1.1433
4426,11.67,161.93,0.0580,1.2824
4427,4.17,105.08,0.0435,0.6820
4428,8.43,138.27,0.0342,0.5893
4429,5.41,109.94,0.0690,0.8585
4430,8.70,109.14,0.0440,0.7555
4431,10.02,171.23,0.0590,1.1792
4432,9.15,156.89,0.0651,0.8187
4433,8.54,140.90,0.0301,0.4718
4434,10.59,186.38,0.0570,0.6233
4435,9.05,124.23,0.0406,0.7038
4436,8.85,127.51,0.0546,0.9377
4437,13.25,58.38,0.3993,5.6498
4438,8.74,123.22,0.0257,0.4882
4439,7.46,107.43,0.0166,0.3619
4440,8.50,148.61,0.0896,1.6080
4441,10.49,176.16,0.0453,0.7004
4442,3.35,87.32,0.0396,0.5230
4443,11.81,174.24,0.0432,0.4769
4444,6.98,141.42,0.0368,0.7013
4445,7.85,109.70,0.0609,0.9043
4446,5.75,115.90,0.0481,0.7866
4447,6.29,118.08,0.0279,0.3818
4448,5.40,83.06,0.0364,0.4790
4449,13.68,173.74,0.0741,0.9111
4450,7.20,113.85,0.0650,0.9244
4451,12.44,165.49,0.0697,0.9327
4452,10.30,135.49,0.0701,0.7775
4453,6.86,116.20,0.0405,0.6661
4454,8.59,112.14,0.0374,0.4714
4455,1.93,52.51,0.0417,0.7034
4456,7.92,101.58,0.0629,1.0227
4457,6.83,152.83,0.0662,0.9501
4458,8.61,129.27,0.0413,0.4530
4459,7.25,122.26,0.0462,0.8864
4460,4.28,79.13,0.0247,0.2709
4461,10.16,162.41,0.0610,0.9908
4462,8.38,174.92,0.0363,0.4944
4463,5.32,95.09,0.0390,0.7565
4464,5.97,103.25,0.0148,0.2588
4465,4.61,104.38,0.0414,0.4637
4466,9.65,144.19,0.0316,0.4342
4467,0.26,40.02,0.0217,0.3134
4468,8.47,151.80,0.0365,0.4993
4469,10.01,141.00,0.0181,0.2822
4470,11.66,184.39,0.0741,0.8880
4471,10.45,144.16,0.0673,0.8990
4472,5.95,115.04,0.0374,0.4756
4473,10.75,174.30,0.0424,0.6968
4474,10.01,135.34,0.0211,0.4611
4475,9.06,139.69,0.0428,0.6289
4476,8.02,120.81,0.0316,0.3718
4477,9.52,145.06,0.0509,1.0781
4478,6.40,116.07,0.0307,0.7329
4479,10.34,167.36,0.0404,0.7895
4480,7.17,96.96,0.0603,0.9653
4481,5.90,109.78,0.0252,0.4179
4482,3.64,74.02,0.0269,0.5171
4483,5.98,85.19,0.0692,1.0547
4484,10.72,153.66,0.0461,0.5619
4485,9.26,113.83,0.0471,0.7472
4486,11.62,166.05,0.0471,0.5671
4487,10.13,167.25,0.0568,0.7331
4488,11.44,149.99,0.0228,0.3305
4489,4.06,81.79,0.0701,1.0582
4490,11.18,155.12,0.0576,1.0318
4491,9.16,162.79,0.0918,1.3691
4492,12.02,181.05,0.0372,0.9860
4493,11.12,149.52,0.0510,0.7172
4494,8.80,120.49,0.0416,0.5703
4495,9.46,139.28,0.0723,0.9448
4496,3.96,97.85,0.0212,0.5175
4497,8.39,127.57,0.0303,0.8593
4498,13.11,181.43,0.0577,0.9096
4499,8.01,113.23,0.0397,0.5331
4500,14.44,168.34,0.1589,2.1343
4501,10.17,133.32,0.0298,0.4803
4502,12.01,169.69,0.0545,0.6104
4503,-1.42,24.71,0.1487,2.2297
4504,8.76,166.37,0.0420,0.5716
4505,6.79,108.37,0.0732,0.9594
4506,8.57,128.59,0.0783,1.3636
4507,8.16,113.89,0.0436,0.7068
4508,9.52,137.63,0.0560,0.9087
4509,6.78,128.60,0.0491,0.6239
4510,7.76,127.22,0.0208,0.4163
4511,10.08,135.27,0.0650,1.1001
4512,10.64,122.00,0.0265,0.2789
4513,6.16,99.21,0.0459,0.6010
4514,12.17,140.50,0.0673,0.8352
4515,10.31,145.95,0.0708,1.2027
4516,8.45,140.11,0.0611,0.9961
4517,9.67,103.74,0.0401,0.8073
4518,10.26,136.68,0.0334,0.6304
4519,7.84,104.23,0.0340,0.4481
4520,10.50,138.45,0.0235,0.4945
4521,4.77,79.31,0.0522,0.7942
4522,13.34,188.08,0.0542,0.6787
4523,6.45,150.51,0.0412,0.6717
4524,-31.62,-27.78,0.4060,7.2603
4525,9.85,136.72,0.0304,0.2627
4526,9.62,120.04,0.0259,0.3037
4527,3.21,58.54,0.0306,0.4695
4528,12.73,155.09,0.0770,0.9258
4529,3.99,65.87,0.0258,0.2607
4530,12.23,165.31,0.0609,1.0322
4531,8.95,125.50,0.0395,0.5090
4532,9.46,123.59,0.0318,0.5033
4533,5.65,106.23,0.0407,0.5238
4534,2.20,62.58,0.0340,0.7686
4535,11.39,162.82,0.0176,0.2981
4536,10.20,160.01,0.0306,0.5136
4537,6.62,70.63,0.0492,0.9899
4538,9.40,114.58,0.0498,0.5808
4539,4.54,58.67,0.0273,0.4868
4540,6.54,124.20,0.0576,0.7720
4541,9.37,99.44,0.0521,0.9031
4542,6.12,64.93,0.0286,0.4234
4543,11.41,144.34,0.0446,0.7000
4544,3.92,87.65,0.0442,0.9794
4545,10.02,153.11,0.0605,0.7298
4546,7.64,109.53,0.0204,0.3427
4547,7.41,111.74,0.0750,0.9675
4548,4.06,52.74,0.0408,0.6336
4549,8.25,149.41,0.0309,0.4442
4550,4.85,67.28,0.0256,0.4347
4551,5.74,98.17,0.0380,0.6640
4552,2.02,35.84,0.0267,0.4516
4553,10.50,158.81,0.0386,0.4635
4554,8.36,93.28,0.0514,0.7997
4555,9.75,152.65,0.0256,0.3803
4556,9.77,112.49,0.0454,0.7137
4557,-3.49,17.96,0.2899,4.6094
4558,5.80,84.08,0.0331,0.4089
4559,3.59,50.78,0.0369,0.6375
4560,8.21,133.20,0.0712,0.8584
4561,8.43,141.58,0.0469,0.6692
4562,6.27,102.78,0.0266,0.4446
4563,8.04,133.91,0.0331,0.5293
4564,9.39,121.18,0.0251,0.3953
4565,9.40,131.78,0.0502,1.4000
4566,9.03,144.24,0.0328,0.5199
4567,6.80,122.70,0.0872,1.3104
4568,32.13,188.04,0.2360,3.6027
4569,6.32,92.48,0.0485,0.8288
4570,9.12,141.71,0.0407,0.6859
4571,-14.20,-7.96,0.2109,2.9980
4572,9.52,156.89,0.0385,0.5764
4573,9.36,109.53,0.0676,1.0074
4574,8.16,125.09,0.0644,1.0477
4575,9.40,147.97,0.0393,0.9945
4576,10.85,142.42,0.0386,0.5495
4577,11.05,147.89,0.0281,0.4065
4578,10.09,151.23,0.0391,0.4564
4579,8.46,143.28,0.0319,0.4981
4580,5.48,101.45,0.0214,0.2530
4581,9.15,129.28,0.0450,0.7784
4582,9.05,127.16,0.0266,0.3570
4583,7.23,93.28,0.0286,0.4004
4584,9.08,158.19,0.0439,0.9997
4585,8.63,117.75,0.0371,0.4756
4586,8.65,121.45,0.0489,0.8782
4587,7.63,87.60,0.0445,0.5500
4588,6.41,69.54,0.0275,0.3812
4589,9.53,144.83,0.0681,0.7507
4590,11.35,145.28,0.0458,0.6414
4591,9.10,129.67,0.0443,0.6791
4592,9.65,142.10,0.0240,0.4678
4593,8.36,160.33,0.0605,0.6563
4594,8.12,102.63,0.0278,0.4054
4595,7.03,122.86,0.0692,1.1762
4596,7.90,101.77,0.0508,0.8469
4597,7.40,134.83,0.0491,0.8428
4598,7.50,105.58,0.0489,0.7461
4599,7.78,143.71,0.0411,0.5610
4600,9.35,151.12,0.0563,0.8200
4601,10.45,126.27,0.0492,0.7502
4602,9.52,153.96,0.0459,0.7153
4603,9.00,127.52,0.0536,0.6874
4604,9.11,160.70,0.0962,1.8114
4605,8.95,113.35,0.0394,0.9134
4606,7.02,113.26,0.0478,0.6649
4607,8.82,134.67,0.0726,1.3331
