episode,loss,rewards
2232,-2.10,-157.64
2233,-5.66,-85.50
2234,-1.85,-58.11
2235,-2.20,-87.33
2236,-3.27,-221.64
2237,-2.21,-76.81
2238,-3.91,-69.82
2239,-3.00,-116.36
2240,-2.40,-41.78
2241,-2.34,-125.68
2242,-9.45,-196.49
2243,-7.50,-164.29
2244,-1.94,-33.64
2245,-1.61,-147.44
2246,-0.53,-148.12
2247,-1.40,-196.57
2248,-1.94,-53.06
2249,-1.85,-57.85
2250,-5.34,-131.13
2251,-4.56,-79.20
2252,-5.93,-148.89
2253,-2.83,-85.55
2254,-9.83,-259.05
2255,-1.08,-135.35
2256,-1.59,-67.28
2257,-1.18,-133.44
2258,-1.95,-117.07
2259,-0.49,-159.16
2260,-3.46,-82.63
2261,-6.73,-139.66
2262,-1.75,-29.08
2263,-1.60,-157.00
2264,-1.38,-166.82
2265,-1.65,-84.20
2266,-2.98,-72.01
2267,-3.19,-176.51
2268,0.33,1.61
2269,-3.79,-69.27
2270,-2.35,-125.03
2271,-6.52,-92.71
2272,-7.55,-203.54
2273,-4.96,-100.60
2274,-3.55,-88.44
2275,-1.97,-65.49
2276,-3.21,-119.27
2277,-1.61,-103.00
2278,-2.64,-76.11
2279,-8.31,-178.94
2280,-1.97,-26.33
2281,-2.97,-56.67
2282,-9.59,-188.06
2283,-1.35,-36.14
2284,-1.38,-16.27
2285,-2.19,-73.91
2286,-2.59,-145.06
2287,-0.99,-24.39
2288,-2.63,-68.56
2289,-2.77,-141.92
2290,-3.61,-195.18
2291,-4.19,-55.32
2292,-22.15,-171.13
2293,-3.11,-156.26
2294,-3.36,-126.02
2295,-3.04,-124.69
2296,-8.38,-169.30
2297,-2.61,-53.64
2298,-12.60,-294.99
2299,-4.32,-83.50
2300,-2.80,-128.61
2301,-4.60,-166.45
2302,-2.90,-75.12
2303,-13.26,-272.22
2304,-10.79,-211.47
2305,-8.34,-165.09
2306,-2.11,-167.75
2307,-2.43,-39.50
2308,-1.80,-55.42
2309,-9.38,-214.81
2310,0.55,40.88
2311,-9.05,-202.04
2312,-13.37,-270.27
2313,0.79,10.48
2314,-6.46,-124.45
2315,-3.29,-46.43
2316,-3.73,-65.93
2317,-5.64,-103.29
2318,-1.09,-10.76
2319,-3.18,-60.03
2320,-4.62,-79.42
2321,-2.31,-37.67
2322,-2.45,-78.59
2323,-2.54,-101.75
2324,-2.68,-66.50
2325,-1.99,-108.82
2326,-1.78,-45.90
2327,-2.68,-161.71
2328,0.78,22.31
2329,-1.88,-60.64
2330,-0.11,-24.68
2331,-3.67,-67.06
2332,-12.68,-228.49
2333,-2.69,-59.25
2334,-4.14,-83.47
2335,-9.43,-146.66
2336,-1.98,-57.08
2337,-1.67,-141.03
2338,-3.07,-83.42
2339,-1.70,-65.88
2340,-3.41,-55.51
2341,-2.93,-55.71
2342,-2.68,-166.70
2343,-4.74,-292.25
2344,-2.13,-125.50
2345,-2.52,-135.96
2346,-4.10,-85.54
2347,-3.01,-56.77
2348,-1.97,-60.44
2349,-2.26,-56.63
2350,-5.07,-121.27
2351,-3.85,-148.84
2352,-2.35,-164.55
2353,-2.42,-44.98
2354,-3.63,-53.34
2355,-1.94,-40.26
2356,-2.84,-76.00
2357,-3.57,-135.24
2358,-2.75,-85.74
2359,-1.61,-20.23
2360,-3.61,-115.62
2361,-2.99,-50.92
2362,-2.86,-92.12
2363,-2.26,-84.71
2364,-4.05,-74.20
2365,-5.80,-98.98
2366,-1.22,-20.68
2367,-2.07,-137.53
2368,-4.18,-93.45
2369,-4.01,-176.92
2370,-3.54,-138.34
2371,-1.45,-26.67
2372,-3.82,-167.34
2373,-3.17,-157.34
2374,-5.36,-100.78
2375,-2.73,-47.85
2376,-3.50,-113.03
2377,-1.71,-45.90
2378,-5.46,-109.47
2379,-2.23,-69.95
2380,-4.15,-190.65
2381,-3.51,-77.58
2382,-3.05,-103.46
2383,-3.27,-60.82
2384,-2.40,-73.40
2385,-2.11,-100.59
2386,-0.76,-51.22
2387,-3.26,-202.41
2388,-2.97,-66.94
2389,-2.77,-126.38
2390,-1.99,-46.36
2391,-1.83,-70.36
2392,-1.70,-79.26
2393,-0.40,-65.04
2394,-6.16,-116.09
2395,-5.06,-95.65
2396,-2.38,-81.35
2397,-0.18,-29.86
2398,-4.05,-79.78
2399,-2.78,-58.58
2400,-2.74,-117.07
2401,-2.89,-115.95
2402,-4.05,-250.61
2403,-2.75,-80.46
2404,-1.98,-23.98
2405,-0.44,12.32
2406,-3.79,-66.91
2407,-1.93,-32.47
2408,-2.98,-25.96
2409,-7.90,-109.50
2410,-2.93,-55.30
2411,-3.05,-36.62
2412,-1.99,-19.16
2413,-4.75,-108.81
2414,-6.28,-219.51
2415,-7.97,-150.35
2416,-1.30,-10.73
2417,-5.11,-146.58
2418,0.20,29.00
2419,-8.27,-142.05
2420,-3.17,-101.52
2421,-3.01,-102.95
2422,-3.73,-92.18
2423,-1.46,-71.98
2424,-3.42,-48.46
2425,-4.17,-140.83
2426,-1.45,-8.86
2427,0.75,15.46
2428,-2.91,-105.33
2429,-4.93,-153.19
2430,-1.94,-12.26
2431,-2.38,-20.20
2432,-6.52,-134.03
2433,0.10,16.83
2434,-3.58,-163.14
2435,-0.06,-2.57
2436,-6.00,-196.71
2437,-5.13,-117.42
2438,-4.53,-131.79
2439,-5.05,-98.82
2440,-1.29,14.72
2441,-3.89,-85.44
2442,-2.76,-52.11
2443,-2.75,-49.73
2444,-2.91,-97.59
2445,0.63,35.10
2446,-2.93,-181.92
2447,-3.88,-60.58
2448,-2.31,-151.77
2449,-1.80,-200.23
2450,-3.30,-46.58
2451,-4.45,-86.26
2452,-6.37,-105.19
2453,-2.93,-35.61
2454,-0.71,-2.45
2455,-3.46,-55.36
2456,-13.24,-240.90
2457,-1.99,-27.35
2458,-3.34,-120.91
2459,-2.90,-46.76
2460,-2.60,-213.22
2461,-10.72,-208.05
2462,-4.11,-63.67
2463,-4.61,-172.19
2464,-3.20,-181.49
2465,-3.80,-64.70
2466,-0.59,-5.89
2467,-0.91,-13.47
2468,-4.01,-73.20
2469,-2.28,-138.34
2470,-8.82,-182.48
2471,-4.43,-153.91
2472,-5.95,-133.87
2473,-4.45,-77.86
2474,-2.09,-120.38
2475,-1.12,-50.57
2476,-3.22,-82.96
2477,-2.08,-37.33
2478,-2.16,-36.65
2479,-1.27,-32.07
2480,-1.24,8.17
2481,-8.95,-249.45
2482,-8.87,-134.80
2483,-2.34,-70.68
2484,-2.56,-29.39
2485,-4.90,-104.31
2486,-4.76,-96.64
2487,-3.19,-80.99
2488,-1.57,-23.51
2489,-3.06,-80.44
2490,-3.11,-81.85
2491,-4.92,-94.36
2492,-4.27,-70.30
2493,-4.09,-84.38
2494,-5.17,-61.64
2495,-4.12,-59.70
2496,-2.11,-24.66
2497,-4.33,-127.69
2498,-3.24,-77.43
2499,-4.80,-71.63
2500,-1.98,-20.56
2501,-0.83,-2.44
2502,-0.99,-3.32
2503,-8.56,-254.43
2504,-0.66,-23.51
2505,-6.49,-224.11
2506,-6.08,-220.54
2507,-2.27,-34.15
2508,-3.04,-23.00
2509,-4.39,-216.94
2510,-3.29,-51.02
2511,-2.16,-56.38
2512,-3.47,-29.92
2513,-0.78,3.43
2514,-25.67,-250.14
2515,-4.49,-189.21
2516,-0.46,-7.60
2517,-3.47,-177.74
2518,0.03,6.74
2519,-1.47,-38.93
2520,-6.54,-237.31
2521,-10.26,-202.55
2522,-7.46,-127.71
2523,-2.28,-69.26
2524,-3.30,-80.59
2525,-2.45,-29.16
2526,-3.08,-214.02
2527,-1.63,-43.31
2528,-10.00,-193.68
2529,-4.37,-191.89
2530,-1.68,-10.34
2531,-6.25,-114.26
2532,-2.51,-90.47
2533,-2.15,-75.20
2534,-3.98,-57.06
2535,0.15,0.36
2536,-4.13,-152.25
2537,-5.03,-99.38
2538,-3.10,-57.04
2539,-2.60,-139.80
2540,-2.54,-71.38
2541,-2.93,-190.27
2542,-2.58,-41.68
2543,-3.94,-66.25
2544,-2.13,-90.62
2545,-2.45,-58.68
2546,0.06,-41.74
2547,-4.32,-75.69
2548,-2.75,-104.62
2549,-2.28,-58.37
2550,-1.82,-94.61
2551,-1.21,-141.10
2552,-1.65,-149.49
2553,-1.38,-86.85
2554,-2.08,-64.30
2555,-1.73,-130.53
2556,-4.02,-72.84
2557,-2.10,-137.55
2558,-3.26,-80.07
2559,-4.21,-124.87
2560,-1.07,-17.89
2561,0.32,36.58
2562,-5.21,-293.28
2563,-2.64,-69.02
2564,-2.65,-110.24
2565,-1.51,-166.12
2566,-2.89,-34.40
2567,-4.84,-150.34
2568,-1.92,-29.64
2569,-5.29,-110.51
2570,-0.94,3.24
2571,-1.04,-23.84
2572,-2.41,-35.41
2573,-5.64,-90.63
2574,-1.89,-56.00
2575,-3.66,-75.59
2576,-0.54,-197.99
2577,-1.79,-62.40
2578,-6.31,-120.18
2579,-1.95,-166.33
2580,-4.62,-99.97
2581,-3.02,-60.32
2582,-3.52,-48.07
2583,-4.75,-88.52
2584,-1.27,-157.20
2585,-4.39,-70.45
2586,-1.03,-38.49
2587,-1.81,-55.83
2588,-3.30,-80.51
2589,-2.27,-47.84
2590,-4.17,-76.69
2591,-2.83,-167.93
2592,-1.47,-136.46
2593,-4.74,-102.61
2594,-4.02,-71.95
2595,-4.11,-92.80
2596,-1.65,1.90
2597,-2.45,-119.73
2598,-1.35,-186.59
2599,-1.19,-12.83
2600,-1.69,-46.07
2601,-1.43,-37.17
2602,-1.29,-36.07
2603,-1.38,-171.65
2604,-0.86,-159.60
2605,-0.26,-82.60
2606,-1.60,-43.04
2607,-0.55,-0.50
2608,-2.05,-53.36
2609,-3.84,-67.82
2610,-5.66,-142.81
2611,-3.36,-93.84
2612,-2.11,-153.01
2613,-1.84,-52.70
2614,-0.59,-20.67
2615,-4.83,-103.28
2616,-2.74,-121.29
2617,-5.38,-112.39
2618,-4.13,-95.26
2619,-1.56,-109.40
2620,-1.14,-9.85
2621,-1.88,-158.02
2622,-0.99,-48.78
2623,-2.34,-41.65
2624,-1.32,-158.88
2625,-2.96,-65.31
2626,-2.33,-134.76
2627,-1.89,-78.78
2628,-2.60,-64.11
2629,-1.96,-49.17
2630,-2.12,-52.05
2631,-3.58,-60.78
2632,-2.25,-105.51
2633,-5.98,-92.60
2634,-2.34,-125.05
2635,-3.43,-129.64
2636,-3.00,-55.87
2637,-3.30,-146.92
2638,-2.99,-130.10
2639,-3.24,-134.39
2640,-0.69,0.84
2641,-2.53,-126.34
2642,-7.69,-118.19
2643,-2.51,-32.92
2644,-1.06,-7.44
2645,-2.23,-171.08
2646,14.63,232.89
2647,-3.03,-45.34
2648,-2.37,-36.17
2649,-2.15,-34.08
2650,-14.90,-229.44
2651,-2.44,-40.59
2652,-3.39,-103.29
2653,-3.38,-76.10
2654,-2.76,-96.67
2655,-2.79,-43.47
2656,-3.39,-51.65
2657,-4.61,-122.58
2658,-1.65,15.18
2659,-2.87,-201.99
2660,-4.07,-106.33
2661,-3.75,-121.72
2662,-3.06,-87.71
2663,-4.37,-98.00
2664,-11.95,-234.36
2665,-11.33,-210.25
2666,-3.97,-178.14
2667,-6.45,-157.71
2668,-9.59,-181.72
2669,-3.83,-124.94
2670,-3.20,-134.43
2671,-4.45,-142.76
2672,-2.94,-83.72
2673,-1.81,12.50
2674,-3.03,-68.44
2675,-18.87,-288.90
2676,-4.28,-61.74
2677,-14.88,-268.21
2678,-6.81,-236.90
2679,-3.05,-63.85
2680,-17.84,-296.45
2681,-1.79,6.52
2682,-7.61,-127.66
2683,-11.19,-230.17
2684,-5.50,-267.53
2685,-3.62,-199.81
2686,-4.48,-89.96
2687,-15.84,-308.12
2688,-3.63,-146.56
2689,13.97,251.77
2690,-0.74,11.91
2691,-2.79,-54.73
2692,-3.18,-61.33
2693,-2.36,-97.28
2694,-2.44,-61.84
2695,-1.16,-22.89
2696,-1.67,-110.35
2697,-2.73,-56.33
2698,-3.18,-71.62
2699,-2.34,-38.16
2700,-2.62,-30.34
2701,-2.42,-60.58
2702,-3.28,-74.43
2703,-2.33,-50.99
2704,-2.04,-49.60
2705,-2.19,-154.27
2706,-0.58,-90.74
2707,-1.62,-86.01
2708,-2.92,-34.41
2709,-2.40,-32.91
2710,-1.37,-40.52
2711,-0.96,-138.97
2712,-1.67,-98.35
2713,-2.25,-41.92
2714,-1.42,-151.69
2715,-0.73,-140.03
2716,-1.38,-139.96
2717,-4.33,-93.74
2718,-0.29,41.13
2719,-0.71,-135.67
2720,-1.50,-141.66
2721,-2.43,-44.01
2722,-1.68,-115.24
2723,-0.70,22.39
2724,-5.57,-129.32
2725,-1.01,-143.15
2726,-0.09,-279.08
2727,-1.35,-40.53
2728,-0.70,-25.94
2729,-3.61,-71.73
2730,-1.22,-162.75
2731,-1.51,-106.36
2732,-3.43,-75.01
2733,-1.66,-86.60
2734,-3.13,-56.93
2735,-1.80,-82.69
2736,-0.06,-120.80
2737,-3.01,-64.87
2738,-0.59,-28.56
2739,-1.42,-23.60
2740,-0.14,-133.12
2741,-4.37,-92.42
2742,-2.97,-81.39
2743,-2.83,-73.14
2744,-3.55,-68.53
2745,-0.68,-129.48
2746,-0.15,-141.27
2747,-0.20,-18.43
2748,-1.47,-116.55
2749,-0.64,-32.37
2750,-1.20,-27.70
2751,-3.13,-67.41
2752,-1.83,-35.60
2753,-2.79,-61.31
2754,-3.08,-71.93
2755,-0.95,-136.55
2756,-0.88,-181.61
2757,-1.13,-152.67
2758,-1.61,-29.53
2759,-2.78,-54.88
2760,-2.51,-57.18
2761,-2.94,-46.78
2762,-1.06,-150.58
2763,-0.12,-21.69
2764,-3.65,-67.65
2765,-0.82,-14.33
2766,-3.10,-23.82
2767,-4.26,-66.06
2768,-1.47,-103.96
2769,-0.55,11.19
2770,-2.16,-181.59
2771,-3.26,-116.48
2772,-1.90,-13.74
2773,-7.41,-153.69
2774,-3.44,-127.49
2775,-2.62,-59.09
2776,-4.22,-146.58
2777,-2.05,-39.17
2778,-2.38,-40.21
2779,-1.45,-26.15
2780,-3.15,-61.55
2781,-0.43,2.65
2782,-0.07,-141.82
2783,-1.63,-106.09
2784,-1.95,-121.03
2785,-2.01,-93.62
2786,-0.41,-130.83
2787,-4.12,-80.19
2788,-0.15,-114.44
2789,-3.36,-57.80
2790,-1.95,-41.66
2791,-0.11,-155.09
2792,-2.98,-102.21
2793,-0.14,4.83
2794,-1.62,-118.93
2795,-2.06,-67.91
2796,-1.77,-27.53
2797,-2.98,-38.34
2798,-0.75,-127.32
2799,-1.18,-11.19
2800,-0.89,-22.33
2801,-0.20,-61.66
2802,-3.93,-79.51
2803,-2.13,-95.80
2804,-2.01,-64.01
2805,-4.38,-88.01
2806,-7.20,-103.94
2807,-2.75,-59.78
2808,-2.81,-67.66
2809,-1.00,-63.04
2810,-2.47,-51.19
2811,-0.26,-63.59
2812,-0.79,-23.77
2813,-3.09,-63.15
2814,-0.66,-110.50
2815,-1.73,-99.73
2816,-1.40,-63.66
2817,-1.93,-51.62
2818,-0.92,-139.37
2819,-0.10,-156.46
2820,-2.65,-125.96
2821,-2.06,-46.51
2822,-1.42,-45.52
2823,-0.88,-8.77
2824,-1.22,-132.70
2825,-4.74,-71.87
2826,-1.80,-151.77
2827,-3.96,-71.39
2828,-1.45,-85.19
2829,-4.08,-81.74
2830,-0.44,3.84
2831,-2.44,-54.45
2832,-0.84,12.46
2833,-1.44,-24.01
2834,-1.85,-85.77
2835,-1.22,22.93
2836,-0.44,6.59
2837,-2.09,-33.61
2838,-1.95,-45.69
2839,-1.99,-176.25
2840,-2.54,-95.50
2841,-1.57,-133.47
2842,-0.19,-23.14
2843,-0.61,14.09
2844,-1.19,-161.90
2845,-3.68,-69.28
2846,-1.67,-117.68
2847,-3.03,-34.43
2848,-1.66,-17.00
2849,-0.24,12.85
2850,-2.51,-138.81
2851,-1.02,-143.59
2852,-1.80,-128.88
2853,-1.13,-18.90
2854,-1.90,-176.59
2855,0.03,10.26
2856,-1.34,-14.59
2857,-5.00,-93.06
2858,-7.94,-219.05
2859,-8.80,-214.55
2860,-0.69,2.50
2861,-0.11,-172.54
2862,0.40,11.15
2863,-2.09,-128.57
2864,-0.38,6.08
2865,-1.74,-76.29
2866,-0.29,-119.38
2867,-2.65,-84.20
2868,-2.89,-120.42
2869,-0.09,-90.63
2870,-2.15,-73.36
2871,-1.02,3.59
2872,-3.66,-72.41
2873,-0.54,-174.88
2874,-0.85,-1.05
2875,-1.99,-30.12
2876,0.06,-4.59
2877,-1.85,-93.79
2878,-0.46,-72.82
2879,-1.40,-85.46
2880,-1.45,-106.37
2881,-1.86,-22.16
2882,-6.11,-123.86
2883,-2.67,-66.91
2884,-1.09,-107.53
2885,-0.76,-44.09
2886,-0.53,-182.44
2887,-0.03,-117.64
2888,-0.83,-17.70
2889,-2.28,-94.20
2890,-1.46,-43.88
2891,-1.59,-82.05
2892,-1.07,3.46
2893,-0.48,-0.66
2894,-0.69,-142.20
2895,-3.96,-83.06
2896,-1.22,-83.02
2897,-0.74,-58.09
2898,-0.77,47.60
2899,-2.12,-52.71
2900,-2.85,-56.47
2901,-0.66,-13.44
2902,-1.94,-44.28
2903,-3.87,-106.22
2904,-1.50,-85.84
2905,-0.01,-134.71
2906,-0.02,-183.45
2907,-0.01,-159.77
2908,-0.74,-60.57
2909,-7.45,-218.61
2910,-1.02,-100.59
2911,-1.18,-59.13
2912,-3.92,-110.20
2913,-0.02,-217.25
2914,-1.08,-91.71
2915,-2.24,-80.85
2916,-1.07,-106.99
2917,-0.01,-212.54
2918,-0.03,-147.45
2919,-1.15,-80.38
2920,-1.26,-72.83
2921,-3.75,-105.29
2922,-1.53,-60.55
2923,-0.38,-141.94
2924,-0.36,-138.21
2925,-0.62,-28.81
2926,-0.71,-108.01
2927,-0.08,-139.78
2928,-2.09,-96.38
2929,-1.36,-103.68
2930,-0.41,-50.62
2931,-0.01,-78.74
2932,-3.07,-95.83
2933,-0.50,-16.73
2934,-3.06,-66.88
2935,-2.34,-85.96
2936,-2.05,-90.11
2937,-0.15,-153.72
2938,-2.57,-313.20
2939,-3.71,-116.09
2940,-1.13,-44.15
2941,-0.54,-141.98
2942,-1.14,-80.68
2943,-0.78,-120.24
2944,-0.51,-21.23
2945,-0.92,-55.38
2946,-1.56,-44.24
2947,-0.90,-140.19
2948,-1.04,-46.21
2949,-0.75,-139.47
2950,-1.33,-114.42
2951,-0.44,-143.98
2952,-2.28,-68.49
2953,-2.62,-85.41
2954,-0.69,-134.42
2955,-1.44,-62.25
2956,-0.20,2.23
2957,-0.07,-158.01
2958,-0.02,-174.03
2959,-1.78,-56.65
2960,-2.06,-74.64
2961,-2.31,-69.24
2962,-2.86,-62.54
2963,-1.52,-46.93
2964,-1.99,-52.95
2965,-1.44,-24.95
2966,-0.46,-167.00
2967,-1.65,-87.54
2968,-3.45,-76.97
2969,-0.02,-252.21
2970,-1.78,-47.07
2971,-2.45,-75.66
2972,-1.76,-132.96
2973,-3.39,-80.30
2974,-1.75,-148.76
2975,-1.44,-40.55
2976,-0.72,-143.54
2977,-0.33,-67.30
2978,-3.46,-73.19
2979,-0.79,-99.71
2980,-2.44,-52.80
2981,-0.82,-9.95
2982,-0.88,-99.57
2983,-1.19,-20.40
2984,-1.60,-37.28
2985,-1.79,-109.37
2986,-1.77,-46.40
2987,-0.80,-35.88
2988,-0.90,-76.05
2989,-2.33,-51.81
2990,-2.92,-74.62
2991,-1.23,-68.90
2992,-2.53,-48.45
2993,-1.44,-23.61
2994,-1.23,-27.69
2995,-0.38,-116.73
2996,-2.75,-71.61
2997,-1.74,-47.87
2998,-1.46,-71.09
2999,-2.04,-55.04
3000,-1.27,-172.34
3001,-1.05,-0.54
3002,-2.44,-60.85
3003,-1.15,-7.33
3004,-7.35,-200.76
3005,-2.33,-43.04
3006,-2.73,-61.65
3007,-0.75,3.48
3008,-2.67,-57.32
3009,-0.04,-155.33
3010,-3.22,-57.93
3011,-2.65,-102.61
3012,-0.95,-10.44
3013,-1.09,-143.52
3014,-0.54,-161.71
3015,-4.71,-117.80
3016,-0.97,-163.58
3017,-2.50,-93.44
3018,-0.27,32.51
3019,-1.12,-130.58
3020,-3.26,-61.99
3021,-0.45,-13.95
3022,-3.13,-77.72
3023,-1.26,-115.60
3024,-1.13,-10.19
3025,-3.69,-70.14
3026,-1.26,-127.85
3027,-2.72,-72.30
3028,-2.62,-36.87
3029,-2.45,-91.82
3030,-0.24,-82.02
3031,-0.01,-18.75
3032,-0.49,-28.21
3033,9.60,249.97
3034,-1.31,-74.90
3035,-1.24,-1.93
3036,0.15,25.50
3037,-1.47,-16.90
3038,-0.94,-7.64
3039,-3.92,-61.76
3040,-1.21,-168.07
3041,9.44,162.44
3042,-2.13,-129.69
3043,-8.67,-115.90
3044,-1.23,-40.33
3045,-3.08,-94.24
3046,-1.43,-24.65
3047,-1.63,-53.80
3048,-3.36,-103.67
3049,-1.88,-148.71
3050,-0.13,19.29
3051,-2.07,-80.13
3052,-1.12,1.96
3053,-2.48,-126.67
3054,-1.41,-19.50
3055,-2.53,-107.00
3056,-2.54,-112.27
3057,-2.13,-39.84
3058,-3.13,-108.18
3059,-1.71,-123.34
3060,-2.84,-53.31
3061,-1.50,-8.80
3062,0.97,39.28
3063,-1.49,-41.71
3064,-2.53,-110.33
3065,-1.83,-113.55
3066,-0.69,-6.07
3067,-1.89,-26.03
3068,0.06,4.51
3069,-2.93,-26.01
3070,-2.90,-72.27
3071,-3.49,-122.16
3072,10.16,280.61
3073,-1.36,-37.07
3074,-0.20,17.82
3075,0.13,43.62
3076,-0.65,14.28
3077,0.21,-17.28
3078,-8.62,-176.61
3079,-6.07,-280.13
3080,-2.71,-50.88
3081,-10.21,-197.35
3082,-0.77,14.17
3083,-12.60,-244.11
3084,-14.92,-219.39
3085,-8.75,-208.26
3086,-13.86,-242.77
3087,-7.84,-256.77
3088,-12.72,-270.57
3089,-14.92,-252.05
3090,-13.88,-255.41
3091,-15.50,-294.68
3092,-14.15,-255.62
3093,-13.43,-256.76
3094,-12.90,-251.16
3095,-10.72,-315.95
3096,-11.83,-252.26
3097,-18.30,-286.17
3098,-13.99,-250.67
3099,-6.28,-251.44
3100,-9.83,-255.43
3101,-15.72,-251.31
3102,-13.41,-252.98
3103,-13.87,-250.73
3104,-14.17,-253.32
3105,-9.18,-250.16
3106,-9.06,-256.49
3107,-4.61,-255.06
3108,-10.04,-251.42
3109,-1.51,-250.92
3110,-2.65,-254.22
3111,-5.56,-254.81
3112,-11.21,-300.98
3113,-10.48,-300.81
3114,-15.74,-324.42
3115,-0.93,-250.12
3116,-0.06,-254.70
3117,-0.04,-251.19
3118,-8.78,-255.92
3119,-0.12,-254.72
3120,-10.92,-202.70
3121,-2.20,-257.01
3122,-5.53,-137.04
3123,-10.03,-254.43
3124,-9.53,-255.43
3125,-10.37,-252.18
3126,-1.42,-254.62
3127,-11.69,-254.48
3128,-6.07,-252.33
3129,-8.64,-251.08
3130,-2.95,-252.70
3131,-1.55,-251.40
3132,-1.65,-252.19
3133,-0.03,-257.64
3134,-3.39,-250.33
3135,-2.75,-251.10
3136,-9.91,-247.01
3137,-6.29,-116.01
3138,-6.12,-251.70
3139,-0.04,-252.73
3140,-0.02,-250.93
3141,-0.06,-253.51
3142,-0.01,-255.47
3143,-0.02,-253.44
3144,-0.02,-251.03
3145,-9.43,-256.51
3146,-0.11,-252.62
3147,-0.01,-259.99
3148,-0.76,-252.32
3149,-0.02,-258.07
3150,-0.44,-250.31
3151,-0.03,-250.19
3152,-3.04,-252.90
3153,-0.03,-253.67
3154,-0.02,-251.46
3155,-6.00,-251.45
3156,-0.01,-252.26
3157,-0.03,-250.77
3158,-0.01,-251.85
3159,-11.28,-287.33
3160,-0.07,-250.99
3161,-9.93,-268.88
3162,-0.17,-255.15
3163,-8.63,-207.40
3164,-0.54,-253.51
3165,-0.03,-255.51
3166,-4.32,-252.45
3167,-2.29,-255.02
3168,-0.02,-254.29
3169,-8.62,-257.00
3170,-0.11,-253.83
3171,-0.09,-254.10
3172,-4.74,-252.66
3173,-1.67,-252.62
3174,-6.76,-149.25
3175,-1.05,-250.19
3176,-8.58,-211.69
3177,-5.28,-251.35
3178,-3.78,-251.01
3179,-0.01,-252.73
3180,-0.01,-252.21
3181,-8.54,-225.72
3182,-12.79,-321.84
3183,-0.78,-251.45
3184,-0.01,-253.86
3185,-7.78,-199.22
3186,-0.01,-253.76
3187,-11.10,-275.14
3188,-0.00,-254.54
3189,-2.62,-254.92
3190,-0.00,-251.56
3191,-8.76,-346.84
3192,-10.08,-324.04
3193,-8.72,-314.93
3194,-0.02,-254.40
3195,-5.18,-250.44
3196,-0.23,-251.23
3197,-7.61,-313.38
3198,-0.00,-251.74
3199,-10.67,-348.49
3200,-0.01,-252.39
3201,-6.58,-223.14
3202,-8.45,-290.45
3203,-10.51,-329.52
3204,-0.01,-254.34
3205,-3.76,-250.36
3206,-0.00,-251.91
3207,-1.74,-255.28
3208,-7.81,-233.95
3209,-7.25,-244.02
3210,-8.17,-194.27
3211,-9.26,-276.69
3212,-6.12,-250.83
3213,-9.60,-292.15
3214,-0.00,-252.85
3215,-2.31,-250.43
3216,-1.88,-256.21
3217,-4.64,-250.13
3218,-0.01,-251.00
3219,-8.18,-342.87
3220,-0.00,-254.23
3221,-3.04,-251.41
3222,-0.32,-252.72
3223,-0.32,-253.58
3224,-0.03,-254.11
3225,-3.56,-250.22
3226,-0.01,-254.84
3227,-1.14,-253.69
3228,-0.00,-250.26
3229,-0.00,-253.58
3230,-0.00,-252.21
3231,-3.88,-256.28
3232,-0.00,-254.91
3233,-0.01,-250.37
3234,-0.00,-252.29
3235,-0.00,-251.30
3236,-0.00,-259.01
3237,-1.97,-250.45
3238,-0.06,-250.86
3239,-0.08,-254.63
3240,-2.31,-252.80
3241,-0.00,-254.49
3242,-0.00,-254.12
3243,-1.92,-251.42
3244,-2.55,-250.53
3245,-0.23,-251.45
3246,-0.43,-250.69
3247,-0.54,-253.84
3248,-1.50,-250.00
3249,-2.89,-252.89
3250,-1.87,-250.90
3251,-0.00,-253.43
3252,-0.00,-256.95
3253,-0.00,-255.91
3254,-2.66,-251.95
3255,-0.00,-255.14
3256,-0.00,-251.52
3257,-2.49,-252.22
3258,-0.88,-252.26
3259,-0.02,-250.38
3260,-0.01,-256.82
3261,-0.00,-252.80
3262,-0.56,-253.62
3263,-0.83,-255.16
3264,-7.95,-334.10
3265,-4.37,-250.14
3266,-2.71,-250.39
3267,-4.44,-250.47
3268,-0.00,-252.12
3269,-0.00,-253.27
3270,-0.00,-253.70
3271,-0.00,-257.92
3272,-0.33,-251.61
3273,-0.00,-253.08
3274,-7.96,-252.44
3275,-0.01,-254.45
3276,-0.00,-252.94
3277,-2.82,-251.34
3278,-7.70,-234.85
3279,-6.95,-153.26
3280,-3.37,-253.91
3281,-7.23,-170.17
3282,-5.22,-128.78
3283,-1.36,-253.69
3284,-2.57,-52.82
3285,-3.01,-251.85
3286,-1.27,-252.35
3287,-0.01,-256.17
3288,-8.04,-163.63
3289,-13.78,-254.49
3290,-2.15,-256.47
3291,-9.27,-212.28
3292,-4.27,-253.40
3293,-6.35,-144.51
3294,-0.86,-256.22
3295,-0.05,-256.27
3296,-0.88,-255.88
3297,-3.07,-255.63
3298,-9.16,-167.38
3299,-7.90,-251.45
3300,-10.84,-263.62
3301,-7.41,-146.07
3302,-0.37,-252.96
3303,-10.25,-173.33
3304,-8.73,-191.54
3305,-8.08,-164.98
3306,-0.63,-254.92
3307,-4.27,-254.80
3308,-2.14,-255.17
3309,-1.08,-255.61
3310,-10.76,-251.76
3311,-7.29,-254.85
3312,-5.10,-77.43
3313,-14.35,-255.45
