episode,loss,rewards,l2_grad,max_grad
4327,10.00,7.98,1.0390,17.1687
4328,69.33,100.77,1.9753,34.1902
4329,-2.53,282.24,1.9542,28.7073
4330,-13.51,26.57,2.0212,44.8343
4331,-7.72,220.10,0.5859,8.8075
4332,-52.02,187.32,1.5039,32.3071
4333,-95.32,200.38,1.9013,42.9143
4334,-3.82,114.66,2.7889,40.5577
4335,128.92,79.27,2.8274,37.3414
4336,-3.65,98.97,4.5082,53.2620
4337,-4.40,26.59,1.9431,24.3103
4338,12.98,106.78,2.5747,27.1402
4339,-56.36,206.15,1.9642,32.0084
4340,22.66,97.90,3.3759,47.2750
4341,-113.84,210.69,1.1315,22.4997
4342,-89.02,171.70,0.7730,17.0060
4343,-2.24,-36.72,1.7804,30.1941
4344,-90.94,201.21,2.1729,35.4721
4345,16.75,265.86,1.9213,24.0366
4346,-24.97,-21.22,1.8882,40.4652
4347,-117.43,147.42,1.2033,23.5439
4348,106.61,114.62,6.9035,98.0179
4349,-115.58,148.22,1.9357,30.7205
4350,30.81,103.69,5.4078,72.1142
4351,49.08,72.57,3.7655,66.7870
4352,-89.83,155.66,1.2851,21.6174
4353,-2.93,98.67,3.3851,43.3577
4354,24.06,-6.97,4.0187,53.1239
4355,53.96,93.92,6.2267,90.7139
4356,-7.23,-67.67,1.3695,31.1097
4357,30.18,85.86,3.4956,44.0578
4358,37.19,-30.34,1.4671,32.0356
4359,-39.04,232.82,1.0706,23.2243
4360,-126.55,202.24,1.0582,20.6866
4361,32.07,95.62,1.7129,30.4488
4362,-88.87,218.82,2.5953,49.6976
4363,-6.46,94.69,0.9982,20.8971
4364,68.92,79.70,4.6090,62.6302
4365,-23.40,176.79,3.2169,55.4637
4366,126.77,72.24,5.0674,69.4523
4367,-37.75,229.79,0.9257,16.8116
4368,-33.62,203.99,3.2387,49.3235
4369,-47.81,191.52,2.9042,35.6712
4370,-55.80,206.83,4.4197,69.1802
4371,33.08,129.13,3.9550,72.6813
4372,-28.73,132.48,1.6589,24.4660
4373,-85.54,234.07,0.8241,16.2102
4374,7.02,125.52,2.9821,38.0151
4375,26.05,103.23,3.9884,61.3322
4376,-26.92,126.25,2.7321,52.8563
4377,8.52,140.45,3.4361,45.4055
4378,32.26,111.40,4.2063,51.7774
4379,12.74,125.25,5.9326,103.0255
4380,14.21,115.21,3.6649,56.5242
4381,9.89,129.03,2.0571,30.1866
4382,9.86,111.18,2.7726,39.2200
4383,-4.10,130.22,3.0315,54.7933
4384,9.93,150.18,5.1955,92.5646
4385,-8.86,140.21,4.8101,60.5413
4386,84.83,115.39,1.4509,15.9418
4387,43.36,133.14,3.9174,46.1298
4388,42.54,140.22,3.7724,46.0999
4389,41.56,119.59,1.7114,27.2957
4390,29.34,138.30,1.9199,46.6300
4391,26.67,142.35,2.3467,41.4431
4392,49.90,98.31,4.6240,68.7637
4393,88.48,115.15,3.3373,57.0621
4394,53.28,113.34,1.2368,18.2875
4395,58.24,106.87,3.5981,50.1127
4396,-27.47,157.99,7.8430,116.2666
4397,30.91,103.20,3.1620,49.6662
4398,-69.45,158.51,3.3930,52.4899
4399,19.48,105.91,3.5533,49.4125
4400,-34.06,127.31,2.2004,36.9060
4401,1.07,25.57,1.0579,12.7506
4402,39.23,228.58,1.2560,19.5988
4403,98.34,97.29,2.4696,41.9953
4404,12.92,229.95,3.2522,38.9154
4405,46.67,140.63,3.6698,44.9673
4406,5.15,12.51,0.7864,13.7709
4407,20.78,113.01,5.4562,76.9316
4408,25.58,255.80,3.0116,36.5527
4409,22.54,286.93,1.8014,29.9866
4410,-18.89,138.17,5.4909,87.3765
4411,79.65,135.41,2.9883,54.3587
4412,3.38,19.71,1.6761,24.1818
4413,28.41,128.05,3.5363,41.1156
4414,-3.26,25.28,1.7427,22.4771
4415,7.90,24.31,1.1822,17.1364
4416,31.15,97.87,1.8139,25.4447
4417,36.64,244.37,1.8478,40.1232
4418,77.97,209.96,1.0182,12.0919
4419,3.04,6.81,1.4374,27.1541
4420,-13.95,29.27,0.7623,14.3910
4421,-7.89,68.94,2.4173,38.4329
4422,55.95,233.19,1.8710,26.7036
4423,35.49,271.89,1.3274,19.0638
4424,-11.94,38.26,1.0193,15.2623
4425,1.71,-25.81,0.5053,9.5563
4426,44.00,224.84,2.0648,28.3264
4427,-11.99,112.73,2.7940,44.8584
4428,-48.83,168.84,2.1287,25.3913
4429,35.80,245.67,0.9663,20.4135
4430,-42.27,71.45,1.2421,12.9388
4431,19.61,-34.79,2.4645,42.7107
4432,10.90,1.08,0.3775,6.5403
4433,6.70,22.06,0.9949,13.9932
4434,0.93,-9.39,1.2803,28.9056
4435,13.39,-6.59,1.2775,19.6944
4436,28.96,230.76,1.0275,13.3516
4437,37.65,177.76,0.9312,14.1902
4438,61.25,127.49,2.6201,53.0814
4439,3.54,14.85,1.3971,33.3957
4440,-23.44,45.94,1.0592,19.8844
4441,10.47,-22.58,1.3114,25.9405
4442,210.12,81.00,4.6592,55.6508
4443,1.46,-19.77,1.7909,30.0565
4444,43.36,214.96,1.2798,17.9948
4445,-7.33,67.51,2.1808,40.6336
4446,29.00,261.63,1.2927,18.4718
4447,46.98,237.37,1.7450,24.7804
4448,5.28,50.84,1.1887,26.2442
4449,-23.09,204.90,1.9700,33.0426
4450,-11.24,290.35,0.7676,11.6359
4451,2.30,53.02,2.0111,43.7816
4452,2.26,223.93,1.6045,19.7977
4453,9.89,65.38,6.5639,122.2066
4454,-9.74,41.46,0.9420,13.8385
4455,53.04,235.36,0.9065,14.2720
4456,-5.75,39.69,1.3105,21.4901
4457,1.62,45.50,1.0218,17.0911
4458,25.64,23.97,1.5961,30.6858
4459,33.62,82.75,1.7660,22.9482
4460,6.40,5.35,1.5992,23.1966
4461,58.06,256.95,1.5310,17.8898
4462,61.90,225.54,3.4224,47.3369
4463,4.85,42.63,1.1817,19.9112
4464,-1.90,22.80,1.6827,29.2304
4465,15.13,13.86,1.4955,19.1350
4466,9.08,23.19,1.9916,36.2596
4467,3.13,7.16,0.7975,10.3047
4468,65.97,254.98,1.0909,17.9430
4469,9.88,35.17,1.5356,22.4065
4470,39.31,92.91,1.7363,40.1390
4471,8.92,39.43,0.4015,6.8658
4472,-5.70,59.17,0.7024,10.1088
4473,53.95,241.44,2.5486,46.7725
4474,-9.04,67.18,1.3815,21.0149
4475,14.31,210.38,2.6900,47.8599
4476,-3.46,14.20,1.0089,15.2142
4477,3.02,20.86,1.1999,21.0312
4478,31.33,207.58,2.3256,34.0235
4479,18.99,38.01,0.9700,14.6151
4480,39.62,228.80,2.4354,38.8175
4481,118.60,78.55,4.2033,53.7785
4482,3.76,43.86,0.7112,11.6092
4483,-5.95,47.10,1.7500,30.8826
4484,65.48,234.50,2.5261,43.4992
4485,9.41,3.58,0.7997,10.7506
4486,23.02,55.05,1.6151,22.7811
4487,36.99,221.18,2.5693,37.0890
4488,57.09,256.95,3.1060,53.2838
4489,23.96,111.58,4.7856,88.1759
4490,4.13,27.88,1.1576,27.5932
4491,-18.17,113.67,3.7601,50.6756
4492,22.99,199.39,1.8309,31.8830
4493,-17.97,52.98,1.8525,37.1673
4494,-2.35,26.08,1.7926,34.7515
4495,-19.79,47.09,1.4442,27.0371
4496,-27.60,121.63,2.7727,32.7488
4497,6.86,15.61,0.6721,8.7262
4498,41.58,212.74,1.2677,19.1113
4499,50.73,264.99,0.5932,8.4509
4500,7.16,-12.59,1.7822,33.1009
4501,9.20,237.32,1.6289,20.3377
4502,45.28,199.24,1.4742,23.2302
4503,16.03,108.44,2.9945,44.3484
4504,62.11,231.02,0.6141,11.0429
4505,-1.02,48.83,1.6329,25.4045
4506,10.44,58.61,1.1133,25.1879
4507,28.05,244.09,2.6791,36.7801
4508,-0.64,-17.98,1.0724,16.8024
4509,11.39,247.42,1.2070,15.6784
4510,53.74,245.55,0.5781,9.7997
4511,3.89,36.27,1.3877,22.0485
4512,-17.60,62.31,1.0845,14.6320
4513,17.88,191.02,1.7033,20.1281
4514,56.17,192.91,2.0406,31.4185
4515,6.99,12.71,0.4726,8.0194
4516,-12.30,145.27,2.0337,38.1756
4517,30.96,272.28,1.7602,25.6737
4518,42.16,211.63,1.3397,18.7542
4519,-0.35,45.73,0.4827,6.4580
4520,-33.23,247.82,2.2100,22.7207
4521,1.27,158.47,4.0981,64.9222
4522,-36.50,147.33,2.1204,26.6629
4523,24.53,104.21,5.3818,82.7381
4524,1.03,198.70,1.7515,21.3032
4525,-11.15,67.58,0.8004,9.9242
4526,-1.92,37.84,1.0670,15.2133
4527,-16.09,234.90,1.5442,29.3026
4528,-8.06,32.03,1.6253,22.4856
4529,3.86,-28.51,0.9322,13.1896
4530,-3.79,279.30,2.0605,35.2290
4531,-10.14,43.56,0.7155,13.4749
4532,-22.02,75.19,0.8511,13.2317
4533,39.22,228.46,1.6295,32.9123
4534,13.54,52.77,0.9227,16.9571
4535,37.41,271.57,0.9966,12.3650
4536,-8.55,31.76,2.1893,33.7391
4537,19.43,110.39,4.5600,60.2085
4538,20.97,121.40,3.9758,62.9715
4539,42.10,135.01,4.0317,56.7824
4540,17.95,207.15,2.8966,51.5812
4541,12.26,192.51,6.7049,96.8636
4542,68.67,224.53,2.3906,29.3671
4543,55.58,107.41,2.8833,39.0954
4544,-21.91,259.05,2.3575,31.6602
4545,3.24,244.38,3.4283,44.0668
4546,-18.93,242.78,1.9937,29.1469
4547,-5.07,276.07,1.7318,23.7252
4548,6.37,263.37,3.2470,42.8499
4549,-10.10,125.50,2.1788,38.6556
4550,6.27,195.08,1.8077,29.9604
4551,-8.59,63.03,1.7462,20.7867
4552,36.59,145.95,2.3674,34.9460
4553,1.60,53.03,1.0737,16.9050
4554,8.94,146.77,1.3817,27.2252
4555,54.82,139.12,4.3183,61.3189
4556,48.84,114.34,5.7624,102.1283
4557,68.34,128.60,4.3778,77.8960
4558,8.76,135.33,3.3903,66.2699
4559,47.71,132.66,7.0474,106.5788
4560,-0.08,37.62,0.9402,11.6441
4561,-59.23,143.30,4.7573,53.8596
4562,-26.52,142.69,5.3677,94.8193
4563,-15.29,159.16,5.2875,72.8828
4564,-63.04,170.32,2.8395,43.1694
4565,13.64,148.95,4.3727,46.4507
4566,5.48,150.35,3.6631,67.5611
4567,-31.17,166.26,4.4374,89.9219
4568,22.40,125.06,3.6138,49.9547
4569,58.00,181.60,3.9412,52.2483
4570,-23.55,122.52,3.6787,67.9601
4571,2.70,111.14,3.0053,43.4319
4572,19.57,120.60,4.2782,63.1614
4573,12.91,150.78,3.7929,46.3253
4574,-4.58,132.95,3.8949,69.0557
4575,14.67,125.60,4.3507,56.6772
4576,-44.57,184.87,3.0625,32.7502
4577,9.41,164.96,1.8520,37.6749
4578,-4.66,45.85,1.0524,21.9521
4579,-6.46,137.11,3.4345,49.0006
4580,47.05,139.33,2.5052,49.7707
4581,11.59,39.79,1.1166,15.1259
4582,11.99,129.55,5.0830,89.1399
4583,-0.29,141.13,4.7523,84.2693
4584,-12.80,21.87,1.7484,34.9426
4585,9.42,136.23,3.6735,58.3166
4586,38.82,159.20,3.8155,46.8134
4587,-22.55,141.16,3.6488,46.7033
4588,-27.26,165.19,2.9645,36.7389
4589,-2.09,1.92,1.3205,14.4709
4590,17.34,148.89,3.6436,48.3479
4591,11.62,9.27,1.0744,13.3739
4592,6.88,12.30,1.2308,17.1864
4593,7.21,64.99,1.6115,20.3573
4594,-1.68,122.72,1.6445,27.2886
4595,17.38,-24.23,1.3481,18.2528
4596,15.85,55.60,0.4727,10.4065
4597,-68.02,141.49,2.3865,30.6310
4598,16.69,50.43,2.0804,22.6467
4599,24.20,144.20,5.8598,91.9155
4600,-7.87,29.57,2.0113,29.2113
4601,-1.66,54.28,0.6391,12.9857
4602,12.20,47.75,0.5976,9.7188
4603,51.44,258.89,1.7641,29.8134
4604,-0.73,148.83,2.7048,39.4446
4605,-13.71,154.12,2.0502,22.1533
4606,-5.61,-5.09,0.8407,11.5594
4607,10.08,86.62,1.0934,16.2309
4608,-15.31,31.92,1.3673,23.3781
4609,18.60,131.49,3.6800,54.6170
4610,46.34,137.93,4.0289,57.6842
4611,-10.96,36.77,1.6183,24.3500
4612,0.30,37.80,1.3568,28.0726
4613,1.02,22.87,1.6657,26.5466
4614,-6.70,39.58,1.1928,25.5530
4615,11.78,-5.07,1.5143,21.2750
4616,9.62,16.46,1.0835,15.0099
4617,2.00,44.53,2.3799,35.5734
4618,16.30,39.63,1.1720,27.0162
4619,15.11,175.33,4.7222,57.5111
4620,1.69,24.84,0.4287,7.1207
4621,-0.28,20.99,1.4177,20.3919
4622,12.37,-30.30,1.2380,17.6546
4623,3.59,125.55,4.1606,59.5812
4624,9.26,44.68,1.3485,25.0344
4625,47.17,262.28,0.7450,11.6847
4626,2.56,20.30,1.1225,15.3641
4627,5.37,-1.58,0.3870,5.4224
4628,8.87,19.08,1.3036,15.7625
4629,2.28,44.68,1.8051,35.7402
4630,-4.23,69.39,1.6063,20.8747
4631,54.71,247.80,2.4335,28.8012
4632,-3.27,38.65,1.0563,18.1480
4633,9.32,15.56,1.0766,14.2968
4634,-2.73,29.81,1.0358,13.6838
4635,-4.60,38.45,0.9844,13.0098
4636,43.48,123.71,8.6850,131.8156
4637,66.27,133.13,2.6522,39.3759
4638,22.65,261.46,3.1930,56.8481
4639,51.12,229.10,0.5936,8.5427
4640,3.32,-8.07,0.5722,9.0592
4641,15.82,132.97,4.9237,61.5165
4642,1.98,289.31,3.3479,51.7175
4643,39.68,135.81,5.7252,75.3898
4644,13.62,244.46,1.4966,18.3192
4645,15.25,-20.88,1.1890,14.6550
4646,31.07,130.08,2.9942,41.9886
4647,7.60,2.67,0.6184,10.6462
4648,12.82,0.83,1.3418,31.4870
4649,19.86,255.92,2.3911,35.2503
4650,-6.86,236.67,5.7605,84.1292
4651,-10.70,64.83,0.9498,15.4868
4652,52.89,236.91,2.6738,38.3191
4653,75.12,124.32,1.9279,28.6379
4654,13.99,5.41,0.5582,13.8327
4655,-13.03,35.09,1.0558,18.5295
4656,13.98,3.91,1.3138,20.6232
4657,60.66,225.77,1.8207,34.2659
4658,4.66,31.74,0.8761,19.1903
4659,54.58,254.32,1.4960,26.0015
4660,60.91,124.37,3.7278,85.6177
4661,45.52,99.12,4.8540,90.9545
4662,-4.61,64.14,1.3370,19.8025
4663,3.34,25.43,0.6022,12.5272
4664,-4.96,54.05,1.1244,13.0876
4665,-7.32,41.55,1.4748,28.3652
4666,-15.31,267.65,2.1225,23.2703
4667,-8.12,291.38,1.7054,21.6672
4668,0.21,124.27,2.9866,58.9544
4669,-42.96,148.88,3.4680,48.4085
4670,35.13,105.10,1.5019,39.3530
4671,31.71,248.58,0.7721,10.4017
4672,13.82,-1.71,1.1629,21.4803
4673,6.23,266.50,0.4675,8.7103
4674,-19.89,126.56,4.9502,61.1451
4675,15.17,0.93,1.0963,25.1027
4676,10.11,17.10,1.7842,22.6039
4677,-12.27,282.46,1.9564,28.4792
4678,12.48,126.68,2.3328,31.9047
4679,-14.92,128.04,1.7952,30.8813
4680,20.16,119.77,4.1706,62.7087
4681,-6.30,1.09,0.7287,14.1945
4682,-6.16,17.59,1.4171,19.6597
4683,41.31,102.12,1.8489,25.4096
4684,112.38,102.20,1.9787,40.8250
4685,31.83,113.08,2.0686,24.6876
4686,-29.15,274.25,1.8404,21.3542
4687,11.29,121.77,5.8845,92.4064
4688,84.72,132.28,3.5417,55.5771
4689,120.75,159.25,2.6285,44.4080
4690,-1.73,244.88,0.8887,13.8412
4691,43.86,238.06,1.1472,15.3034
4692,99.57,85.79,4.2578,81.9104
4693,-7.17,267.55,2.7885,52.6600
4694,42.23,146.30,3.9568,69.8831
4695,4.25,124.62,4.8139,70.4598
4696,-18.36,-13.87,1.3201,23.9311
4697,97.99,103.31,3.8048,76.2246
4698,43.96,105.70,4.1685,59.9180
4699,17.23,106.63,1.3793,19.4161
4700,25.62,265.49,1.9245,25.9279
4701,40.94,84.34,4.4577,69.8300
4702,-10.39,118.20,5.1296,66.2878
4703,-37.69,288.81,1.1458,14.5725
4704,-22.33,270.80,2.2348,26.3120
4705,7.97,222.17,1.5618,25.0768
4706,27.77,142.62,3.1243,54.4882
4707,-13.66,255.53,1.1539,17.6047
4708,39.62,98.08,2.1039,36.5256
4709,58.36,122.37,2.3096,32.4950
4710,2.18,3.66,0.8340,10.1880
4711,-13.38,212.41,2.2706,27.3035
4712,7.41,244.79,1.8636,26.3160
4713,8.53,226.45,1.8450,22.4181
4714,-14.42,228.56,1.0886,13.2678
4715,36.11,126.85,2.6561,32.3203
4716,2.39,243.93,0.9719,13.0416
4717,4.24,239.40,1.3564,24.2452
4718,15.94,266.77,1.4936,23.6069
4719,16.24,251.46,2.9818,38.2111
4720,4.66,-6.01,1.9414,25.2617
4721,4.26,4.14,1.6466,36.1996
4722,-6.76,225.97,2.4779,26.1057
4723,33.03,254.92,0.6222,6.5769
4724,-20.42,259.51,1.9774,25.7187
4725,26.74,211.27,2.0148,30.5680
4726,119.27,94.61,1.2206,16.3089
4727,0.56,148.15,4.5225,79.8253
4728,-20.20,59.89,1.7149,23.2043
4729,16.47,112.76,3.5879,48.2444
4730,15.74,222.72,1.0166,30.6378
4731,-25.24,220.33,3.3551,52.5712
4732,20.83,246.06,2.0810,32.4811
4733,2.34,260.32,1.3759,30.2685
4734,-8.17,170.54,2.2187,26.1773
4735,31.09,129.21,3.0564,49.3968
4736,20.63,115.34,4.1161,55.5980
4737,-16.96,230.65,2.6064,30.7984
4738,-2.67,258.48,0.8473,15.9822
4739,50.59,109.01,2.6436,34.4447
4740,-2.60,-3.85,2.3390,28.2106
4741,194.46,119.31,2.7783,41.2894
4742,13.28,297.32,0.4744,8.2124
4743,103.78,104.74,5.1475,73.8332
4744,57.43,119.40,3.9902,57.0257
4745,-19.49,207.60,2.4602,35.9982
4746,10.11,127.74,1.2048,27.5003
4747,163.97,97.64,5.6258,103.9817
4748,0.42,143.77,2.3156,29.9005
4749,-25.93,249.24,1.0509,13.7095
4750,-5.95,119.92,3.3889,45.4393
4751,-15.60,224.93,2.8434,41.5954
4752,-51.49,155.34,0.9651,14.0983
4753,43.05,112.33,5.2753,80.1326
4754,40.37,110.19,3.8054,48.1176
4755,3.06,231.18,1.9766,26.7702
4756,17.12,127.53,5.2363,69.3303
4757,86.25,110.83,1.1341,15.5442
4758,105.98,104.51,4.6610,64.5417
4759,-22.09,142.37,1.7754,22.2605
4760,9.01,107.50,5.0124,66.2938
4761,3.59,245.22,1.5349,18.9156
4762,-16.04,168.41,4.3207,44.4282
4763,14.75,147.99,3.5120,50.0696
4764,68.18,106.32,5.3120,84.9395
4765,6.35,157.27,4.4604,56.4095
4766,42.22,110.19,3.8884,49.3971
4767,3.92,97.30,3.4634,64.6876
4768,47.27,120.34,3.9898,46.4712
4769,21.75,271.90,2.0576,27.0949
4770,-38.31,141.86,2.4248,35.7194
4771,28.97,144.39,3.6835,58.0555
4772,22.86,127.87,1.7846,29.2269
4773,34.74,134.28,4.6037,69.5545
4774,76.81,143.35,3.7090,53.2253
4775,8.91,124.80,7.0974,107.9355
4776,24.96,132.10,3.0584,50.9888
4777,65.69,140.87,4.7254,67.9390
4778,28.50,117.21,2.3751,28.1886
4779,27.99,115.11,5.6937,94.0092
4780,-32.51,120.50,1.6594,23.9384
4781,51.45,130.53,5.0107,67.3750
4782,-10.58,212.73,4.4622,67.3577
4783,34.69,155.42,6.1258,96.7558
4784,66.94,142.01,3.3858,52.9709
4785,23.87,276.91,1.2495,17.6812
4786,68.16,95.26,3.7991,65.7421
4787,107.68,145.24,4.7618,88.1078
4788,96.67,148.95,2.2538,33.4302
4789,65.67,151.28,2.1784,36.5893
4790,-0.28,15.73,1.6615,23.2111
4791,-6.97,127.51,2.2312,30.7336
4792,73.25,107.16,3.4385,41.7041
4793,48.25,133.19,2.5849,28.2724
4794,3.15,37.80,1.0539,19.3475
4795,-40.54,157.09,2.9034,44.4908
4796,-12.09,279.17,2.1129,24.3630
4797,3.89,95.82,4.9976,56.3559
4798,-50.08,217.42,1.8759,31.7833
4799,16.30,124.69,2.8414,45.5130
4800,14.48,261.04,3.0089,40.5532
4801,99.53,96.18,4.0124,58.5910
4802,122.33,137.93,3.5108,55.4822
4803,4.35,272.07,2.0692,24.2125
4804,-20.05,214.26,3.1899,43.0767
4805,-18.55,281.41,2.3225,34.6468
4806,14.07,114.89,2.2861,43.0112
4807,64.32,112.22,1.1074,14.4166
4808,20.81,231.57,1.2186,18.4963
4809,54.06,127.62,1.1137,24.0142
4810,13.36,18.04,0.8758,10.7309
4811,-3.30,135.49,2.4718,33.4098
4812,-40.30,152.96,1.6685,28.7275
4813,1.92,157.43,4.6117,79.2226
4814,17.12,264.54,2.2315,34.6510
4815,-3.03,240.12,1.6414,31.1939
4816,36.15,95.50,2.4405,42.3629
4817,-51.67,160.78,2.8646,40.3092
4818,4.87,288.68,1.7046,36.2500
4819,6.31,229.01,2.8895,39.9469
4820,-2.05,16.04,0.7638,15.7106
4821,31.01,259.15,2.2486,36.9732
4822,24.84,82.59,2.7836,43.5964
4823,33.48,257.42,1.6217,25.6546
4824,-7.17,104.90,2.9102,39.6117
4825,13.22,264.83,0.9171,15.2737
4826,3.43,36.78,1.7321,27.3865
4827,7.27,39.83,1.3787,17.9484
4828,7.18,200.23,3.4054,56.8036
4829,-0.57,108.36,3.1816,52.9356
4830,22.67,267.79,0.7626,10.5536
4831,50.24,238.03,0.8789,17.2744
4832,19.10,18.02,1.1161,13.7023
4833,43.99,249.82,2.6366,26.4404
4834,0.07,5.30,0.6823,11.0914
4835,4.00,38.56,0.5851,10.3565
4836,-8.66,18.86,2.6075,43.3871
4837,28.05,252.48,0.4505,8.1003
4838,116.41,96.84,6.1882,84.7133
4839,3.21,37.44,0.9362,11.5057
4840,68.88,84.11,6.1597,99.9198
4841,16.78,84.70,5.7646,107.0351
4842,5.54,143.97,3.7931,58.6169
4843,53.63,248.86,1.1678,18.1056
4844,51.16,247.85,2.0175,26.8839
4845,55.16,271.58,1.2366,21.6346
4846,-8.42,246.28,2.1395,32.5437
4847,7.55,-1.84,1.7801,21.1764
4848,2.04,56.37,1.3400,24.3564
4849,-5.74,33.14,1.0379,14.5198
4850,47.28,112.74,5.0000,60.7609
4851,0.00,229.65,1.4679,20.0825
4852,68.61,97.36,1.0764,17.1284
4853,-3.54,23.65,1.0953,20.4311
4854,-6.30,97.72,3.6300,64.3122
4855,49.79,103.39,7.1761,98.4389
4856,3.18,121.89,1.4336,18.9393
4857,7.28,50.86,1.1129,17.1290
4858,22.64,238.68,1.4613,23.9796
4859,0.87,53.46,0.8518,16.8281
4860,6.21,-26.47,1.2557,19.5663
4861,11.07,74.11,0.6950,11.0357
4862,-6.92,50.50,1.5204,20.0528
4863,27.84,237.93,1.1520,18.6820
4864,7.10,30.03,0.9615,14.7651
4865,7.25,51.81,1.6027,24.6023
4866,25.97,249.43,1.3977,19.6342
4867,11.62,33.15,1.1596,17.3251
4868,42.56,264.40,1.0074,14.7956
4869,19.86,33.23,1.1315,18.5562
4870,16.53,136.03,3.9969,64.2543
4871,-20.06,116.27,2.5825,33.0862
4872,20.04,108.23,3.3513,39.2575
4873,4.06,33.56,1.2830,22.4521
4874,7.11,12.77,1.0801,20.7747
4875,21.35,-2.68,0.4934,7.0674
4876,-62.00,164.50,3.2840,63.8580
4877,-0.78,42.04,0.6603,9.7921
4878,-16.39,126.95,2.8262,32.5142
4879,82.80,120.03,4.2668,75.2679
4880,-74.25,179.43,5.1607,62.9156
4881,109.15,96.25,3.1450,47.5600
4882,15.43,267.46,1.7173,20.0769
4883,25.35,245.04,1.3290,18.2933
4884,-69.37,151.90,3.3175,45.7180
4885,-31.09,264.48,1.5390,21.2215
4886,-13.56,107.20,4.9208,89.5246
4887,46.39,65.90,2.4828,27.1260
4888,36.16,109.13,2.8054,47.1032
4889,0.51,35.76,0.4213,6.5586
4890,12.92,-4.03,0.7396,10.2046
4891,32.72,127.55,2.1464,25.8325
4892,36.54,240.90,1.2900,21.3402
4893,18.01,122.35,6.4129,95.9548
4894,4.79,120.08,6.5853,125.5023
4895,5.55,0.30,2.3399,31.1340
4896,28.88,259.45,1.3608,22.1176
4897,-16.12,144.98,3.4519,50.4497
4898,59.82,90.51,1.7907,53.4649
4899,48.39,242.40,2.2718,43.1411
4900,-8.42,18.46,0.5703,8.6488
4901,-2.42,22.58,2.9296,46.6950
4902,42.06,227.28,0.6460,8.1938
4903,0.94,3.03,0.7373,12.2518
4904,16.77,238.80,2.9842,51.9377
4905,-12.12,226.28,0.8141,10.6608
4906,-13.87,238.06,3.2068,44.1752
4907,-39.87,263.46,1.4943,26.8138
4908,11.17,223.14,1.8080,25.4477
4909,9.97,-1.71,0.9459,16.8269
4910,7.25,96.26,4.0592,71.8901
4911,24.90,247.41,2.2264,46.6844
4912,9.97,-20.83,0.6302,12.4814
4913,17.06,228.51,0.7876,13.3363
4914,-4.93,182.28,3.0528,51.7362
4915,-13.27,49.49,0.7909,14.8789
4916,-23.34,-2.23,1.7613,23.7045
4917,7.12,102.82,3.3045,40.1310
4918,6.26,217.23,2.1930,40.6753
4919,7.77,90.17,2.9941,45.3887
4920,65.70,114.27,6.1340,95.3553
4921,73.50,222.39,1.4590,20.0988
4922,5.91,238.74,4.2553,57.6566
4923,24.04,251.26,2.3663,39.7054
4924,-38.11,234.65,1.3110,25.9269
4925,21.39,251.67,2.8851,44.2945
4926,-18.29,60.22,1.6583,38.9187
4927,36.59,-28.68,2.2856,28.0016
4928,7.93,-14.92,1.8853,30.5913
4929,63.30,101.51,5.2067,79.3192
4930,1.67,246.75,1.4398,23.4463
4931,-28.80,211.34,1.8857,27.3335
4932,13.14,234.59,3.1754,42.4392
4933,38.33,110.86,3.9097,68.4908
4934,39.96,123.97,2.7995,45.4866
4935,109.59,65.62,3.8280,62.7239
4936,-47.73,207.67,1.5444,24.2584
4937,-61.56,232.94,2.8417,35.8857
4938,12.40,-4.22,1.7976,38.1409
4939,3.08,244.04,1.6551,21.3838
4940,1.10,207.16,1.7390,34.5327
4941,-71.69,145.87,2.4961,28.5433
4942,-37.09,187.81,1.7922,25.7595
4943,11.39,-3.57,1.6903,41.4766
4944,10.18,180.86,0.8935,24.3447
4945,-30.21,215.06,2.2802,30.9732
4946,6.00,240.61,0.8281,14.5121
4947,65.46,115.68,6.8314,112.9863
4948,16.29,75.19,4.4949,74.6420
4949,-2.44,119.21,2.0655,35.8145
4950,-21.51,25.49,1.2179,13.8895
4951,-19.55,120.17,3.6106,55.3047
4952,10.98,66.24,4.1460,59.6701
4953,-35.71,216.42,3.5010,49.6868
4954,34.19,258.00,1.7842,25.7421
4955,-72.95,185.66,3.0374,62.1693
4956,39.13,97.07,3.1588,47.7517
4957,2.93,-8.17,1.5075,17.9358
4958,5.72,63.44,3.5847,64.4712
4959,72.75,102.81,3.9897,50.5321
4960,74.86,85.14,5.0467,61.3344
4961,15.40,241.35,1.4115,15.9307
4962,9.63,116.61,4.3376,56.3156
4963,12.31,108.37,4.6871,59.3752
4964,6.33,1.08,0.9410,16.8011
4965,117.71,98.17,2.9026,49.0632
4966,-94.73,136.43,5.9983,104.6656
4967,49.15,94.41,2.0086,30.6439
4968,8.04,-21.58,1.6353,34.7138
4969,-59.01,233.01,1.1169,15.7112
4970,-23.49,112.60,5.4072,77.5873
4971,-61.42,247.49,1.0897,17.0409
4972,-32.78,201.95,1.2987,20.2043
4973,-50.83,233.07,1.0305,18.2210
4974,-120.72,161.84,2.2545,33.5231
4975,9.21,107.52,8.9577,162.6274
4976,-73.47,224.76,1.6858,22.3949
4977,-106.30,211.22,0.8276,17.1512
4978,33.59,63.42,7.9794,121.3814
4979,-82.14,153.82,0.7847,13.8984
