episode,loss,rewards
2405,9.85,-250.15
2406,11.10,-250.10
2407,12.93,-250.09
2408,10.01,-256.10
2409,13.75,-250.10
2410,13.49,-250.15
2411,-0.07,15.53
2412,12.81,-250.47
2413,13.47,-250.02
2414,10.45,-250.15
2415,8.26,-250.22
2416,7.62,-250.35
2417,-0.78,39.43
2418,-0.72,-16.08
2419,3.73,-250.21
2420,-1.05,-16.56
2421,1.75,-250.00
2422,1.07,-250.45
2423,0.67,96.43
2424,-1.82,-63.59
2425,0.19,43.83
2426,0.07,63.22
2427,0.12,76.55
2428,9.42,-250.09
2429,0.08,36.31
2430,-0.25,39.44
2431,-0.50,-13.04
2432,13.48,-250.21
2433,26.09,-250.15
2434,0.17,12.91
2435,27.16,-250.42
2436,-0.21,50.67
2437,30.91,-250.11
2438,-0.99,6.18
2439,33.19,-250.11
2440,0.13,69.86
2441,-0.35,51.29
2442,-0.50,37.77
2443,34.12,-250.31
2444,0.08,2.10
2445,-1.23,22.13
2446,-0.22,-2.11
2447,39.78,-250.34
2448,37.66,-250.00
2449,-0.62,-10.25
2450,40.57,-250.28
2451,-0.51,3.12
2452,-1.48,-34.98
2453,-0.19,10.94
2454,11.23,198.65
2455,49.33,-250.24
2456,0.20,33.32
2457,46.32,-250.41
2458,41.70,-250.34
2459,1.53,84.93
2460,33.73,-250.54
2461,30.66,-250.10
2462,0.33,37.40
2463,22.87,-250.32
2464,14.98,-250.43
2465,15.95,-250.27
2466,11.68,-250.54
2467,-0.21,41.02
2468,-1.06,16.70
2469,8.72,251.57
2470,6.20,-250.33
2471,3.89,-250.30
2472,1.68,-250.42
2473,-3.95,-250.16
2474,20.12,-250.40
2475,-1.64,2.52
2476,-11.55,-250.25
2477,-12.34,-250.05
2478,0.34,51.75
2479,6.63,255.43
2480,-25.53,-250.05
2481,-32.90,-250.29
2482,0.87,74.27
2483,-36.16,-250.28
2484,-0.39,57.14
2485,-45.68,-250.11
2486,-46.22,-250.62
2487,-50.09,-250.12
2488,-45.16,-250.02
2489,7.65,276.57
2490,-41.07,-250.22
2491,-0.30,33.81
2492,-0.15,30.57
2493,-45.09,-250.19
2494,-0.70,0.04
2495,-44.50,-250.03
2496,-1.04,62.58
2497,-41.81,-250.25
2498,-0.07,38.28
2499,-35.90,-250.05
2500,-34.79,-250.13
2501,0.06,54.62
2502,-26.54,-250.16
2503,-19.33,-250.32
2504,-1.65,22.33
2505,-14.61,-250.12
2506,-1.21,-45.45
2507,9.39,258.54
2508,0.11,38.78
2509,-5.22,-250.24
2510,11.05,179.36
2511,-6.65,-250.21
2512,-1.38,-34.30
2513,-0.24,23.71
2514,-0.11,27.53
2515,0.30,31.13
2516,-1.51,30.75
2517,-1.86,15.87
2518,3.07,-250.08
2519,-10.21,-250.12
2520,0.03,51.71
2521,13.02,-250.08
2522,0.62,-250.28
2523,21.11,-250.13
2524,0.85,-250.29
2525,-0.13,-10.99
2526,26.26,-250.30
2527,8.39,295.32
2528,8.07,287.37
2529,8.35,-267.47
2530,6.52,233.38
2531,7.02,131.22
2532,3.52,-250.28
2533,6.37,260.77
2534,6.82,238.86
2535,0.13,29.73
2536,-32.70,-250.22
2537,-37.72,-250.10
2538,-43.71,-250.48
2539,8.39,231.01
2540,-45.42,-250.26
2541,-50.59,-250.03
2542,-49.29,-250.13
2543,-49.05,-250.32
2544,-1.05,-33.09
2545,0.07,38.39
2546,-41.37,-250.09
2547,-17.62,-29.53
2548,-13.91,17.94
2549,-0.69,-15.65
2550,-13.54,-250.01
2551,-14.58,-253.12
2552,-13.39,-250.12
2553,-3.04,-250.32
2554,-9.08,77.84
2555,-13.04,-250.05
2556,-2.82,-250.13
2557,6.27,-250.49
2558,8.05,258.98
2559,2.98,138.49
2560,8.38,214.66
2561,4.96,169.40
2562,5.62,-17.45
2563,9.89,232.06
2564,11.00,273.31
2565,8.21,246.31
2566,-6.53,-250.02
2567,5.23,201.68
2568,-0.99,-250.07
2569,-8.06,-250.09
2570,5.87,186.43
2571,-10.02,-250.08
2572,7.99,220.13
2573,-61.38,-250.08
2574,-77.00,-250.16
2575,-8.30,54.70
2576,-29.17,-72.60
2577,-24.31,-32.85
2578,-18.69,101.63
2579,3.23,204.07
2580,-22.40,-143.79
2581,-0.95,177.51
2582,-47.57,-119.32
2583,-44.78,-250.99
2584,-48.25,-250.51
2585,-63.26,-250.45
2586,-72.69,-250.18
2587,-67.11,-250.64
2588,-70.00,-250.22
2589,-60.04,-250.09
2590,-58.38,-250.05
2591,-51.36,-250.29
2592,-41.60,-250.08
2593,-34.30,-250.00
2594,-24.70,-250.09
2595,-16.67,-250.23
2596,-9.26,-250.02
2597,-1.83,-257.77
2598,4.87,-250.08
2599,10.07,-250.53
2600,20.00,-250.44
2601,20.22,-250.11
2602,29.74,-250.15
2603,30.66,-250.25
2604,30.12,-250.29
2605,41.55,-250.29
2606,36.26,-250.30
2607,33.12,-250.28
2608,34.14,-250.02
2609,30.61,-250.07
2610,28.94,-250.24
2611,31.14,-250.03
2612,29.72,-250.65
2613,22.50,-250.40
2614,20.75,-250.16
2615,13.11,-250.31
2616,11.85,-250.08
2617,5.85,-250.06
2618,8.89,-250.20
2619,0.69,-261.80
2620,3.04,-250.34
2621,4.71,-250.06
2622,0.09,-250.50
2623,0.76,-250.12
2624,-0.17,-250.29
2625,-1.07,-250.08
2626,1.19,-250.02
2627,-0.76,-250.13
2628,0.31,-250.25
2629,3.40,-250.04
2630,5.87,-250.59
2631,1.65,-250.28
2632,2.88,-250.31
2633,3.49,-250.14
2634,0.01,-250.14
2635,0.46,-250.08
2636,0.87,-250.15
2637,2.16,-250.10
2638,2.46,-250.40
2639,-4.68,-254.17
2640,0.53,-250.23
2641,0.47,-250.53
2642,-0.91,-250.20
2643,5.81,-250.20
2644,4.01,-250.07
2645,0.93,-250.25
2646,1.06,-250.53
2647,3.02,-250.06
2648,2.99,-250.12
2649,2.67,-250.08
2650,4.65,-250.25
2651,1.16,-250.48
2652,-0.46,-250.36
2653,0.18,-250.31
2654,5.55,-250.03
2655,4.62,-250.36
2656,8.00,-250.09
2657,9.22,-250.16
2658,7.00,-250.18
2659,6.41,-250.05
2660,7.39,-250.19
2661,6.51,-250.16
2662,3.28,-257.96
2663,10.21,-250.02
2664,4.30,-250.06
2665,2.29,-250.00
2666,2.51,-250.00
2667,1.24,-250.22
2668,1.18,-250.08
2669,5.14,-250.34
2670,3.46,-250.11
2671,1.50,-250.23
2672,3.36,-250.16
2673,6.70,-250.21
2674,4.52,-250.14
2675,6.44,-250.64
2676,2.58,-250.26
2677,8.85,-250.16
2678,6.31,-250.12
2679,3.91,-250.18
2680,2.51,-250.48
2681,2.00,-250.07
2682,-0.63,-250.21
2683,4.15,-250.01
2684,3.34,-250.24
2685,-1.70,-250.36
2686,2.11,-253.14
2687,3.74,-250.09
2688,5.65,-250.09
2689,4.95,-250.14
2690,2.09,-250.16
2691,3.87,-250.52
2692,7.48,-250.12
2693,5.07,-250.49
2694,4.83,-250.09
2695,3.91,-250.33
2696,4.60,-250.19
2697,5.15,-250.24
2698,5.28,-250.10
2699,5.95,-250.38
2700,5.86,-250.22
2701,2.71,-250.05
2702,2.25,-250.05
2703,5.83,-250.11
2704,4.34,-250.48
2705,2.30,-250.21
2706,1.95,-250.37
2707,5.57,-250.05
2708,4.56,-250.40
2709,5.55,-250.04
2710,5.61,-250.07
2711,6.11,-250.23
2712,1.54,-250.15
2713,9.31,-250.13
2714,5.73,-250.14
2715,-0.32,20.46
2716,4.52,-250.00
2717,3.57,-250.28
2718,5.57,-250.06
2719,9.21,-250.18
2720,8.11,-250.17
2721,-0.41,42.50
2722,11.03,-250.60
2723,10.27,-250.05
2724,13.74,-250.20
2725,19.40,-250.10
2726,15.90,-250.06
2727,14.71,-250.03
2728,20.76,-250.03
2729,18.68,-250.08
2730,-1.68,62.36
2731,14.54,-250.14
2732,12.69,-250.20
2733,14.20,-250.01
2734,17.45,-250.24
2735,13.29,-250.02
2736,20.68,-250.04
2737,19.30,-250.40
2738,16.97,-250.39
2739,12.92,-250.44
2740,16.37,-250.48
2741,17.75,-250.28
2742,18.40,-250.23
2743,12.58,-250.23
2744,16.82,-250.10
2745,14.39,-250.22
2746,17.45,-250.05
2747,9.60,-250.09
2748,9.29,-250.26
2749,4.27,-250.48
2750,5.48,-250.21
2751,0.10,-250.20
2752,3.13,-250.02
2753,-1.47,-250.60
2754,-1.82,-250.04
2755,-1.14,-250.12
2756,-1.51,-250.31
2757,-4.52,-250.19
2758,-9.23,-250.16
2759,-9.46,-254.75
2760,-2.80,-250.23
2761,-2.13,-250.05
2762,-0.07,-252.39
2763,2.56,-250.25
2764,4.22,-250.39
2765,4.95,-250.02
2766,1.02,-250.09
2767,3.79,-250.18
2768,9.44,-250.19
2769,9.85,-250.13
2770,7.50,-251.81
2771,12.31,-250.05
2772,16.23,-250.10
2773,20.94,-250.06
2774,12.18,-250.36
2775,15.22,-250.12
2776,14.06,-250.22
2777,37.96,-250.08
2778,34.93,-250.05
2779,30.84,-250.09
2780,36.47,-257.50
2781,-2.42,-250.32
2782,32.55,-250.22
2783,24.99,-260.70
2784,17.62,262.54
2785,18.94,223.84
2786,13.25,236.05
2787,11.04,248.32
2788,13.12,301.41
2789,9.57,265.34
2790,10.50,256.76
2791,10.08,238.16
2792,11.52,288.72
2793,10.79,249.27
2794,10.21,268.20
2795,9.66,288.88
2796,7.57,300.15
2797,9.17,296.24
2798,9.69,286.24
2799,9.01,299.52
2800,8.31,270.41
2801,7.66,252.47
2802,7.19,289.32
2803,8.31,280.63
2804,-3.55,64.15
2805,-2.15,61.42
2806,-4.45,45.27
2807,2.41,308.80
2808,-2.47,45.48
2809,6.48,268.44
2810,6.28,296.49
2811,7.20,265.24
2812,-2.39,-9.79
2813,6.85,277.15
2814,5.52,269.91
2815,7.12,292.30
2816,5.45,282.82
2817,7.21,281.64
2818,8.05,290.08
2819,5.03,250.47
2820,-3.67,79.99
2821,6.80,276.53
2822,7.92,289.39
2823,6.48,276.26
2824,2.74,288.51
2825,6.07,277.41
2826,6.87,296.83
2827,5.64,256.19
2828,6.76,303.55
2829,7.26,298.27
2830,4.88,264.93
2831,4.84,242.43
