episode,loss,rewards
2632,4.82,3.94
2633,6.59,9.20
2634,3.72,10.47
2635,4.64,7.01
2636,7.37,8.81
2637,8.08,8.10
2638,7.59,10.82
2639,11.82,13.14
2640,3.59,3.46
2641,6.13,10.34
2642,5.20,12.22
2643,10.54,8.71
2644,3.05,11.16
2645,3.75,12.33
2646,7.68,10.09
2647,3.95,7.65
2648,7.30,12.62
2649,5.93,12.43
2650,4.51,5.56
2651,5.60,7.32
2652,6.79,11.77
2653,8.41,8.85
2654,7.30,6.93
2655,6.29,10.81
2656,7.05,12.13
2657,2.80,3.19
2658,5.94,11.68
2659,4.72,11.13
2660,3.49,11.76
2661,8.68,10.51
2662,5.14,9.87
2663,13.37,12.23
2664,3.33,12.69
2665,4.61,12.25
2666,8.69,16.18
2667,9.19,11.16
2668,4.06,7.65
2669,5.56,3.74
2670,6.12,15.74
2671,3.74,13.55
2672,6.69,6.77
2673,4.86,7.86
2674,6.21,12.25
2675,5.97,5.20
2676,7.67,7.88
2677,6.76,14.95
2678,6.06,9.61
2679,4.88,5.48
2680,5.44,12.15
2681,11.05,13.15
2682,6.20,6.27
2683,3.59,4.46
2684,5.45,12.22
2685,3.83,3.84
2686,4.99,9.83
2687,4.37,13.23
2688,6.37,2.83
2689,6.15,8.96
2690,5.44,10.81
2691,10.76,9.49
2692,5.04,12.28
2693,7.81,7.89
2694,5.43,7.40
2695,5.35,7.74
2696,5.58,8.97
2697,4.42,7.47
2698,6.84,12.40
2699,6.86,4.98
2700,6.18,10.15
2701,3.99,7.03
2702,3.81,5.17
2703,4.93,7.26
2704,8.02,8.35
2705,7.59,12.93
2706,4.75,10.21
2707,4.33,12.96
2708,7.11,11.25
2709,6.80,6.35
2710,3.56,7.69
2711,4.78,3.77
2712,5.50,12.76
2713,7.27,10.75
2714,4.88,11.07
2715,4.95,4.19
2716,4.92,10.28
2717,5.84,7.56
2718,3.35,6.26
2719,4.76,9.32
2720,5.47,10.73
2721,6.06,12.81
2722,4.85,12.64
2723,4.12,5.84
2724,4.34,6.99
2725,3.51,5.89
2726,3.38,12.38
2727,7.76,10.51
2728,4.78,7.84
2729,8.57,6.82
2730,5.50,7.69
2731,8.10,6.64
2732,4.29,3.31
2733,3.76,8.16
2734,5.19,8.03
2735,6.42,11.29
2736,5.52,6.41
2737,4.62,14.51
2738,4.73,12.20
2739,6.20,7.85
2740,4.41,6.93
2741,4.46,11.62
2742,7.04,6.12
2743,3.10,6.64
2744,5.75,9.79
2745,3.27,3.71
2746,3.88,5.72
2747,8.37,10.57
2748,5.92,14.43
2749,4.75,10.45
2750,5.65,6.55
2751,6.99,11.73
2752,4.00,12.43
2753,8.18,7.92
2754,4.09,11.45
2755,10.74,4.93
2756,3.76,6.45
2757,3.54,8.36
2758,4.82,10.23
2759,4.94,11.10
2760,6.04,11.25
2761,5.52,6.87
2762,4.60,7.91
2763,5.97,15.21
2764,9.71,14.03
2765,3.61,12.78
2766,3.60,11.06
2767,4.25,10.23
2768,5.69,9.75
2769,5.43,10.51
2770,5.81,10.98
2771,5.39,15.11
2772,12.47,15.79
2773,5.94,5.31
2774,3.93,12.09
2775,3.63,10.42
2776,8.32,11.32
2777,6.12,10.73
2778,5.39,10.70
2779,5.44,6.55
2780,8.61,12.15
2781,11.03,13.72
2782,8.96,11.89
2783,5.23,13.61
2784,4.47,7.03
2785,4.64,4.92
2786,5.60,6.73
2787,5.68,12.17
2788,6.59,7.83
2789,6.11,11.35
2790,9.97,8.48
2791,6.08,13.23
2792,4.00,8.24
2793,5.20,10.32
2794,7.50,8.23
2795,4.42,14.74
2796,4.00,2.60
2797,5.51,4.42
2798,13.69,16.38
2799,2.99,1.40
2800,4.30,11.42
2801,5.19,16.56
2802,8.44,10.21
2803,4.22,2.28
2804,5.14,9.02
2805,2.19,1.08
2806,5.59,11.25
2807,8.59,12.68
2808,6.22,7.43
2809,12.09,9.33
2810,1.93,1.17
2811,2.82,1.50
2812,6.01,13.85
2813,1.71,0.93
2814,7.14,7.76
2815,6.22,14.70
2816,3.52,1.68
2817,1.82,0.95
2818,6.45,15.55
2819,6.02,9.52
2820,8.80,7.11
2821,2.21,0.99
2822,6.56,12.74
2823,5.23,6.66
2824,6.38,12.25
2825,6.38,12.21
2826,6.24,12.26
2827,4.75,4.00
2828,9.74,11.24
2829,3.97,5.01
2830,10.45,12.86
2831,3.98,10.41
2832,6.68,7.28
2833,5.46,10.63
2834,5.92,9.48
2835,7.27,3.52
2836,7.05,10.47
2837,7.81,15.68
2838,4.46,4.91
2839,4.00,12.55
2840,5.30,15.59
2841,3.74,3.91
2842,7.55,10.96
2843,4.30,12.61
2844,6.70,7.72
2845,3.89,9.52
2846,5.99,10.96
2847,6.86,10.67
2848,5.23,6.09
2849,3.68,5.35
2850,8.15,12.35
2851,3.45,13.55
2852,4.80,4.87
2853,8.37,14.43
2854,5.96,9.44
2855,7.52,11.43
2856,6.19,15.47
2857,4.58,8.67
2858,3.76,11.16
2859,4.87,6.85
2860,8.88,13.93
2861,3.79,11.80
2862,11.98,13.42
2863,4.43,12.39
2864,4.02,10.25
2865,4.67,12.29
2866,6.03,12.72
2867,4.46,6.78
2868,4.76,7.01
2869,3.39,6.39
2870,8.71,10.87
2871,6.57,10.93
2872,6.45,8.82
2873,4.71,10.32
2874,4.22,12.11
2875,9.72,10.72
2876,6.82,6.30
2877,4.74,9.71
2878,4.91,9.88
2879,5.94,12.89
2880,3.52,7.98
2881,5.79,6.17
2882,6.40,11.28
2883,6.03,12.29
2884,6.12,11.89
2885,3.57,12.31
2886,4.69,3.24
2887,4.10,4.51
2888,4.18,10.84
2889,3.41,7.48
2890,4.42,5.36
2891,5.98,7.74
2892,4.60,10.12
2893,9.97,12.72
2894,8.88,12.44
2895,4.62,12.71
2896,6.95,12.68
2897,7.63,8.69
2898,5.89,12.59
2899,3.98,11.01
2900,3.85,13.59
2901,8.47,8.58
2902,3.67,5.98
2903,3.35,5.80
2904,5.45,13.18
2905,6.31,13.13
2906,4.40,12.35
2907,4.39,13.02
2908,2.90,4.12
2909,7.87,8.67
2910,4.99,9.09
2911,3.82,8.13
2912,3.30,12.89
2913,6.20,9.84
2914,4.61,8.18
2915,8.67,8.98
2916,3.76,9.73
2917,3.32,6.40
2918,4.26,11.50
2919,3.57,9.09
2920,8.02,13.07
2921,3.39,7.33
2922,4.01,9.05
2923,5.30,10.57
2924,4.45,13.19
2925,7.29,9.17
2926,5.05,11.36
2927,3.77,5.26
2928,5.97,9.52
2929,10.64,8.19
2930,3.48,7.96
2931,5.35,12.07
2932,4.14,10.14
2933,7.74,8.54
2934,3.52,6.30
2935,8.37,6.22
2936,3.10,10.60
2937,4.24,6.12
2938,4.67,10.36
2939,5.07,8.78
2940,5.65,10.63
2941,5.82,5.61
2942,8.24,9.02
2943,5.08,8.48
2944,6.84,9.93
2945,5.68,6.37
2946,4.40,2.97
2947,8.54,13.17
2948,6.33,6.90
2949,5.26,11.08
2950,3.70,6.55
2951,6.34,6.30
2952,8.47,7.59
2953,8.01,9.62
2954,6.22,9.54
2955,5.83,8.21
2956,5.10,12.71
2957,4.64,13.41
2958,4.54,7.65
2959,9.11,12.34
2960,3.34,3.73
2961,4.50,13.56
2962,6.15,8.58
2963,3.26,10.50
2964,6.31,11.56
2965,5.55,7.80
2966,4.64,5.40
2967,4.29,12.35
2968,5.91,5.14
2969,5.65,5.09
2970,4.05,6.26
2971,4.41,10.33
2972,4.19,8.35
2973,7.59,8.04
2974,5.02,12.58
2975,4.71,7.55
2976,4.41,10.69
2977,9.49,12.64
2978,7.03,9.47
2979,3.88,6.58
2980,4.44,9.23
2981,4.80,4.22
2982,8.11,13.20
2983,5.03,7.32
2984,6.25,9.73
2985,3.63,8.40
2986,4.59,7.33
2987,6.82,8.94
2988,7.85,10.66
2989,5.05,7.69
2990,5.66,8.33
2991,4.06,8.16
2992,5.81,7.57
2993,3.58,11.18
2994,7.31,12.62
2995,8.15,6.92
2996,9.16,9.27
2997,4.28,7.53
2998,4.29,3.73
2999,6.80,9.53
3000,3.97,6.93
3001,5.58,7.04
3002,5.62,5.77
3003,5.33,7.77
3004,5.84,10.85
3005,7.15,12.55
3006,5.21,8.11
3007,4.56,8.79
3008,7.00,11.73
3009,5.69,10.63
3010,5.10,10.97
3011,7.94,11.02
3012,4.20,6.93
3013,5.00,12.57
3014,4.06,5.54
3015,3.56,10.26
3016,9.81,5.36
3017,8.50,5.37
3018,7.05,9.68
3019,7.51,11.93
3020,5.31,11.02
3021,10.01,11.56
3022,5.09,6.55
3023,4.35,11.37
3024,6.37,10.29
3025,5.37,7.00
3026,5.28,4.92
3027,6.99,6.59
3028,6.97,9.17
3029,3.66,6.24
3030,5.47,12.14
3031,8.36,11.22
3032,5.42,5.94
3033,3.79,5.37
3034,7.76,10.25
3035,5.67,5.13
3036,5.61,8.85
3037,4.00,4.77
3038,4.72,6.44
3039,4.01,6.69
3040,9.45,9.13
3041,8.64,8.18
3042,5.64,8.44
3043,5.07,3.31
3044,5.39,6.51
3045,4.22,2.56
3046,6.22,6.21
3047,4.64,6.38
3048,6.36,11.45
3049,4.38,9.91
3050,5.19,6.02
3051,9.12,11.20
3052,4.95,5.95
3053,13.01,11.19
3054,3.92,3.85
3055,7.21,14.06
3056,4.89,11.02
3057,4.81,6.99
3058,4.18,4.90
3059,6.26,5.35
3060,4.07,10.81
3061,5.21,9.45
3062,8.02,9.73
3063,4.43,3.74
3064,3.99,3.86
3065,5.76,8.29
3066,5.98,7.22
3067,10.49,12.28
3068,2.18,0.83
3069,5.96,3.87
3070,5.38,8.00
3071,10.72,10.50
3072,3.63,2.97
3073,4.92,12.26
3074,3.67,3.31
3075,1.96,0.42
3076,4.00,10.84
3077,5.76,7.09
3078,6.43,11.46
3079,5.70,12.31
3080,5.41,11.85
3081,9.79,9.67
3082,5.82,10.98
3083,4.00,8.10
3084,4.47,7.89
3085,5.15,3.91
3086,8.70,7.59
3087,5.10,6.47
3088,3.95,11.41
3089,4.68,11.32
3090,4.50,5.47
3091,8.08,10.95
3092,11.88,9.20
3093,6.04,5.11
3094,5.91,11.36
3095,7.81,7.01
3096,3.72,7.23
3097,5.22,11.31
3098,14.29,10.98
3099,4.98,8.68
3100,3.77,5.21
3101,6.37,9.01
3102,3.81,10.71
3103,8.06,10.53
3104,7.46,9.69
3105,4.38,6.21
3106,4.74,8.29
3107,6.10,11.85
3108,4.93,7.46
3109,3.74,12.89
3110,8.77,11.40
3111,5.26,7.56
3112,4.41,6.60
3113,3.91,6.39
3114,4.79,7.14
3115,5.95,11.50
3116,5.83,5.69
3117,4.52,12.39
3118,12.46,12.29
3119,5.06,7.21
3120,4.18,8.17
3121,8.65,10.81
3122,3.41,4.40
3123,6.88,12.26
3124,7.02,12.08
3125,5.47,3.88
3126,6.13,8.83
3127,10.48,6.89
3128,4.01,5.87
3129,8.02,7.30
3130,3.50,7.04
3131,8.45,11.59
3132,5.30,8.12
3133,7.09,9.34
3134,4.86,5.20
3135,5.80,8.52
3136,3.93,7.97
3137,5.10,10.65
3138,4.06,13.30
3139,5.14,7.85
3140,4.50,13.15
3141,8.49,12.52
3142,7.91,12.56
3143,5.27,10.03
3144,3.50,7.34
3145,5.53,7.17
3146,4.28,13.49
3147,3.83,3.24
3148,5.91,12.39
3149,4.53,8.90
3150,5.36,8.79
3151,5.24,7.32
3152,6.15,6.40
3153,6.83,12.40
3154,4.01,9.41
3155,5.05,7.63
3156,7.60,7.56
3157,7.77,9.37
3158,3.65,11.00
3159,4.42,11.67
3160,5.99,10.43
3161,6.21,8.38
3162,7.32,9.26
3163,4.76,11.69
3164,3.93,9.25
3165,6.72,6.11
3166,4.55,7.19
3167,8.63,12.60
3168,5.42,9.28
3169,6.16,7.35
3170,7.37,12.52
3171,4.21,7.65
3172,3.87,13.04
3173,5.16,10.27
3174,6.00,8.38
3175,5.47,13.52
3176,3.87,6.73
3177,5.74,6.06
3178,3.74,3.44
3179,7.04,7.06
3180,5.14,5.65
3181,7.59,7.91
3182,4.16,8.42
3183,5.23,13.14
3184,3.69,13.49
3185,4.20,12.52
3186,5.72,9.82
3187,6.21,12.68
3188,4.70,7.37
3189,6.12,7.04
3190,5.47,13.85
3191,3.65,13.15
3192,15.02,12.77
3193,6.50,11.26
3194,3.06,6.30
3195,4.08,13.32
3196,4.83,6.33
3197,5.77,13.80
3198,6.10,12.19
3199,3.35,12.72
3200,3.96,8.82
3201,5.00,5.89
3202,10.25,7.19
3203,7.20,12.96
3204,7.99,9.52
3205,4.07,8.83
3206,5.59,10.85
3207,3.53,7.22
3208,4.77,10.34
3209,4.27,10.08
3210,5.80,13.31
3211,4.05,9.17
3212,8.67,9.00
3213,3.79,15.87
3214,5.35,12.36
3215,7.69,13.30
3216,4.20,6.94
3217,4.41,7.96
3218,3.96,7.64
3219,3.52,13.65
3220,9.42,7.83
3221,4.31,10.36
3222,4.94,8.31
3223,4.57,12.64
3224,3.85,12.74
3225,4.22,6.06
3226,8.86,9.77
3227,7.58,6.02
3228,11.68,11.89
3229,7.87,11.79
3230,8.03,6.83
3231,5.84,11.59
3232,6.85,8.51
3233,3.93,10.91
3234,4.68,11.56
3235,6.03,12.47
3236,5.23,12.55
3237,4.82,14.98
3238,6.16,8.71
3239,6.46,12.04
3240,7.57,9.84
3241,6.30,12.71
3242,4.09,11.82
3243,5.60,10.88
3244,5.00,13.13
3245,13.67,14.02
3246,6.21,13.64
3247,4.81,8.16
3248,5.33,13.72
3249,4.95,8.67
3250,4.53,12.93
3251,6.43,12.66
3252,5.33,14.45
3253,5.24,7.22
3254,6.40,11.95
3255,6.18,13.12
3256,5.37,4.90
3257,6.49,9.92
3258,7.16,7.43
3259,10.88,8.95
3260,5.63,12.19
3261,5.54,6.65
3262,4.99,7.36
3263,7.21,9.96
3264,3.87,6.12
3265,6.48,12.35
3266,8.46,10.82
3267,8.18,11.75
3268,4.01,12.87
3269,4.88,10.57
3270,4.07,8.96
3271,3.76,10.95
3272,6.24,8.91
3273,6.12,7.02
3274,6.50,12.98
3275,4.73,9.05
3276,7.93,15.24
3277,10.33,11.06
3278,4.69,5.47
3279,6.40,10.40
3280,5.73,11.52
3281,5.66,13.11
3282,4.36,12.75
3283,8.27,9.07
3284,6.35,9.48
3285,3.85,7.91
3286,4.36,6.26
3287,6.32,6.37
3288,5.38,13.04
3289,5.98,13.17
3290,5.13,11.45
3291,7.13,12.63
3292,7.17,9.02
3293,5.93,10.53
3294,7.49,12.47
3295,5.26,12.38
3296,8.26,11.43
3297,4.64,9.84
3298,6.03,13.35
3299,4.17,7.25
3300,5.75,13.12
3301,4.69,9.24
3302,4.23,9.10
3303,4.98,12.72
3304,10.75,11.76
3305,5.76,12.18
3306,3.84,13.15
3307,6.92,13.49
3308,9.22,11.87
3309,10.49,12.26
3310,4.35,13.39
3311,3.57,9.08
3312,6.81,8.26
3313,7.07,12.69
3314,8.95,12.91
3315,4.19,8.17
3316,4.09,11.45
3317,4.44,9.08
3318,6.63,10.06
3319,3.90,11.52
3320,6.54,12.08
3321,6.74,7.41
3322,4.33,10.42
3323,4.43,10.62
3324,7.51,13.93
3325,5.85,9.09
3326,8.89,5.79
3327,5.10,6.77
3328,9.44,9.37
3329,6.06,12.88
3330,7.21,15.24
3331,3.67,9.87
3332,7.69,11.92
3333,9.36,12.53
3334,4.08,12.93
3335,4.35,8.92
3336,3.79,7.74
3337,7.91,13.00
3338,5.39,10.55
3339,5.55,12.86
3340,10.15,16.26
3341,3.63,13.09
3342,9.02,10.66
3343,5.10,15.66
3344,6.87,13.14
3345,3.51,12.88
3346,4.00,8.96
3347,5.27,9.58
3348,5.63,11.28
3349,7.36,13.99
3350,4.26,13.44
3351,4.18,14.48
3352,4.94,8.39
3353,5.64,14.17
3354,8.24,12.01
3355,10.07,9.54
3356,8.93,13.44
3357,4.30,7.76
3358,14.40,12.79
3359,4.88,13.11
3360,8.99,12.92
3361,10.37,13.31
3362,3.95,13.96
3363,9.72,10.37
3364,9.55,13.97
3365,7.57,12.76
3366,3.83,7.35
3367,5.55,13.81
3368,6.88,14.14
3369,8.56,12.40
3370,7.56,8.68
3371,5.38,9.47
3372,11.72,13.08
3373,4.22,6.80
3374,14.55,11.20
3375,5.91,12.49
3376,3.28,8.05
3377,7.26,13.02
3378,6.25,12.79
3379,5.78,13.11
3380,5.23,8.96
3381,4.63,4.58
3382,5.91,8.48
3383,4.29,16.13
3384,6.12,14.21
3385,5.88,18.29
3386,5.88,6.53
3387,10.48,12.66
3388,5.24,14.88
3389,5.37,12.75
3390,7.18,11.01
3391,7.40,8.80
3392,4.30,11.88
3393,5.46,9.03
3394,6.09,14.15
3395,3.60,12.70
3396,6.14,12.76
3397,7.18,14.60
3398,3.34,6.96
3399,4.65,11.90
3400,3.57,13.67
3401,4.63,12.26
3402,3.89,11.91
3403,7.89,12.30
3404,9.02,11.14
3405,4.50,12.43
3406,3.92,13.96
3407,4.53,12.50
3408,5.47,12.65
3409,6.74,11.96
3410,10.51,14.02
3411,4.50,12.62
3412,15.83,18.53
3413,7.20,6.28
3414,4.79,10.80
3415,6.90,14.41
3416,6.81,11.70
3417,5.91,11.42
3418,4.65,18.83
3419,3.87,12.18
3420,5.38,5.23
3421,5.16,10.20
3422,5.79,15.50
3423,7.65,17.12
3424,6.28,12.63
3425,9.24,10.89
3426,4.61,10.78
3427,8.44,11.52
3428,6.97,15.87
3429,4.69,12.13
3430,4.18,13.40
3431,3.48,9.19
3432,8.78,12.36
3433,5.20,14.03
3434,6.05,10.12
3435,9.21,14.58
3436,5.60,8.89
3437,10.36,14.13
3438,7.11,11.31
3439,7.61,10.80
3440,5.80,12.81
3441,8.19,12.91
3442,4.08,4.85
3443,6.24,11.82
3444,4.96,13.20
3445,7.80,14.13
3446,5.44,12.46
3447,7.35,14.77
3448,6.21,17.29
3449,7.05,12.02
3450,7.09,9.44
3451,4.19,6.66
3452,6.65,8.17
3453,7.43,15.09
3454,6.58,16.56
3455,7.72,16.73
3456,11.42,19.22
3457,6.79,11.64
3458,4.86,7.59
3459,5.99,12.49
3460,4.62,15.33
3461,4.72,7.45
3462,4.56,13.09
3463,5.29,10.40
3464,7.03,6.23
3465,3.79,2.75
3466,5.35,13.89
3467,4.95,11.46
3468,8.33,7.21
3469,5.16,12.51
3470,5.33,14.27
3471,7.55,16.43
3472,5.44,17.13
3473,8.57,9.86
3474,4.86,12.77
3475,4.12,8.64
3476,9.97,15.44
3477,6.00,6.92
3478,5.47,13.54
3479,4.12,11.04
3480,5.23,11.83
3481,4.78,12.07
3482,9.46,13.63
3483,9.58,15.35
3484,7.16,16.33
3485,4.76,13.82
3486,13.88,12.10
3487,14.21,11.85
3488,10.03,12.60
3489,6.08,7.01
3490,6.20,9.48
3491,7.40,8.32
3492,5.62,13.77
3493,12.19,12.87
3494,5.83,13.19
3495,4.79,15.89
3496,4.92,18.01
3497,4.43,13.52
3498,5.81,13.21
3499,3.78,4.62
3500,5.85,12.43
3501,7.81,15.74
3502,4.78,7.11
3503,4.19,6.75
3504,12.66,19.68
3505,6.86,17.26
3506,4.22,11.56
3507,6.71,10.93
3508,3.55,12.38
3509,4.46,10.74
3510,4.48,6.71
3511,6.67,7.94
3512,4.81,10.23
3513,5.95,9.31
3514,6.27,11.58
3515,4.64,12.58
3516,4.53,8.29
3517,11.53,16.63
3518,4.76,7.32
3519,5.40,7.93
3520,5.93,14.92
3521,6.06,5.20
3522,8.98,12.02
3523,4.46,16.88
3524,6.23,15.33
3525,4.86,4.02
3526,10.38,11.86
3527,7.37,8.82
3528,14.23,18.36
3529,5.39,2.73
3530,13.29,8.46
3531,11.75,14.69
3532,1.82,0.81
3533,8.35,11.95
3534,7.03,11.60
3535,5.17,8.07
3536,6.26,9.14
3537,5.84,13.06
3538,7.50,14.21
3539,10.45,14.67
3540,5.51,13.56
3541,4.11,2.03
3542,9.30,9.57
3543,12.71,17.81
3544,5.93,15.67
3545,3.25,2.07
3546,5.67,4.68
3547,4.99,8.64
3548,3.34,2.60
3549,8.16,12.48
3550,9.75,9.61
3551,5.49,7.84
3552,8.98,8.51
3553,7.30,7.12
3554,7.45,11.04
3555,5.91,8.27
3556,5.90,10.26
3557,11.40,12.11
3558,6.93,16.54
3559,12.65,6.55
3560,6.67,3.73
3561,4.13,19.64
3562,14.09,11.89
3563,7.75,14.12
3564,7.78,11.50
3565,9.88,14.15
3566,5.49,12.30
3567,6.77,12.32
3568,6.98,15.87
3569,6.88,13.94
3570,14.22,18.48
3571,4.66,12.06
3572,7.34,14.78
3573,3.08,1.25
3574,4.76,9.94
3575,7.89,9.80
3576,7.23,20.55
3577,7.21,15.81
3578,8.05,14.39
3579,8.75,15.88
3580,4.98,11.66
3581,4.45,11.77
3582,6.55,10.32
3583,4.91,11.89
3584,8.28,12.44
3585,5.35,9.55
3586,10.17,19.80
3587,8.16,11.74
3588,8.91,13.43
3589,4.85,11.92
3590,4.04,5.81
3591,6.06,12.78
3592,7.28,11.30
3593,6.94,11.50
3594,4.86,9.19
3595,4.58,3.46
3596,9.95,9.72
3597,5.90,13.24
3598,4.19,7.74
3599,5.01,5.07
3600,7.74,10.81
3601,7.67,12.95
3602,9.54,19.84
3603,8.65,10.50
3604,7.20,16.03
3605,4.19,11.15
3606,4.84,8.84
3607,4.59,10.24
3608,5.55,11.92
3609,4.63,17.55
3610,5.05,14.24
3611,4.13,15.81
3612,5.53,15.91
3613,6.71,10.25
3614,5.34,8.52
3615,8.10,13.18
3616,7.20,13.29
3617,7.46,10.33
3618,5.92,16.55
3619,4.34,12.97
3620,6.47,13.49
3621,8.65,13.44
3622,7.28,6.99
3623,5.00,19.22
3624,6.49,12.30
3625,8.08,17.75
3626,5.54,9.01
3627,4.68,10.78
3628,7.10,12.73
3629,4.87,11.50
3630,5.11,8.16
3631,7.48,15.41
3632,4.93,9.31
3633,5.49,15.03
3634,6.90,14.69
3635,8.69,12.97
3636,12.04,15.75
3637,4.87,8.67
3638,5.35,13.35
3639,3.54,8.95
3640,4.29,7.61
3641,8.13,12.58
3642,6.84,12.80
3643,4.79,12.44
3644,6.59,15.18
3645,11.04,11.83
3646,6.98,13.49
3647,6.91,13.82
3648,5.18,9.40
3649,3.35,13.66
3650,6.54,12.97
3651,5.13,14.06
3652,4.77,5.65
3653,7.88,13.65
3654,7.80,14.25
3655,4.38,4.46
3656,8.43,10.13
3657,4.64,8.44
3658,6.37,16.39
3659,11.46,14.05
3660,4.95,13.56
3661,10.48,12.27
3662,9.48,11.00
3663,5.43,14.57
3664,6.10,8.45
3665,5.60,7.67
3666,10.16,12.34
3667,5.61,12.01
3668,6.26,14.09
3669,5.92,9.47
3670,3.86,12.94
3671,5.07,11.75
3672,8.14,19.29
3673,4.19,13.52
3674,6.21,11.69
3675,4.04,8.94
3676,3.93,14.77
3677,10.36,14.75
3678,3.94,6.80
3679,8.30,16.41
3680,6.47,12.67
3681,5.85,13.80
3682,9.09,20.09
3683,4.99,7.45
3684,6.28,14.09
3685,7.82,13.60
3686,14.37,14.70
3687,7.16,12.94
3688,9.93,17.70
3689,5.66,15.07
3690,7.52,18.38
3691,3.47,6.69
3692,3.94,7.01
3693,4.50,8.80
3694,7.70,9.61
3695,6.87,8.73
3696,9.59,14.88
3697,8.34,12.55
3698,4.81,17.28
3699,5.42,9.23
3700,6.01,15.99
3701,7.04,17.53
3702,9.03,11.90
3703,5.39,14.42
3704,4.42,13.21
3705,9.29,13.44
3706,9.95,14.33
3707,5.33,8.03
3708,4.85,20.16
3709,5.06,17.96
3710,8.18,12.58
3711,10.34,18.79
3712,8.44,14.68
3713,8.83,14.78
3714,4.70,10.04
3715,4.90,11.62
3716,8.03,11.67
3717,9.79,16.99
3718,4.79,9.17
3719,3.32,4.12
3720,4.70,4.99
3721,6.70,12.14
3722,3.84,11.73
3723,5.90,7.51
3724,12.32,19.12
3725,5.06,15.53
3726,4.24,5.14
3727,7.20,18.64
3728,8.91,12.64
3729,4.43,11.67
3730,7.48,11.97
3731,6.04,17.03
3732,8.09,15.47
3733,4.82,16.53
3734,4.49,15.34
3735,9.62,16.30
3736,4.33,11.82
3737,9.20,15.32
3738,7.04,12.90
3739,7.47,18.83
3740,4.98,11.27
3741,4.78,16.44
3742,6.53,11.96
3743,5.87,10.48
3744,5.34,11.69
3745,5.26,6.52
3746,5.51,15.45
3747,4.13,13.34
3748,10.33,11.99
3749,8.19,13.48
3750,6.91,19.79
3751,5.54,14.20
3752,11.10,13.74
3753,6.95,15.50
3754,6.71,12.26
3755,9.18,18.55
3756,7.25,11.35
3757,8.78,12.06
3758,4.31,12.16
3759,5.40,12.51
3760,4.39,13.57
3761,6.59,14.84
3762,12.12,16.21
3763,8.63,19.86
3764,7.72,12.94
3765,8.01,5.08
3766,5.54,16.32
3767,8.87,12.68
3768,6.25,19.18
3769,4.41,12.41
3770,7.84,11.93
3771,6.15,18.36
3772,5.38,15.12
3773,8.05,20.03
3774,5.20,12.67
3775,8.38,14.44
3776,6.67,16.67
3777,11.45,13.80
3778,6.97,17.24
3779,6.33,11.63
3780,7.69,19.67
3781,8.29,13.64
3782,8.13,12.58
3783,8.54,12.28
3784,4.75,8.41
3785,8.52,16.24
3786,8.12,10.08
3787,5.59,18.52
3788,15.29,13.78
3789,4.66,14.15
3790,8.21,10.66
3791,4.50,14.96
3792,10.06,15.45
3793,6.82,15.43
3794,4.27,15.10
3795,5.01,8.19
3796,11.16,10.81
3797,8.36,9.30
3798,4.23,14.11
3799,4.26,11.05
3800,5.13,13.57
3801,8.16,19.93
3802,3.90,7.20
3803,5.46,12.85
3804,6.00,13.35
3805,4.27,13.31
3806,6.95,13.17
3807,13.70,13.40
3808,5.85,15.79
3809,5.97,12.52
3810,7.61,18.86
3811,7.14,15.50
3812,6.49,20.25
3813,8.87,13.98
3814,5.36,19.95
3815,9.61,17.58
3816,7.62,8.58
3817,9.74,17.95
3818,5.63,13.22
3819,5.31,12.77
3820,3.92,8.96
3821,8.08,13.74
3822,5.90,13.69
3823,5.96,12.59
3824,5.53,16.99
3825,4.51,14.03
3826,4.90,13.56
3827,10.17,20.09
3828,9.33,16.00
3829,6.32,12.31
3830,7.94,18.89
3831,9.78,14.60
3832,4.67,16.81
3833,8.29,17.57
3834,5.98,13.34
3835,4.61,16.71
3836,5.55,8.20
3837,7.38,18.15
3838,6.34,18.10
3839,9.66,12.19
3840,6.09,21.07
3841,7.09,13.42
3842,4.69,11.18
3843,7.72,12.80
3844,6.80,13.53
3845,9.49,6.60
3846,10.08,15.06
3847,22.57,13.21
3848,3.61,12.81
3849,6.73,8.52
3850,9.09,11.58
3851,8.69,19.59
3852,6.57,11.94
3853,13.23,18.89
3854,12.47,12.53
3855,6.80,14.06
3856,6.12,16.86
3857,5.93,14.94
3858,10.13,20.80
3859,6.21,12.24
3860,8.96,12.79
3861,5.22,14.83
3862,4.48,12.09
3863,5.95,8.63
3864,8.48,11.66
3865,6.64,8.66
3866,8.12,11.36
3867,8.52,11.76
3868,6.62,12.05
3869,7.22,13.73
3870,15.24,19.58
3871,5.76,17.62
3872,8.44,19.72
3873,8.25,22.35
3874,14.78,18.12
3875,11.79,16.25
3876,7.57,13.66
3877,11.35,16.91
3878,5.77,12.66
3879,6.30,20.21
3880,8.66,14.71
3881,16.83,14.92
3882,5.47,15.28
3883,5.91,13.71
3884,3.67,8.39
3885,6.00,19.21
3886,6.93,15.79
3887,5.73,10.12
3888,8.76,13.96
3889,6.07,21.10
3890,8.11,9.40
3891,13.64,17.03
3892,10.48,17.25
3893,6.07,13.34
3894,4.59,8.40
3895,4.09,15.22
3896,4.36,12.38
3897,11.02,9.95
3898,8.95,10.34
3899,8.29,13.23
3900,7.72,14.79
3901,5.58,13.98
3902,7.87,11.71
