episode,loss,rewards
2632,4.25,7.06
2633,9.12,12.32
2634,8.52,7.50
2635,6.45,12.71
2636,4.91,12.05
2637,9.80,12.46
2638,12.01,12.36
2639,6.62,5.23
2640,11.67,11.70
2641,6.39,5.96
2642,8.03,6.78
2643,6.81,8.47
2644,9.30,9.33
2645,4.51,6.78
2646,8.82,8.56
2647,7.88,7.53
2648,12.43,9.37
2649,6.63,5.79
2650,9.30,12.28
2651,5.05,8.47
2652,10.73,12.27
2653,8.36,12.54
2654,11.15,9.18
2655,5.73,5.94
2656,7.56,11.64
2657,10.57,6.40
2658,7.19,7.85
2659,6.44,8.95
2660,8.21,11.76
2661,7.30,5.94
2662,4.68,6.97
2663,8.67,11.77
2664,5.41,13.02
2665,6.51,7.49
2666,7.22,6.88
2667,7.99,13.01
2668,7.81,10.33
2669,8.12,13.00
2670,13.55,8.79
2671,9.48,12.05
2672,11.02,13.38
2673,4.55,13.20
2674,5.95,9.24
2675,9.89,12.95
2676,9.52,12.18
2677,5.39,10.98
2678,7.70,8.54
2679,8.07,8.39
2680,6.46,8.16
2681,7.21,3.32
2682,12.83,9.49
2683,8.67,6.95
2684,8.73,9.49
2685,7.95,12.19
2686,7.25,12.29
2687,7.88,5.74
2688,9.54,7.32
2689,6.36,9.00
2690,12.97,9.44
2691,10.74,12.61
2692,6.79,12.25
2693,9.85,8.75
2694,5.99,8.59
2695,9.19,8.86
2696,7.09,8.66
2697,8.49,13.47
2698,6.26,7.55
2699,5.55,7.33
2700,5.10,7.98
2701,6.59,10.42
2702,6.86,14.72
2703,12.08,13.79
2704,8.42,12.25
2705,7.11,7.52
2706,5.83,7.16
2707,4.85,6.02
2708,4.85,7.39
2709,7.31,14.46
2710,6.06,7.59
2711,6.00,9.48
2712,10.93,10.53
2713,5.74,12.84
2714,4.55,7.37
2715,8.77,8.57
2716,7.37,12.79
2717,8.03,8.25
2718,6.60,7.47
2719,6.39,13.09
2720,6.02,7.33
2721,9.10,11.40
2722,6.31,7.64
2723,4.94,6.98
2724,9.32,13.21
2725,4.63,5.48
2726,8.55,8.28
2727,7.65,6.91
2728,9.91,11.96
2729,6.78,13.27
2730,9.49,9.19
2731,7.37,5.88
2732,13.77,12.04
2733,8.55,13.01
2734,6.28,8.11
2735,9.19,12.21
2736,8.71,7.06
2737,8.34,12.67
2738,12.46,11.77
2739,8.06,12.31
2740,7.81,8.31
2741,10.63,8.67
2742,4.96,6.58
2743,9.80,13.45
2744,7.69,8.30
2745,8.07,13.58
2746,11.28,10.88
2747,5.95,13.52
2748,5.79,8.10
2749,8.70,4.52
2750,5.17,9.84
2751,7.96,10.60
2752,9.76,10.26
2753,4.54,5.44
2754,8.50,5.98
2755,6.42,5.59
2756,6.14,5.32
2757,8.65,12.29
2758,5.73,9.20
2759,6.95,6.26
2760,9.69,12.73
2761,7.85,8.61
2762,8.18,12.50
2763,10.15,12.38
2764,9.02,12.46
2765,8.85,8.23
2766,5.38,12.55
2767,9.81,10.65
2768,7.34,12.25
2769,6.41,14.49
2770,5.71,11.69
2771,5.75,10.09
2772,9.83,5.43
2773,6.02,7.50
2774,5.14,7.24
2775,8.26,12.01
2776,9.02,12.40
2777,7.73,13.27
2778,4.95,12.85
2779,8.69,13.09
2780,8.06,9.21
2781,5.02,6.00
2782,9.08,6.76
2783,7.85,8.12
2784,11.11,9.79
2785,6.23,8.85
2786,7.71,13.19
2787,9.58,8.75
2788,7.46,12.98
2789,5.79,7.50
2790,7.12,8.82
2791,6.74,6.64
2792,11.10,6.03
2793,9.93,11.12
2794,6.46,9.85
2795,7.62,7.90
2796,4.20,13.45
2797,8.05,13.80
2798,6.84,5.97
2799,7.16,13.67
2800,8.82,9.17
2801,8.20,10.30
2802,9.08,10.27
2803,7.45,10.62
2804,9.01,11.83
2805,11.03,12.56
2806,7.70,11.10
2807,4.54,5.19
2808,15.10,15.55
2809,12.95,13.34
2810,7.85,10.03
2811,8.49,6.40
2812,10.23,8.02
2813,9.31,8.14
2814,13.48,11.38
2815,6.27,17.01
2816,13.33,8.56
2817,5.12,10.55
2818,5.88,8.95
2819,6.24,15.04
2820,7.88,12.91
2821,9.72,13.18
2822,10.06,11.42
2823,8.04,13.67
2824,12.52,13.75
2825,9.92,11.20
2826,9.73,12.48
2827,6.36,9.96
2828,7.66,13.84
2829,8.29,8.52
2830,7.22,8.25
2831,6.31,7.06
2832,6.59,9.45
2833,5.71,6.91
2834,9.86,14.18
2835,5.55,13.03
2836,5.59,7.32
2837,10.96,17.75
2838,9.19,12.75
2839,6.61,15.04
2840,10.19,5.87
2841,8.05,8.32
2842,5.94,16.13
2843,8.19,8.11
2844,7.34,13.12
2845,8.33,12.63
2846,4.64,13.19
2847,7.09,8.55
2848,10.80,13.95
2849,4.18,4.53
2850,6.92,14.08
2851,6.19,7.85
2852,4.36,7.44
2853,8.69,11.35
2854,6.74,6.36
2855,7.76,9.30
2856,12.54,14.99
2857,5.22,12.84
2858,8.85,12.22
2859,9.94,16.88
2860,19.90,18.70
2861,4.77,8.35
2862,7.78,9.61
2863,5.74,7.83
2864,7.95,10.74
2865,7.96,11.63
2866,10.21,15.73
2867,9.52,12.53
2868,7.77,12.71
2869,8.38,15.51
2870,4.57,3.68
2871,11.62,9.51
2872,9.15,10.18
2873,10.38,10.15
2874,11.05,10.21
2875,7.57,11.04
2876,14.05,8.70
2877,7.06,10.36
2878,9.09,13.40
2879,8.69,14.55
2880,8.62,16.26
2881,10.65,10.87
2882,8.13,9.17
2883,8.08,14.75
2884,7.98,10.21
2885,8.59,16.40
2886,7.08,12.44
2887,9.63,12.10
2888,9.93,19.42
2889,10.85,7.67
2890,8.50,11.11
2891,8.79,13.29
2892,7.64,12.01
2893,7.55,11.25
2894,9.59,13.48
2895,7.71,12.85
2896,8.76,13.33
2897,5.75,11.74
2898,6.47,19.01
2899,16.94,21.39
2900,7.76,11.16
2901,8.89,13.26
2902,8.05,12.33
2903,8.57,14.60
2904,8.30,12.14
2905,5.33,12.93
2906,7.45,14.34
2907,9.69,12.88
2908,10.38,17.58
2909,6.04,14.63
2910,7.77,8.93
2911,6.10,17.01
2912,10.73,14.00
2913,6.64,5.86
2914,6.95,9.80
2915,9.45,15.13
2916,6.83,7.22
2917,7.74,6.86
2918,7.89,14.17
2919,5.77,11.16
2920,10.19,18.14
2921,6.08,10.87
2922,9.78,13.24
2923,11.51,11.11
2924,9.20,17.76
2925,9.21,13.49
2926,5.99,14.62
2927,9.06,5.91
2928,9.26,11.01
2929,12.10,9.55
2930,6.68,12.93
2931,7.98,10.32
2932,3.74,2.03
2933,6.68,7.52
2934,14.53,13.13
2935,8.76,7.82
2936,5.86,7.43
2937,5.55,10.59
2938,4.92,13.86
2939,7.19,8.82
2940,4.03,2.33
2941,8.62,13.17
2942,10.45,13.58
2943,5.71,9.07
2944,18.12,13.38
2945,10.28,19.03
2946,10.87,13.72
2947,6.42,11.32
2948,5.57,13.13
2949,10.24,12.25
2950,5.90,12.87
2951,7.07,11.16
2952,8.70,13.37
2953,7.29,12.76
2954,15.51,15.57
2955,9.07,15.47
2956,5.88,14.78
2957,7.56,10.61
2958,7.33,15.87
2959,9.35,15.18
2960,26.65,18.15
2961,8.33,12.00
2962,12.08,9.78
2963,8.53,17.38
2964,9.17,13.24
2965,9.46,11.52
2966,10.42,9.97
2967,16.26,14.40
2968,7.31,12.98
2969,9.84,15.94
2970,7.41,13.34
2971,7.22,13.36
2972,5.73,12.50
2973,5.09,13.85
2974,9.14,8.87
2975,8.16,6.06
2976,9.12,15.45
2977,9.96,11.72
2978,13.22,18.67
2979,9.89,10.98
2980,7.58,12.70
2981,7.56,13.11
2982,5.51,15.18
2983,7.46,13.04
2984,15.98,16.51
2985,16.00,10.43
2986,7.22,14.02
2987,10.52,12.68
2988,9.52,14.06
2989,11.14,13.28
2990,6.10,9.82
2991,6.00,12.90
2992,7.83,5.99
2993,6.18,13.45
2994,5.12,10.65
2995,5.89,8.40
2996,15.13,19.98
2997,5.91,6.51
2998,9.31,14.99
2999,6.47,17.88
3000,9.70,12.75
3001,11.53,13.67
3002,12.03,13.43
3003,11.15,16.53
3004,5.96,8.15
3005,8.38,19.39
3006,13.61,13.09
3007,20.78,12.69
3008,9.01,9.76
3009,7.10,13.56
3010,10.14,14.66
3011,6.87,12.07
3012,6.25,14.01
3013,4.89,13.40
3014,7.16,14.08
3015,11.04,13.86
3016,16.75,17.87
3017,8.20,14.90
3018,6.94,5.85
3019,9.83,9.29
3020,8.46,17.67
3021,9.28,14.25
3022,10.17,13.79
3023,5.67,17.03
3024,9.98,15.52
3025,9.71,14.61
3026,15.18,18.34
3027,12.04,13.68
3028,7.08,10.92
3029,7.94,7.07
3030,7.87,12.29
3031,14.60,13.79
3032,5.72,11.53
3033,8.75,15.76
3034,8.45,7.05
3035,7.63,10.42
3036,4.84,5.83
3037,11.96,16.76
3038,8.59,6.42
3039,7.12,14.97
3040,8.12,17.96
3041,7.11,9.08
3042,10.02,17.42
3043,8.43,13.32
3044,6.51,9.73
3045,12.47,14.69
3046,9.54,12.68
3047,5.61,7.52
3048,9.55,15.33
3049,5.59,9.98
3050,11.11,13.40
3051,11.34,13.62
3052,4.37,7.35
3053,15.81,8.73
3054,10.31,13.12
3055,5.06,6.46
3056,8.81,19.78
3057,12.02,11.84
3058,19.08,17.59
3059,7.47,7.02
3060,9.83,5.71
3061,7.83,13.89
3062,10.07,16.88
3063,6.45,12.36
3064,8.15,13.35
3065,8.62,19.23
3066,8.92,17.43
3067,6.49,5.50
3068,6.70,14.52
3069,10.13,9.49
3070,9.29,11.76
3071,7.03,12.55
3072,10.03,11.18
3073,9.00,13.05
3074,12.00,22.72
3075,12.69,13.72
3076,11.39,21.95
3077,13.09,18.30
3078,8.14,13.44
3079,12.05,12.27
3080,13.27,17.06
3081,8.82,12.34
3082,10.28,9.04
3083,7.94,15.63
3084,9.93,15.50
3085,6.75,8.94
3086,6.21,13.87
3087,15.22,21.32
3088,9.70,19.53
3089,7.41,11.66
3090,6.87,18.16
3091,6.45,14.11
3092,6.77,6.12
3093,8.66,16.97
3094,12.08,8.20
3095,11.42,19.22
3096,7.60,8.97
3097,11.16,19.02
3098,9.72,19.01
3099,11.88,17.79
3100,9.73,9.06
3101,9.05,12.68
3102,10.54,12.15
3103,7.80,11.21
3104,11.65,12.57
3105,17.54,16.49
3106,11.39,14.14
3107,6.59,13.85
3108,14.25,19.02
3109,10.54,13.92
3110,10.92,22.44
3111,15.71,22.24
3112,14.29,20.77
3113,11.80,20.46
3114,9.22,12.21
3115,10.26,19.62
3116,11.85,14.52
3117,8.67,17.13
3118,6.19,11.54
3119,9.63,13.17
3120,12.05,16.53
3121,13.77,19.46
3122,9.87,13.74
3123,4.28,5.07
3124,14.46,10.60
3125,6.21,12.89
3126,13.72,20.29
3127,9.19,10.58
3128,8.98,11.35
3129,8.05,10.28
3130,25.27,24.17
3131,9.45,11.45
3132,7.35,15.55
3133,11.41,9.49
3134,18.16,21.03
3135,13.50,13.10
3136,11.47,21.64
3137,6.49,8.88
3138,12.59,21.56
3139,9.03,12.99
3140,10.26,21.57
3141,10.34,17.07
3142,10.66,11.48
3143,11.44,18.63
3144,10.67,6.73
3145,8.18,14.19
3146,7.67,15.14
3147,11.02,16.70
3148,6.95,15.32
3149,10.27,15.00
3150,6.84,7.64
3151,8.62,16.21
3152,8.30,16.16
3153,16.58,12.92
3154,6.57,14.39
3155,12.11,17.03
3156,16.90,12.83
3157,7.39,10.29
3158,8.67,12.47
3159,10.93,16.27
3160,15.45,15.98
3161,8.76,12.26
3162,14.44,11.37
3163,9.63,18.15
3164,8.45,6.02
3165,8.40,19.93
3166,7.81,12.41
3167,10.55,8.75
3168,7.06,7.71
3169,7.78,15.57
3170,8.77,18.50
3171,17.39,11.07
3172,9.57,27.53
3173,10.62,5.61
3174,11.89,14.18
3175,14.18,16.95
3176,9.57,10.52
3177,8.50,8.28
3178,13.31,14.75
3179,10.56,10.47
3180,13.62,14.11
3181,9.27,19.30
3182,12.19,10.66
3183,7.59,12.36
3184,6.52,17.40
3185,11.02,11.28
3186,6.18,3.05
3187,7.61,16.13
3188,11.17,19.58
3189,11.78,12.70
3190,13.68,20.52
3191,15.29,12.97
3192,9.30,16.71
3193,9.43,16.36
3194,14.64,15.11
3195,6.38,11.01
3196,8.86,10.12
3197,11.65,9.64
3198,9.47,10.80
3199,12.46,11.78
3200,7.37,13.71
3201,12.84,12.29
3202,12.98,10.48
3203,12.85,12.15
3204,13.18,13.39
3205,6.03,9.18
3206,15.89,18.04
3207,9.10,17.51
3208,12.42,9.66
3209,9.74,8.88
3210,11.13,10.74
3211,13.76,16.04
3212,6.13,9.15
3213,8.25,20.26
3214,8.42,13.87
3215,11.34,13.69
3216,11.77,8.37
3217,12.16,17.44
3218,9.61,12.70
3219,7.71,6.53
3220,16.71,20.53
3221,9.14,14.26
3222,8.73,10.33
3223,8.97,11.97
3224,8.45,13.28
3225,8.52,20.95
3226,9.74,21.02
3227,12.89,11.97
3228,9.58,17.05
3229,9.62,16.44
3230,12.85,21.29
3231,10.88,16.07
3232,17.33,20.82
3233,7.00,17.70
3234,8.52,15.12
3235,12.29,20.00
3236,10.43,9.83
3237,10.02,16.71
3238,16.21,22.48
3239,15.59,18.62
3240,17.12,13.60
3241,10.27,23.47
3242,6.22,5.15
3243,18.83,23.90
3244,23.75,19.06
3245,12.76,14.62
3246,9.30,17.63
3247,11.26,13.54
3248,18.25,21.16
3249,10.75,18.67
3250,11.44,24.57
3251,9.22,11.61
3252,8.27,12.79
3253,7.93,10.55
3254,9.71,25.35
3255,8.82,12.37
3256,10.10,12.74
3257,11.05,13.03
3258,8.59,16.99
3259,9.27,13.11
3260,9.90,20.29
3261,13.56,15.52
3262,12.91,22.82
3263,9.72,19.27
3264,16.83,18.94
3265,8.86,9.51
3266,10.79,16.89
3267,11.40,28.05
3268,12.52,16.13
3269,11.46,23.99
3270,15.58,30.13
3271,12.01,20.15
3272,15.68,16.01
3273,8.87,19.67
3274,9.29,8.17
3275,8.08,19.92
3276,14.80,20.78
3277,20.04,20.39
3278,16.94,22.65
3279,12.04,23.77
3280,11.47,17.01
3281,11.83,21.93
3282,11.10,19.37
3283,15.02,16.98
3284,9.12,25.76
3285,12.28,21.02
3286,13.46,21.12
3287,9.40,20.43
3288,7.64,25.25
3289,8.62,29.09
3290,9.26,27.68
3291,14.28,11.94
3292,13.12,24.31
3293,9.73,13.67
3294,16.41,25.24
3295,15.57,19.97
3296,10.32,20.33
3297,10.25,18.48
3298,11.59,30.08
3299,11.18,16.42
3300,13.71,28.21
3301,10.62,20.34
3302,10.57,27.20
3303,13.58,17.16
3304,17.01,28.46
3305,8.66,5.32
3306,15.90,13.23
3307,10.48,18.15
3308,9.63,17.27
3309,8.85,17.21
3310,13.39,6.01
3311,5.88,2.79
3312,17.14,13.13
3313,13.67,14.09
3314,9.33,3.62
3315,8.59,16.61
3316,9.71,15.29
3317,13.60,18.23
3318,16.82,29.97
3319,16.49,30.69
3320,9.53,6.00
3321,18.79,25.79
3322,15.50,26.58
3323,8.15,3.53
3324,0.86,0.34
3325,1.50,0.63
3326,9.08,3.81
3327,24.64,28.64
3328,15.60,6.11
3329,7.42,4.91
3330,16.61,12.56
3331,1.29,0.48
3332,14.00,12.41
3333,9.73,5.64
3334,8.01,12.04
3335,16.81,26.08
3336,11.76,13.95
3337,19.37,15.49
3338,9.55,12.24
3339,0.28,0.18
3340,18.38,14.32
3341,19.18,13.72
3342,1.14,0.43
3343,11.38,11.98
3344,18.11,30.03
3345,14.73,13.60
3346,19.95,26.45
3347,8.94,3.74
3348,8.55,3.74
3349,10.47,10.12
3350,17.61,23.48
3351,0.08,0.03
3352,1.24,0.36
3353,10.77,13.20
3354,2.28,0.84
3355,4.75,1.34
3356,6.40,1.77
3357,10.59,13.17
3358,9.97,10.51
3359,20.15,13.85
3360,4.91,1.31
3361,22.51,26.88
3362,17.73,11.66
3363,8.30,12.24
3364,15.12,8.95
3365,0.44,0.20
3366,16.37,25.30
3367,13.62,6.03
3368,14.82,23.42
3369,5.73,2.24
3370,2.10,1.56
3371,0.29,0.54
3372,1.45,1.54
3373,0.00,0.02
3374,19.83,11.33
3375,3.15,2.79
3376,0.08,0.13
3377,7.67,4.15
3378,12.41,5.12
3379,0.03,0.46
3380,0.00,0.08
3381,0.19,1.35
3382,0.02,0.14
3383,0.06,0.81
3384,1.02,0.99
3385,0.79,1.93
3386,0.68,1.18
3387,0.00,0.02
3388,9.97,5.47
3389,4.72,4.05
3390,0.00,0.13
3391,1.83,2.78
3392,9.64,6.91
3393,0.41,1.29
3394,0.00,0.09
3395,0.05,0.91
3396,0.00,0.11
3397,0.07,0.33
3398,0.00,0.13
3399,0.00,0.20
3400,0.17,0.37
3401,3.19,2.75
3402,3.14,3.19
3403,0.00,0.18
3404,5.16,3.34
3405,0.22,0.38
3406,0.32,0.71
3407,0.14,0.27
3408,0.00,0.07
3409,0.09,1.01
3410,0.10,0.35
3411,0.87,1.21
3412,1.90,2.71
3413,3.01,2.99
3414,1.08,1.89
3415,2.00,2.16
3416,0.51,1.28
3417,0.13,1.29
3418,0.08,0.81
3419,1.58,1.67
3420,8.25,3.97
3421,3.83,2.69
3422,0.19,0.46
3423,0.59,1.34
3424,0.34,0.69
3425,0.81,0.99
3426,0.11,0.70
3427,0.09,0.37
3428,0.08,0.36
3429,11.12,6.51
3430,0.18,0.88
3431,0.00,0.05
3432,0.12,0.77
3433,7.10,5.07
3434,20.00,10.52
3435,0.01,0.09
3436,0.53,0.89
3437,14.37,4.84
3438,0.15,0.21
3439,0.03,0.36
3440,0.00,0.02
3441,0.25,0.19
3442,0.06,0.13
3443,11.73,7.10
3444,0.41,0.88
3445,0.02,0.24
3446,0.54,0.80
3447,11.53,6.12
3448,0.07,0.65
3449,0.04,0.11
3450,12.17,9.09
3451,0.45,0.59
3452,0.22,0.34
3453,1.71,1.49
3454,1.94,1.40
3455,0.75,1.41
3456,0.70,1.06
3457,9.24,3.66
3458,0.77,0.49
3459,2.77,2.04
3460,16.80,7.32
3461,8.87,4.61
3462,0.38,0.59
3463,10.47,6.51
3464,2.15,1.54
3465,0.17,0.30
3466,10.00,8.09
3467,12.43,9.93
3468,21.64,23.76
3469,6.71,3.09
3470,19.07,29.42
3471,0.08,0.09
3472,0.57,0.39
3473,3.40,0.92
3474,7.02,2.21
3475,3.32,1.04
3476,11.51,11.16
3477,23.80,11.75
3478,19.70,25.76
3479,1.98,0.81
3480,21.76,27.45
3481,14.04,12.86
3482,23.01,25.57
3483,8.71,7.06
3484,11.45,12.43
3485,23.83,28.44
3486,23.71,27.63
3487,21.48,32.15
3488,12.20,13.33
3489,8.00,7.88
3490,0.18,0.07
3491,14.74,28.95
3492,11.23,7.88
3493,13.83,26.21
3494,16.93,30.56
3495,14.37,27.63
3496,10.85,14.81
3497,7.63,8.67
3498,8.36,13.09
3499,17.23,29.43
3500,23.61,27.11
3501,7.81,9.30
3502,10.91,17.52
3503,23.31,7.12
3504,11.39,17.46
3505,9.99,14.82
3506,9.93,15.53
3507,8.13,19.90
3508,13.67,18.49
3509,12.39,25.11
3510,39.86,27.92
3511,17.47,28.07
3512,10.03,18.53
3513,10.45,30.14
3514,9.51,16.63
3515,13.01,26.23
3516,18.39,26.58
3517,8.97,16.52
3518,10.94,10.62
3519,13.57,28.22
3520,24.49,24.28
3521,11.02,13.82
3522,12.81,15.04
3523,19.91,32.04
3524,12.11,12.92
3525,16.44,13.65
3526,4.43,1.20
3527,22.31,24.16
3528,9.60,13.49
3529,15.69,30.85
3530,4.93,1.62
3531,21.85,31.42
3532,21.91,26.21
3533,53.27,29.66
3534,13.68,29.85
3535,35.04,29.88
3536,12.52,30.70
3537,10.44,14.64
3538,7.79,13.80
3539,14.52,11.43
3540,12.19,28.41
3541,11.06,30.48
3542,30.04,28.65
3543,16.38,28.14
3544,40.82,32.00
3545,12.17,28.40
3546,12.11,32.76
3547,6.05,5.10
3548,25.72,28.49
3549,18.58,12.62
3550,9.58,30.99
3551,16.19,28.09
3552,9.94,13.54
3553,9.12,14.22
3554,7.66,11.74
3555,10.63,25.11
3556,11.09,27.71
3557,13.91,10.08
3558,13.66,30.86
3559,32.55,30.19
3560,8.76,17.10
3561,10.98,19.05
3562,6.33,11.64
3563,10.65,25.85
3564,12.08,17.80
3565,12.66,21.88
3566,9.86,24.72
3567,9.68,23.88
3568,19.04,27.52
3569,8.06,18.70
3570,9.54,18.76
3571,18.62,20.67
3572,7.54,17.36
3573,10.07,19.10
3574,9.51,24.41
3575,9.74,16.54
3576,12.79,26.76
3577,10.19,20.60
3578,10.63,28.99
3579,15.51,24.99
3580,13.24,26.80
3581,13.36,25.00
3582,12.55,23.44
3583,8.39,18.82
3584,12.16,24.00
3585,11.44,25.31
3586,13.82,24.23
3587,10.36,19.53
3588,16.91,25.42
3589,7.56,24.25
3590,7.22,11.62
3591,8.32,23.82
3592,9.92,24.83
3593,13.78,24.73
3594,12.94,22.27
3595,13.57,28.19
3596,10.32,22.51
3597,7.71,22.09
3598,8.07,19.14
3599,21.12,15.11
3600,15.19,29.50
3601,8.87,24.07
3602,9.71,19.02
3603,8.71,24.00
3604,14.14,25.27
3605,18.26,31.67
3606,17.14,25.18
3607,32.47,28.50
3608,6.87,18.43
3609,9.24,26.74
3610,9.41,19.42
3611,9.86,24.89
3612,11.19,12.01
3613,9.43,14.55
3614,12.21,28.70
3615,12.96,15.97
3616,9.45,24.92
3617,9.63,23.37
3618,11.15,18.03
3619,11.66,18.42
3620,18.40,30.49
3621,15.21,26.44
3622,12.38,25.27
3623,11.53,17.60
3624,25.66,26.36
3625,13.98,30.79
3626,15.38,19.78
3627,11.46,24.01
3628,11.40,17.77
3629,17.09,26.91
3630,12.21,24.52
3631,10.08,27.86
3632,11.47,19.50
3633,10.69,12.77
3634,9.25,7.46
3635,10.58,21.05
3636,19.75,24.68
3637,26.48,26.49
3638,23.08,28.52
3639,12.31,17.82
3640,9.75,23.17
3641,10.46,28.96
3642,19.42,30.30
3643,11.49,24.85
3644,7.98,24.64
3645,15.77,27.17
3646,12.17,24.49
3647,13.31,28.05
3648,13.48,21.89
3649,8.14,15.64
3650,11.38,21.93
3651,10.22,27.78
3652,10.59,16.64
3653,24.00,25.57
3654,10.25,24.73
3655,15.76,28.60
3656,22.15,18.86
3657,9.70,24.12
3658,10.19,28.70
3659,17.59,28.31
3660,12.26,27.14
3661,9.11,24.67
3662,7.99,23.14
3663,15.42,29.05
3664,8.38,10.53
3665,9.68,11.68
3666,7.74,21.09
3667,11.71,15.67
3668,13.86,27.68
3669,11.54,30.46
3670,17.07,28.47
3671,13.40,15.44
3672,21.24,28.34
3673,13.40,30.39
3674,29.40,28.97
3675,38.75,30.16
3676,7.60,22.57
3677,14.84,27.06
3678,13.02,25.99
3679,9.90,28.62
3680,9.04,14.85
3681,20.21,29.47
3682,19.80,23.54
3683,10.63,14.80
3684,11.41,28.80
3685,12.79,27.86
3686,6.98,13.38
3687,19.72,28.88
3688,12.98,28.35
3689,8.19,11.84
3690,16.22,32.71
3691,13.96,29.59
3692,9.79,13.54
3693,22.36,25.27
3694,11.14,22.86
3695,18.06,25.62
3696,9.80,22.19
3697,12.22,11.45
3698,12.76,24.76
3699,10.69,28.00
3700,24.47,24.43
3701,15.69,24.08
3702,11.24,28.10
3703,12.93,18.15
3704,17.98,24.75
3705,11.64,17.50
3706,8.45,25.37
3707,10.80,18.17
3708,17.80,29.23
3709,12.18,23.72
3710,24.06,23.87
3711,20.67,27.73
3712,9.68,23.34
3713,17.84,20.39
3714,16.09,24.78
3715,10.01,25.10
3716,8.94,24.05
3717,11.41,24.39
3718,15.55,24.78
3719,9.09,24.53
3720,11.05,23.19
3721,20.83,26.94
3722,9.28,25.75
3723,13.68,24.47
3724,13.21,24.43
3725,11.07,28.29
3726,6.40,20.41
3727,16.51,26.29
3728,19.72,31.06
3729,30.94,26.13
3730,15.11,26.01
3731,19.02,29.62
3732,17.19,30.68
3733,11.67,24.09
3734,12.84,30.95
3735,9.99,25.18
3736,15.28,24.68
3737,19.81,26.12
3738,18.89,27.84
3739,7.60,11.26
3740,10.58,16.24
3741,20.50,26.81
3742,18.71,26.86
3743,9.23,16.62
3744,35.27,26.60
3745,22.04,26.72
3746,10.85,26.69
3747,19.64,28.99
3748,26.17,31.51
3749,8.64,22.13
3750,14.89,29.88
3751,14.68,31.33
3752,26.25,26.98
3753,11.63,14.17
3754,23.91,26.51
3755,23.83,34.38
3756,20.57,28.05
3757,15.77,31.35
3758,25.28,25.76
3759,25.12,22.78
3760,32.02,28.76
3761,12.02,22.28
3762,16.52,26.19
3763,40.66,30.50
3764,27.94,30.54
3765,70.96,25.44
3766,10.58,21.52
3767,24.18,29.53
3768,15.84,22.51
3769,11.01,21.90
3770,21.77,22.61
3771,8.52,12.98
3772,29.31,30.16
3773,7.74,10.24
3774,16.63,32.05
3775,17.63,29.22
3776,10.45,10.23
3777,4.55,1.58
3778,16.00,26.79
3779,10.88,17.45
3780,36.12,31.86
3781,11.57,20.68
3782,9.89,21.66
3783,21.03,30.75
3784,14.14,27.86
3785,54.44,32.55
3786,15.77,17.06
3787,20.28,30.72
3788,26.46,21.52
3789,27.88,24.35
3790,6.51,13.94
3791,23.25,33.22
3792,43.05,29.82
3793,40.23,25.83
3794,22.75,29.54
3795,14.80,25.45
3796,40.13,31.69
3797,0.73,0.34
3798,35.83,27.14
3799,0.11,0.15
3800,4.50,2.00
3801,0.38,0.31
3802,37.66,31.62
3803,1.44,0.72
3804,15.33,8.28
3805,0.13,0.10
3806,27.23,32.11
3807,29.64,29.65
3808,0.03,0.06
3809,0.04,0.08
3810,5.15,2.46
3811,0.02,0.08
3812,4.44,2.87
3813,0.14,0.37
3814,1.00,1.16
3815,0.59,0.80
3816,5.98,3.11
3817,0.05,0.22
3818,0.03,0.45
3819,0.01,0.12
3820,0.59,1.35
3821,0.57,1.67
3822,18.71,10.08
3823,1.59,1.13
3824,0.03,0.21
3825,2.22,3.56
3826,0.24,0.73
3827,7.76,4.91
3828,0.39,1.08
3829,0.55,0.50
3830,0.66,1.64
3831,10.98,6.50
3832,0.01,0.06
3833,3.32,2.26
3834,8.60,4.00
3835,0.06,0.09
3836,0.00,0.04
3837,8.84,5.37
3838,2.21,2.68
3839,0.17,0.28
3840,5.63,4.28
3841,15.79,25.66
3842,6.71,3.16
3843,13.11,6.89
3844,4.41,3.39
3845,0.01,0.09
3846,0.12,0.24
3847,0.05,0.09
3848,0.45,0.46
3849,1.32,1.53
3850,0.81,1.08
3851,16.22,8.33
3852,0.36,0.21
3853,0.29,0.48
3854,6.66,3.86
3855,0.67,0.93
3856,2.33,1.79
3857,9.81,4.58
3858,0.01,0.06
3859,0.41,0.49
3860,1.91,1.33
3861,38.54,19.04
3862,10.53,5.58
3863,9.43,4.12
3864,18.61,31.35
3865,0.34,0.49
3866,0.17,0.12
3867,16.50,28.51
3868,8.76,4.88
3869,1.45,0.46
3870,0.06,0.05
3871,0.39,0.18
3872,31.21,24.72
3873,0.37,0.27
3874,4.16,1.21
3875,43.90,26.75
3876,19.28,22.30
3877,12.96,32.32
3878,14.79,23.65
3879,1.72,0.84
3880,21.41,27.38
3881,21.51,32.64
3882,18.00,33.51
3883,32.41,21.72
3884,11.26,6.34
3885,21.73,25.61
3886,2.02,0.72
3887,5.48,3.10
3888,7.59,5.55
3889,32.53,18.12
3890,40.34,32.35
3891,15.38,30.79
3892,40.19,23.89
3893,32.65,31.97
3894,31.23,17.59
3895,71.38,28.06
3896,8.38,6.55
3897,12.61,16.94
3898,20.10,27.40
3899,14.84,18.53
3900,22.74,27.45
3901,26.81,29.44
3902,12.28,10.02
